traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-16,15:55:00,103495,75.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,105500,37.7,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-16,15:55:00,105543,49.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0000000000000004
2026-09-16,15:55:00,105697,50,N,,,,
2026-09-16,15:55:00,106257,42.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,106550,43.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,106551,43.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,106710,49.8,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999994
2026-09-16,15:55:00,106816,43.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-16,15:55:00,106821,43.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,106881,49.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,106925,50,N,,,,
2026-09-16,15:55:00,107168,43.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,261023,37.7,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,261027,50,N,,,,
2026-09-16,15:55:00,265785,43.8,Y,2026-09-16T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-16,15:55:00,277034,50,N,,,,
2026-09-16,15:55:00,278115,50,N,,,,
2026-09-16,15:55:00,278128,50,N,,,,
2026-09-16,15:55:00,278130,50,N,,,,
2026-09-16,15:55:00,278143,50,N,,,,
2026-09-16,15:55:00,284026,52.5,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284046,40.7,Y,2026-09-16T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-16,15:55:00,284047,40.5,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284081,56.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284167,82.9,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284168,69.6,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-16,15:55:00,284170,82.9,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999996
2026-09-16,15:55:00,284171,69.6,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999992
2026-09-16,15:55:00,284172,53.4,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-16,15:55:00,284186,69.6,Y,2026-09-16T15:45:00+08:00,0.0,3,1.000000000000001
2026-09-16,15:55:00,284187,57.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284246,82.9,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284266,52.6,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999991
2026-09-16,15:55:00,284267,54.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284320,54.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284321,50.4,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284727,54.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284770,59.7,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999989
2026-09-16,15:55:00,284771,57.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284772,57.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284773,59.7,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284775,59.7,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-16,15:55:00,284776,59.7,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284778,50.4,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284779,50.4,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284780,50.4,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284796,37.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284799,37.8,Y,2026-09-16T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-16,15:55:00,284801,37.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284802,37.8,Y,2026-09-16T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-16,15:55:00,284805,37.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284826,42.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284872,50.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-16,15:55:00,284874,52.5,Y,2026-09-16T15:45:00+08:00,0.0,3,0.999999999999999
2026-09-16,15:55:00,284875,54.2,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-16,15:55:00,284885,43.3,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284927,55.3,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0000000000000009
2026-09-16,15:55:00,284929,42.0,Y,2026-09-16T15:45:00+08:00,0.0,3,0.9999999999999999
2026-09-16,15:55:00,284932,38.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
2026-09-16,15:55:00,284946,54.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.000000000000001
2026-09-16,15:55:00,284947,57.0,Y,2026-09-16T15:45:00+08:00,0.0,3,1.000000000000001
2026-09-16,15:55:00,284948,43.8,Y,2026-09-16T15:45:00+08:00,0.0,3,1.0
