traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,20:07:00,103495,74.0,Y,2026-09-24T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,71.0,69.0,71.75,3,Provisional,3.0,4.2
2026-09-24,20:07:00,105500,36.1,Y,2026-09-24T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,34.2,33.88,40.33,3,Provisional,1.9,5.6
2026-09-24,20:07:00,105543,53.7,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0000000000000002,dow,40,40.75,38.92,45.15,3,Provisional,12.95,31.8
2026-09-24,20:07:00,105697,50,N,2026-09-24T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,20:07:00,106257,43.0,Y,2026-09-24T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,43.0,38.5,43.5,3,Provisional,0.0,0.0
2026-09-24,20:07:00,106550,42.4,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0,dow,40,42.4,41.9,42.58,3,Provisional,0.0,0.0
2026-09-24,20:07:00,106551,42.4,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0000000000000009,dow,40,42.4,41.9,42.58,3,Provisional,0.0,0.0
2026-09-24,20:07:00,106710,26.2,Y,2026-09-24T19:45:00+08:00,0.0,3,0.9999999999999999,dow,40,36.9,27.2,39.35,3,Provisional,-10.7,-29.0
2026-09-24,20:07:00,106816,42.4,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0,dow,40,42.4,41.9,42.58,3,Provisional,0.0,0.0
2026-09-24,20:07:00,106821,42.4,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0,dow,40,42.4,41.9,42.58,3,Provisional,0.0,0.0
2026-09-24,20:07:00,106881,51.1,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0,dow,40,52.2,44.05,54.25,3,Provisional,-1.1,-2.1
2026-09-24,20:07:00,106925,50,N,2026-09-24T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,20:07:00,107168,42.4,Y,2026-09-24T19:45:00+08:00,0.0,3,0.9999999999999989,dow,40,42.4,41.9,42.58,3,Provisional,0.0,0.0
2026-09-24,20:07:00,261023,36.1,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0,dow,40,34.2,33.88,40.33,3,Provisional,1.9,5.6
2026-09-24,20:07:00,261027,50,N,2026-09-24T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,20:07:00,265785,42.4,Y,2026-09-24T19:45:00+08:00,0.0,3,1.0,dow,40,42.4,41.9,42.58,3,Provisional,0.0,0.0
