traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,13:43:00,103495,74.0,Y,2026-09-24T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,74.0,73.25,74.0,3,Provisional,0.0,0.0
2026-09-24,13:43:00,105500,30.5,Y,2026-09-24T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,37.6,36.55,38.25,3,Provisional,-7.1,-18.9
2026-09-24,13:43:00,105543,49.0,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,13:43:00,105697,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,106257,41.0,Y,2026-09-24T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,42.0,42.0,42.5,3,Provisional,-1.0,-2.4
2026-09-24,13:43:00,106550,42.9,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,42.4,42.4,43.1,3,Provisional,0.5,1.2
2026-09-24,13:43:00,106551,42.9,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0000000000000009,dow,27,42.4,42.4,43.1,3,Provisional,0.5,1.2
2026-09-24,13:43:00,106710,49.8,Y,2026-09-24T13:15:00+08:00,0.0,3,0.9999999999999999,dow,27,32.6,32.2,37.88,3,Provisional,17.2,52.8
2026-09-24,13:43:00,106816,42.9,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,42.4,42.4,43.1,3,Provisional,0.5,1.2
2026-09-24,13:43:00,106821,42.9,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,42.4,42.4,43.1,3,Provisional,0.5,1.2
2026-09-24,13:43:00,106881,49.0,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,32.9,32.5,34.6,3,Provisional,16.1,48.9
2026-09-24,13:43:00,106925,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,107168,42.9,Y,2026-09-24T13:15:00+08:00,0.0,3,0.9999999999999989,dow,27,42.4,42.4,43.1,3,Provisional,0.5,1.2
2026-09-24,13:43:00,261023,30.5,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,37.6,36.55,38.25,3,Provisional,-7.1,-18.9
2026-09-24,13:43:00,261027,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,265785,42.9,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,42.4,42.4,43.1,3,Provisional,0.5,1.2
2026-09-24,13:43:00,277034,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,278115,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,278128,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,278130,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,278143,50,N,2026-09-24T13:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,13:43:00,284026,68.4,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,49.7,49.35,55.85,3,Provisional,18.7,37.6
2026-09-24,13:43:00,284046,30.5,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,38.7,37.4,39.95,3,Provisional,-8.2,-21.2
2026-09-24,13:43:00,284047,36.9,Y,2026-09-24T13:15:00+08:00,0.0,3,0.9999999999999991,dow,27,43.9,40.67,45.3,3,Provisional,-7.0,-15.9
2026-09-24,13:43:00,284081,44.0,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,50.0,50.0,50.0,3,Provisional,-6.0,-12.0
2026-09-24,13:43:00,284167,81.6,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,85.5,84.67,85.7,3,Provisional,-3.9,-4.6
2026-09-24,13:43:00,284168,68.9,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,70.4,70.0,71.08,3,Provisional,-1.5,-2.1
2026-09-24,13:43:00,284170,81.6,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0000000000000004,dow,27,85.5,84.67,85.7,3,Provisional,-3.9,-4.6
2026-09-24,13:43:00,284171,68.9,Y,2026-09-24T13:15:00+08:00,0.0,3,0.9999999999999997,dow,27,70.4,70.0,71.08,3,Provisional,-1.5,-2.1
2026-09-24,13:43:00,284172,54.6,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,55.9,54.65,56.3,3,Provisional,-1.3,-2.3
2026-09-24,13:43:00,284186,68.9,Y,2026-09-24T13:15:00+08:00,0.0,3,0.999999999999999,dow,27,70.4,70.0,71.08,3,Provisional,-1.5,-2.1
2026-09-24,13:43:00,284187,59.3,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,55.3,54.6,56.65,3,Provisional,4.0,7.2
2026-09-24,13:43:00,284246,81.6,Y,2026-09-24T13:15:00+08:00,0.0,3,1.0,dow,27,85.5,84.67,85.7,3,Provisional,-3.9,-4.6
