traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,00:31:00,103495,69.0,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999989,dow,1,83.78,82.71,84.84,2,Provisional,-14.78,-17.6
2026-09-20,00:31:00,105500,41.3,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999999,dow,1,36.97,33.31,40.64,2,Provisional,4.33,11.7
2026-09-20,00:31:00,105543,51.2,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0000000000000002,dow,1,50.33,50.21,50.44,2,Provisional,0.87,1.7
2026-09-20,00:31:00,105697,50,N,2026-09-20T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,00:31:00,106257,48.0,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999999,dow,1,47.0,46.0,48.0,2,Provisional,1.0,2.1
2026-09-20,00:31:00,106550,49.0,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,1,45.65,45.47,45.83,2,Provisional,3.35,7.3
2026-09-20,00:31:00,106551,49.0,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0000000000000009,dow,1,45.65,45.47,45.83,2,Provisional,3.35,7.3
2026-09-20,00:31:00,106710,49.9,Y,2026-09-20T00:00:00+08:00,0.0,3,0.9999999999999999,dow,1,41.55,37.32,45.77,2,Provisional,8.35,20.1
2026-09-20,00:31:00,106816,49.0,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,1,45.65,45.47,45.83,2,Provisional,3.35,7.3
2026-09-20,00:31:00,106821,49.0,Y,2026-09-20T00:00:00+08:00,0.0,3,1.0,dow,1,45.65,45.47,45.83,2,Provisional,3.35,7.3
