traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,01:31:00,103495,59.0,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,3,68.5,67.75,69.25,2,Provisional,-9.5,-13.9
2026-09-19,01:31:00,105500,42.0,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,3,35.95,30.33,41.58,2,Provisional,6.05,16.8
2026-09-19,01:31:00,105543,6.4,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000002,dow,3,8.27,7.06,9.49,2,Provisional,-1.87,-22.6
2026-09-19,01:31:00,105697,50,N,2026-09-19T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:31:00,106257,52.0,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,3,49.0,49.0,49.0,2,Provisional,3.0,6.1
2026-09-19,01:31:00,106550,48.1,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,2.13,4.6
2026-09-19,01:31:00,106551,48.1,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0000000000000009,dow,3,45.97,45.39,46.56,2,Provisional,2.13,4.6
2026-09-19,01:31:00,106710,17.3,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999999,dow,3,15.65,14.48,16.82,2,Provisional,1.65,10.5
2026-09-19,01:31:00,106816,48.1,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,2.13,4.6
2026-09-19,01:31:00,106821,48.1,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,2.13,4.6
2026-09-19,01:31:00,106881,9.6,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,26.88,22.41,31.34,2,Provisional,-17.28,-64.3
2026-09-19,01:31:00,106925,50,N,2026-09-19T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:31:00,107168,48.1,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999989,dow,3,45.97,45.39,46.56,2,Provisional,2.13,4.6
2026-09-19,01:31:00,261023,42.0,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,35.95,30.33,41.58,2,Provisional,6.05,16.8
2026-09-19,01:31:00,261027,50,N,2026-09-19T01:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,01:31:00,265785,48.1,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,45.97,45.39,46.56,2,Provisional,2.13,4.6
2026-09-19,01:31:00,277034,70.5,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,75.75,75.25,76.25,2,Provisional,-5.25,-6.9
2026-09-19,01:31:00,278115,70.5,Y,2026-09-19T01:00:00+08:00,0.0,2,0.773247214956006,dow,3,75.75,75.25,76.25,2,Provisional,-5.25,-6.9
2026-09-19,01:31:00,278128,81.7,Y,2026-09-19T01:00:00+08:00,0.0,2,0.7737269108753639,dow,3,77.0,76.45,77.55,2,Provisional,4.7,6.1
2026-09-19,01:31:00,278130,70.5,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,75.75,75.25,76.25,2,Provisional,-5.25,-6.9
2026-09-19,01:31:00,278143,81.7,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,77.0,76.45,77.55,2,Provisional,4.7,6.1
2026-09-19,01:31:00,284026,48.7,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,47.38,46.94,47.81,2,Provisional,1.32,2.8
2026-09-19,01:31:00,284046,59.8,Y,2026-09-19T01:00:00+08:00,0.0,3,1.0,dow,3,53.95,53.88,54.02,2,Provisional,5.85,10.8
2026-09-19,01:31:00,284047,59.0,Y,2026-09-19T01:00:00+08:00,0.0,3,0.9999999999999991,dow,3,46.12,42.06,50.19,2,Provisional,12.88,27.9
