traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,10:17:00,103495,73.0,Y,2026-09-19T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,73.38,72.81,73.94,2,Provisional,-0.38,-0.5
2026-09-19,10:17:00,105500,38.6,Y,2026-09-19T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,39.48,37.61,41.34,2,Provisional,-0.88,-2.2
2026-09-19,10:17:00,105543,49.0,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,10:17:00,105697,50,N,2026-09-19T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:17:00,106257,42.0,Y,2026-09-19T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,43.5,43.25,43.75,2,Provisional,-1.5,-3.4
2026-09-19,10:17:00,106550,46.3,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,2.45,5.6
2026-09-19,10:17:00,106551,46.3,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,43.85,43.62,44.07,2,Provisional,2.45,5.6
2026-09-19,10:17:00,106710,9.5,Y,2026-09-19T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,26.88,19.14,34.61,2,Provisional,-17.38,-64.7
2026-09-19,10:17:00,106816,46.3,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,2.45,5.6
2026-09-19,10:17:00,106821,46.3,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,2.45,5.6
2026-09-19,10:17:00,106881,49.0,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,40.12,35.69,44.56,2,Provisional,8.88,22.1
2026-09-19,10:17:00,106925,50,N,2026-09-19T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:17:00,107168,46.3,Y,2026-09-19T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,43.85,43.62,44.07,2,Provisional,2.45,5.6
2026-09-19,10:17:00,261023,38.6,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,39.48,37.61,41.34,2,Provisional,-0.88,-2.2
2026-09-19,10:17:00,261027,50,N,2026-09-19T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:17:00,265785,46.3,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,2.45,5.6
2026-09-19,10:17:00,277034,50,N,2026-09-19T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:17:00,278115,50,N,2026-09-19T10:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,10:17:00,278128,50,N,2026-09-19T10:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,10:17:00,278130,50,N,2026-09-19T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:17:00,278143,50,N,2026-09-19T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:17:00,284026,69.0,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,61.02,57.86,64.19,2,Provisional,7.98,13.1
2026-09-19,10:17:00,284046,42.0,Y,2026-09-19T10:00:00+08:00,0.0,3,1.0,dow,20,37.2,37.0,37.4,2,Provisional,4.8,12.9
2026-09-19,10:17:00,284047,26.9,Y,2026-09-19T10:00:00+08:00,0.0,3,0.9999999999999991,dow,20,42.75,41.38,44.12,2,Provisional,-15.85,-37.1
