traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,02:09:00,103495,92.7,Y,2026-09-20T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,90.82,90.19,91.46,2,Provisional,1.88,2.1
2026-09-20,02:09:00,105500,40.7,Y,2026-09-20T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,38.45,37.88,39.02,2,Provisional,2.25,5.9
2026-09-20,02:09:00,105543,53.8,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0000000000000002,dow,4,50.4,47.5,53.3,2,Provisional,3.4,6.7
2026-09-20,02:09:00,105697,50,N,2026-09-20T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,02:09:00,106257,49.0,Y,2026-09-20T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,49.0,48.5,49.5,2,Provisional,0.0,0.0
2026-09-20,02:09:00,106550,46.1,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.55,1.2
2026-09-20,02:09:00,106551,46.1,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0000000000000009,dow,4,45.55,45.38,45.73,2,Provisional,0.55,1.2
2026-09-20,02:09:00,106710,10.6,Y,2026-09-20T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,25.35,23.07,27.62,2,Provisional,-14.75,-58.2
2026-09-20,02:09:00,106816,46.1,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.55,1.2
2026-09-20,02:09:00,106821,46.1,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.55,1.2
2026-09-20,02:09:00,106881,23.5,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0,dow,4,10.15,8.93,11.38,2,Provisional,13.35,131.5
2026-09-20,02:09:00,106925,50,N,2026-09-20T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,02:09:00,107168,46.1,Y,2026-09-20T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,45.55,45.38,45.73,2,Provisional,0.55,1.2
2026-09-20,02:09:00,261023,40.7,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0,dow,4,38.45,37.88,39.02,2,Provisional,2.25,5.9
2026-09-20,02:09:00,261027,50,N,2026-09-20T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,02:09:00,265785,46.1,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0,dow,4,45.55,45.38,45.73,2,Provisional,0.55,1.2
2026-09-20,02:09:00,277034,82.6,Y,2026-09-20T02:00:00+08:00,0.0,3,1.0,dow,4,77.8,75.55,80.05,2,Provisional,4.8,6.2
