traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:51:00,103495,75.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,105500,29.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:51:00,105543,49.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:51:00,105697,50,N,,,,
2026-09-17,11:51:00,106257,43.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,106550,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,106551,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,106710,38.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:51:00,106816,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:51:00,106821,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,106881,39.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,106925,50,N,,,,
2026-09-17,11:51:00,107168,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,261023,29.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,261027,50,N,,,,
2026-09-17,11:51:00,265785,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:51:00,277034,50,N,,,,
2026-09-17,11:51:00,278115,50,N,,,,
2026-09-17,11:51:00,278128,50,N,,,,
2026-09-17,11:51:00,278130,50,N,,,,
2026-09-17,11:51:00,278143,50,N,,,,
2026-09-17,11:51:00,284026,66.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284046,53.5,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:51:00,284047,40.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284081,50.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284167,85.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284168,73.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:51:00,284170,85.3,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:51:00,284171,73.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:51:00,284172,57.4,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:51:00,284186,73.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:51:00,284187,57.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284246,85.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284266,55.4,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:51:00,284267,57.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284320,57.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284321,53.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284727,57.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284770,58.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:51:00,284771,57.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284772,57.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284773,58.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284775,58.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:51:00,284776,58.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284778,53.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284779,53.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284780,53.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284796,30.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284799,30.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:51:00,284801,30.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284802,30.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:51:00,284805,30.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284826,43.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284872,29.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:51:00,284874,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:51:00,284875,56.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:51:00,284885,47.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284927,59.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:51:00,284929,43.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:51:00,284932,39.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284946,57.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:51:00,284947,57.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:51:00,284948,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:51:00,284949,37.8,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
