traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,23:59:00,103495,73.0,Y,2026-09-26T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,71.0,69.5,72.62,3,Provisional,2.0,2.8
2026-09-26,23:59:00,105500,43.3,Y,2026-09-26T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,40.9,40.3,44.4,3,Provisional,2.4,5.9
2026-09-26,23:59:00,105543,46.3,Y,2026-09-26T23:30:00+08:00,0.0,3,1.0000000000000002,dow,47,42.5,39.65,43.02,3,Provisional,3.8,8.9
2026-09-26,23:59:00,105697,50,N,2026-09-26T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:59:00,106257,48.0,Y,2026-09-26T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,47.0,46.5,47.5,3,Provisional,1.0,2.1
2026-09-26,23:59:00,106550,45.2,Y,2026-09-26T23:30:00+08:00,0.0,3,1.0,dow,47,45.8,44.88,45.8,3,Provisional,-0.6,-1.3
2026-09-26,23:59:00,106551,45.2,Y,2026-09-26T23:30:00+08:00,0.0,3,1.0000000000000009,dow,47,45.8,44.88,45.8,3,Provisional,-0.6,-1.3
2026-09-26,23:59:00,106710,51.8,Y,2026-09-26T23:30:00+08:00,0.0,3,0.9999999999999999,dow,47,42.6,42.45,45.08,3,Provisional,9.2,21.6
2026-09-26,23:59:00,106816,45.2,Y,2026-09-26T23:30:00+08:00,0.0,3,1.0,dow,47,45.8,44.88,45.8,3,Provisional,-0.6,-1.3
2026-09-26,23:59:00,106821,45.2,Y,2026-09-26T23:30:00+08:00,0.0,3,1.0,dow,47,45.8,44.88,45.8,3,Provisional,-0.6,-1.3
2026-09-26,23:59:00,106881,48.7,Y,2026-09-26T23:30:00+08:00,0.0,3,1.0,dow,47,45.2,41.55,47.85,3,Provisional,3.5,7.7
2026-09-26,23:59:00,106925,50,N,2026-09-26T23:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:59:00,107168,45.2,Y,2026-09-26T23:30:00+08:00,0.0,3,0.9999999999999989,dow,47,45.8,44.88,45.8,3,Provisional,-0.6,-1.3
2026-09-26,23:59:00,261023,43.3,Y,2026-09-26T23:30:00+08:00,0.0,3,1.0,dow,47,40.9,40.3,44.4,3,Provisional,2.4,5.9
