traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:21:00,103495,50.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:21:00,105500,25.6,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:21:00,105543,42.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:21:00,105697,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,106257,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:21:00,106550,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,106551,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:21:00,106710,27.8,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:21:00,106816,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,106821,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,106881,45.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,106925,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,107168,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:21:00,261023,25.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,261027,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,265785,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,277034,61.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,278115,61.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,278128,78.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,278130,61.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,278143,78.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284026,48.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284046,36.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284047,45.9,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:21:00,284081,50.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284167,87.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284168,64.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284170,87.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:21:00,284171,64.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:21:00,284172,51.7,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284186,64.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:21:00,284187,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284246,87.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284266,49.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284267,53.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:21:00,284320,53.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284321,45.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284727,53.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:21:00,284770,60.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284771,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284772,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:21:00,284773,60.1,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:21:00,284775,60.1,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:21:00,284776,60.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284778,45.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284779,45.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:21:00,284780,45.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284796,45.9,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:21:00,284799,45.9,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:21:00,284801,45.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:21:00,284802,45.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284805,45.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284826,45.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284872,48.9,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:21:00,284874,49.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284875,49.7,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284885,41.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284927,53.2,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:21:00,284929,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284932,34.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284946,53.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284947,54.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284948,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284949,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:21:00,284950,38.8,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:21:00,284954,54.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:21:00,285051,34.0,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
