traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:47:00,103495,65.5,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:47:00,105500,37.8,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:47:00,105543,44.8,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:47:00,105697,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,106257,50,N,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:47:00,106550,40.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,106551,40.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:47:00,106710,29.6,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:47:00,106816,40.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,106821,40.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,106881,48.2,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,106925,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,107168,40.7,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:47:00,261023,37.8,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,261027,50,N,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,265785,40.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,277034,79.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,278115,79.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,278128,72.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,278130,79.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,278143,72.7,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284026,42.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284046,40.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284047,49.3,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:47:00,284081,50.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284167,89.6,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284168,67.0,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284170,89.6,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:47:00,284171,67.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:47:00,284172,55.2,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284186,67.0,Y,2026-09-17T19:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:47:00,284187,55.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284246,89.6,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284266,49.9,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284267,51.3,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:47:00,284320,51.3,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284321,48.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284727,51.3,Y,2026-09-17T19:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:47:00,284770,55.8,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284771,55.4,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284772,55.4,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:47:00,284773,55.8,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:47:00,284775,55.8,Y,2026-09-17T19:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:47:00,284776,55.8,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
2026-09-17,19:47:00,284778,48.5,Y,2026-09-17T19:30:00+08:00,0.0,3,1.0
