traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:41:00,103495,70.0,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:41:00,105500,17.5,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,105543,49.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:41:00,105697,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,106257,43.0,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,106550,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,106551,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:41:00,106710,52.7,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,106816,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,106821,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,106881,20.2,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,106925,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,107168,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:41:00,261023,17.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,261027,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,265785,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,277034,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,278115,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,278128,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,278130,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,278143,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284026,37.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284046,36.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284047,38.9,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:41:00,284081,50.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284167,82.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284168,68.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284170,82.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:41:00,284171,68.3,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:41:00,284172,32.2,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284186,68.3,Y,2026-09-18T08:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:41:00,284187,46.9,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284246,82.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284266,41.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284267,33.2,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,284320,33.2,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284321,49.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284727,33.2,Y,2026-09-18T08:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:41:00,284770,53.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284771,46.9,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284772,46.9,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:41:00,284773,53.0,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:41:00,284775,53.0,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,284776,53.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284778,49.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284779,49.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:41:00,284780,49.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284796,17.1,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,284799,17.1,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,284801,17.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:41:00,284802,17.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284805,17.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284826,15.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284872,19.1,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:41:00,284874,29.9,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284875,40.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284885,45.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284927,34.9,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:41:00,284929,43.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284932,36.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284946,33.2,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284947,46.9,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284948,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284949,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:41:00,284950,43.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,284954,36.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:41:00,285051,36.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,285186,20.2,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:41:00,285187,20.2,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:41:00,285410,12.1,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,285414,21.8,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:41:00,285419,15.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,285423,82.0,Y,2026-09-18T08:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:41:00,285612,50,N,2026-09-18T08:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:41:00,285647,36.5,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999993
2026-09-18,08:41:00,295984,29.3,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,104324,11.5,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,104542,18.4,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,104555,6.7,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,104556,6.8,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
2026-09-18,08:41:00,104569,70.5,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,104767,62.7,Y,2026-09-18T08:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:41:00,104816,38.9,Y,2026-09-18T08:30:00+08:00,0.0,3,1.0
