traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:55:00,103495,72.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,105500,40.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:55:00,105543,49.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:55:00,105697,50,N,,,,
2026-09-17,12:55:00,106257,43.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,106550,42.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,106551,42.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,106710,45.8,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:55:00,106816,42.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:55:00,106821,42.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,106881,32.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,106925,50,N,,,,
2026-09-17,12:55:00,107168,42.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,261023,40.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,261027,50,N,,,,
2026-09-17,12:55:00,265785,42.4,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:55:00,277034,50,N,,,,
2026-09-17,12:55:00,278115,50,N,,,,
2026-09-17,12:55:00,278128,50,N,,,,
2026-09-17,12:55:00,278130,50,N,,,,
2026-09-17,12:55:00,278143,50,N,,,,
2026-09-17,12:55:00,284026,46.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,12:55:00,284046,32.8,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:55:00,284047,47.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
