traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:51:00,103495,43.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:51:00,105500,21.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:51:00,105543,8.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:51:00,105697,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,106257,53.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:51:00,106550,46.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,106551,46.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:51:00,106710,14.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:51:00,106816,46.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,106821,46.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,106881,10.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,106925,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,107168,46.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:51:00,261023,21.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,261027,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,265785,46.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,277034,78.8,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,278115,78.8,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,278128,69.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,278130,78.8,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,278143,69.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284026,50.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284046,58.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284047,47.1,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:51:00,284081,50.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284167,94.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284168,73.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284170,94.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:51:00,284171,73.3,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:51:00,284172,59.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284186,73.3,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:51:00,284187,58.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284246,94.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284266,37.8,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284267,17.2,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:51:00,284320,17.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284321,58.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284727,17.2,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:51:00,284770,54.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284771,58.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284772,58.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:51:00,284773,54.9,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:51:00,284775,54.9,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:51:00,284776,54.9,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284778,58.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284779,58.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:51:00,284780,58.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284796,12.6,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:51:00,284799,12.6,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:51:00,284801,12.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:51:00,284802,12.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284805,12.6,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:51:00,284826,39.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
