traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,16:37:00,103495,91.8,Y,2026-09-23T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,73.5,73.25,73.88,3,Provisional,18.3,24.9
2026-09-23,16:37:00,105500,21.5,Y,2026-09-23T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,32.2,31.1,35.55,3,Provisional,-10.7,-33.2
2026-09-23,16:37:00,105543,49.0,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,16:37:00,105697,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,106257,40.0,Y,2026-09-23T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,40.0,39.5,40.5,3,Provisional,0.0,0.0
2026-09-23,16:37:00,106550,44.0,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,2.0,4.8
2026-09-23,16:37:00,106551,44.0,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0000000000000009,dow,33,42.0,41.8,42.2,3,Provisional,2.0,4.8
2026-09-23,16:37:00,106710,30.7,Y,2026-09-23T16:15:00+08:00,0.0,3,0.9999999999999999,dow,33,49.8,40.38,49.8,3,Provisional,-19.1,-38.4
2026-09-23,16:37:00,106816,44.0,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,2.0,4.8
2026-09-23,16:37:00,106821,44.0,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,2.0,4.8
2026-09-23,16:37:00,106881,38.2,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,49.0,49.0,49.0,3,Provisional,-10.8,-22.0
2026-09-23,16:37:00,106925,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,107168,44.0,Y,2026-09-23T16:15:00+08:00,0.0,3,0.9999999999999989,dow,33,42.0,41.8,42.2,3,Provisional,2.0,4.8
2026-09-23,16:37:00,261023,21.5,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,32.2,31.1,35.55,3,Provisional,-10.7,-33.2
2026-09-23,16:37:00,261027,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,265785,44.0,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,42.0,41.8,42.2,3,Provisional,2.0,4.8
2026-09-23,16:37:00,277034,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,278115,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,278128,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,278130,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,278143,50,N,2026-09-23T16:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,16:37:00,284026,57.9,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,57.1,51.45,57.35,3,Provisional,0.8,1.4
2026-09-23,16:37:00,284046,36.4,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,42.5,39.75,44.35,3,Provisional,-6.1,-14.4
2026-09-23,16:37:00,284047,50.2,Y,2026-09-23T16:15:00+08:00,0.0,3,0.9999999999999991,dow,33,38.9,38.35,39.8,3,Provisional,11.3,29.0
2026-09-23,16:37:00,284081,75.0,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,50.0,50.0,53.0,3,Provisional,25.0,50.0
2026-09-23,16:37:00,284167,85.5,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,85.8,85.7,85.85,3,Provisional,-0.3,-0.3
2026-09-23,16:37:00,284168,67.4,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,69.3,69.05,69.9,3,Provisional,-1.9,-2.7
2026-09-23,16:37:00,284170,85.5,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0000000000000004,dow,33,85.8,85.7,85.85,3,Provisional,-0.3,-0.3
2026-09-23,16:37:00,284171,67.4,Y,2026-09-23T16:15:00+08:00,0.0,3,0.9999999999999997,dow,33,69.3,69.05,69.9,3,Provisional,-1.9,-2.7
2026-09-23,16:37:00,284172,55.8,Y,2026-09-23T16:15:00+08:00,0.0,3,1.0,dow,33,55.3,55.15,55.55,3,Provisional,0.5,0.9
