traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,06:55:00,103495,91.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999989,dow,13,75.5,75.25,75.75,2,Provisional,15.5,20.5
2026-09-20,06:55:00,105500,36.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,45.1,43.25,46.95,2,Provisional,-9.1,-20.2
2026-09-20,06:55:00,105543,49.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,06:55:00,105697,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:55:00,106257,50.0,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,50.0,49.5,50.5,2,Provisional,0.0,0.0
2026-09-20,06:55:00,106550,48.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-0.8,-1.6
2026-09-20,06:55:00,106551,48.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0000000000000009,dow,13,49.0,48.3,49.7,2,Provisional,-0.8,-1.6
2026-09-20,06:55:00,106710,53.6,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999999,dow,13,57.35,56.73,57.98,2,Provisional,-3.75,-6.5
2026-09-20,06:55:00,106816,48.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-0.8,-1.6
2026-09-20,06:55:00,106821,48.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-0.8,-1.6
2026-09-20,06:55:00,106881,20.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,34.6,21.2,48.0,2,Provisional,-14.4,-41.6
2026-09-20,06:55:00,106925,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:55:00,107168,48.2,Y,2026-09-20T06:30:00+08:00,0.0,3,0.9999999999999989,dow,13,49.0,48.3,49.7,2,Provisional,-0.8,-1.6
2026-09-20,06:55:00,261023,36.0,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,45.1,43.25,46.95,2,Provisional,-9.1,-20.2
2026-09-20,06:55:00,261027,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,06:55:00,265785,48.2,Y,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,49.0,48.3,49.7,2,Provisional,-0.8,-1.6
2026-09-20,06:55:00,277034,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:55:00,278115,50,N,2026-09-20T06:30:00+08:00,0.0,2,0.773247214956006,dow,13,83.35,83.12,83.58,2,Provisional,,
2026-09-20,06:55:00,278128,50,N,2026-09-20T06:30:00+08:00,0.0,2,0.7737269108753639,dow,13,21.95,15.62,28.28,2,Provisional,,
2026-09-20,06:55:00,278130,50,N,2026-09-20T06:30:00+08:00,0.0,3,1.0,dow,13,83.35,83.12,83.58,2,Provisional,,
