traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,14:21:00,103495,76.0,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,74.38,74.19,74.56,2,Provisional,1.62,2.2
2026-09-22,14:21:00,105500,35.7,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,33.85,33.05,34.65,2,Provisional,1.85,5.5
2026-09-22,14:21:00,105543,49.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,14:21:00,105697,50,N,2026-09-22T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:21:00,106257,44.0,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,42.75,42.12,43.38,2,Provisional,1.25,2.9
2026-09-22,14:21:00,106550,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,106551,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,106710,29.9,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,28.2,28.02,28.38,2,Provisional,1.7,6.0
2026-09-22,14:21:00,106816,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,106821,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,106881,35.2,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,38.73,36.11,41.34,2,Provisional,-3.53,-9.1
2026-09-22,14:21:00,106925,50,N,2026-09-22T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:21:00,107168,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,261023,35.7,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,33.85,33.05,34.65,2,Provisional,1.85,5.5
2026-09-22,14:21:00,261027,50,N,2026-09-22T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,14:21:00,265785,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,277034,50,N,2026-09-22T14:00:00+08:00,0.360777746150193,3,1.0,,,,,,,,,
2026-09-22,14:21:00,278115,50,N,2026-09-22T14:00:00+08:00,0.363689971854459,3,1.0,,,,,,,,,
2026-09-22,14:21:00,278128,50,N,2026-09-22T14:00:00+08:00,0.364998099417904,3,1.0,,,,,,,,,
2026-09-22,14:21:00,278130,50,N,2026-09-22T14:00:00+08:00,0.363205048904875,3,1.0,,,,,,,,,
2026-09-22,14:21:00,278143,50,N,2026-09-22T14:00:00+08:00,0.364650139841779,3,1.0,,,,,,,,,
2026-09-22,14:21:00,284026,39.3,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,43.42,41.61,45.24,2,Provisional,-4.12,-9.5
2026-09-22,14:21:00,284046,41.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,41.2,40.3,42.1,2,Provisional,-0.2,-0.5
2026-09-22,14:21:00,284047,46.6,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,40.42,39.24,41.61,2,Provisional,6.18,15.3
2026-09-22,14:21:00,284081,61.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,2,Provisional,11.0,22.0
2026-09-22,14:21:00,284167,85.7,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,85.18,85.16,85.19,2,Provisional,0.52,0.6
2026-09-22,14:21:00,284168,48.4,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,70.07,69.94,70.21,2,Provisional,-21.67,-30.9
2026-09-22,14:21:00,284170,85.7,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000004,dow,28,85.18,85.16,85.19,2,Provisional,0.52,0.6
2026-09-22,14:21:00,284171,48.4,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999997,dow,28,70.07,69.94,70.21,2,Provisional,-21.67,-30.9
2026-09-22,14:21:00,284172,49.1,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,54.98,54.89,55.06,2,Provisional,-5.88,-10.7
2026-09-22,14:21:00,284186,48.4,Y,2026-09-22T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,70.07,69.94,70.21,2,Provisional,-21.67,-30.9
2026-09-22,14:21:00,284187,53.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,55.95,55.9,56.0,2,Provisional,-2.05,-3.7
2026-09-22,14:21:00,284246,85.7,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,85.18,85.16,85.19,2,Provisional,0.52,0.6
2026-09-22,14:21:00,284266,54.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,52.25,52.0,52.5,2,Provisional,2.65,5.1
2026-09-22,14:21:00,284267,54.3,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,52.1,52.1,52.1,2,Provisional,2.2,4.2
2026-09-22,14:21:00,284320,54.3,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,52.1,52.1,52.1,2,Provisional,2.2,4.2
2026-09-22,14:21:00,284321,55.4,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,52.27,52.01,52.54,2,Provisional,3.13,6.0
2026-09-22,14:21:00,284727,54.3,Y,2026-09-22T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,52.1,52.1,52.1,2,Provisional,2.2,4.2
2026-09-22,14:21:00,284770,57.1,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,55.58,55.14,56.01,2,Provisional,1.52,2.7
2026-09-22,14:21:00,284771,53.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,55.95,55.9,56.0,2,Provisional,-2.05,-3.7
2026-09-22,14:21:00,284772,53.9,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,55.95,55.9,56.0,2,Provisional,-2.05,-3.7
2026-09-22,14:21:00,284773,57.1,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,55.58,55.14,56.01,2,Provisional,1.52,2.7
2026-09-22,14:21:00,284775,57.1,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,55.58,55.14,56.01,2,Provisional,1.52,2.7
2026-09-22,14:21:00,284776,57.1,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,55.58,55.14,56.01,2,Provisional,1.52,2.7
2026-09-22,14:21:00,284778,55.4,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,52.27,52.01,52.54,2,Provisional,3.13,6.0
2026-09-22,14:21:00,284779,55.4,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,52.27,52.01,52.54,2,Provisional,3.13,6.0
2026-09-22,14:21:00,284780,55.4,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,52.27,52.01,52.54,2,Provisional,3.13,6.0
2026-09-22,14:21:00,284796,35.6,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,35.25,34.33,36.17,2,Provisional,0.35,1.0
2026-09-22,14:21:00,284799,35.6,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,35.25,34.33,36.17,2,Provisional,0.35,1.0
2026-09-22,14:21:00,284801,35.6,Y,2026-09-22T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,35.25,34.33,36.17,2,Provisional,0.35,1.0
2026-09-22,14:21:00,284802,35.6,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,35.25,34.33,36.17,2,Provisional,0.35,1.0
2026-09-22,14:21:00,284805,35.6,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,35.25,34.33,36.17,2,Provisional,0.35,1.0
2026-09-22,14:21:00,284826,44.8,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,44.33,43.41,45.24,2,Provisional,0.47,1.1
2026-09-22,14:21:00,284872,45.5,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,41.92,41.39,42.46,2,Provisional,3.58,8.5
2026-09-22,14:21:00,284874,48.1,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,48.55,47.85,49.25,2,Provisional,-0.45,-0.9
2026-09-22,14:21:00,284875,50.6,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,55.92,55.76,56.09,2,Provisional,-5.32,-9.5
2026-09-22,14:21:00,284885,39.3,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,42.42,42.39,42.46,2,Provisional,-3.12,-7.4
2026-09-22,14:21:00,284927,49.5,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,56.52,56.36,56.69,2,Provisional,-7.02,-12.4
2026-09-22,14:21:00,284929,44.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,42.75,42.12,43.38,2,Provisional,1.25,2.9
2026-09-22,14:21:00,284932,41.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,39.5,39.25,39.75,2,Provisional,1.5,3.8
2026-09-22,14:21:00,284946,54.3,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,52.1,52.1,52.1,2,Provisional,2.2,4.2
2026-09-22,14:21:00,284947,53.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,55.95,55.9,56.0,2,Provisional,-2.05,-3.7
2026-09-22,14:21:00,284948,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,284949,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,284950,41.9,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,43.08,43.01,43.14,2,Provisional,-1.18,-2.7
2026-09-22,14:21:00,284954,51.3,Y,2026-09-22T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,48.67,48.24,49.11,2,Provisional,2.63,5.4
2026-09-22,14:21:00,285051,41.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,39.5,39.25,39.75,2,Provisional,1.5,3.8
2026-09-22,14:21:00,285186,35.2,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,38.73,36.11,41.34,2,Provisional,-3.53,-9.1
2026-09-22,14:21:00,285187,35.2,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,38.73,36.11,41.34,2,Provisional,-3.53,-9.1
2026-09-22,14:21:00,285410,49.3,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,47.6,47.53,47.67,2,Provisional,1.7,3.6
2026-09-22,14:21:00,285414,52.3,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,49.97,49.94,50.01,2,Provisional,2.33,4.7
2026-09-22,14:21:00,285419,47.5,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,48.38,47.66,49.09,2,Provisional,-0.88,-1.8
2026-09-22,14:21:00,285423,78.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.000000000000001,dow,28,79.25,78.88,79.62,2,Provisional,-1.25,-1.6
2026-09-22,14:21:00,285612,50,N,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-22,14:21:00,285647,32.6,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999993,dow,28,32.97,32.06,33.89,2,Provisional,-0.37,-1.1
2026-09-22,14:21:00,295984,46.5,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,42.55,41.88,43.23,2,Provisional,3.95,9.3
2026-09-22,14:21:00,104324,15.5,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,17.0,17.0,17.0,2,Provisional,-1.5,-8.8
2026-09-22,14:21:00,104542,59.7,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,62.22,62.16,62.29,2,Provisional,-2.52,-4.1
2026-09-22,14:21:00,104555,50.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,51.5,51.12,51.88,2,Provisional,-1.5,-2.9
2026-09-22,14:21:00,104556,49.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,50.55,50.15,50.95,2,Provisional,-1.55,-3.1
2026-09-22,14:21:00,104569,66.0,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,66.95,66.9,67.0,2,Provisional,-0.95,-1.4
2026-09-22,14:21:00,104767,60.1,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,60.15,59.7,60.6,2,Provisional,-0.05,-0.1
2026-09-22,14:21:00,104816,55.8,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,57.38,56.49,58.26,2,Provisional,-1.58,-2.8
2026-09-22,14:21:00,104875,54.5,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,55.08,55.06,55.09,2,Provisional,-0.58,-1.1
2026-09-22,14:21:00,104972,55.2,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,57.02,56.04,58.01,2,Provisional,-1.82,-3.2
2026-09-22,14:21:00,104983,57.8,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,58.42,57.84,59.01,2,Provisional,-0.62,-1.1
2026-09-22,14:21:00,104991,58.3,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,61.33,60.29,62.36,2,Provisional,-3.03,-4.9
2026-09-22,14:21:00,104992,44.1,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,45.2,44.8,45.6,2,Provisional,-1.1,-2.4
2026-09-22,14:21:00,104993,23.6,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,33.25,33.0,33.5,2,Provisional,-9.65,-29.0
2026-09-22,14:21:00,105057,21.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,20.5,20.25,20.75,2,Provisional,0.5,2.4
2026-09-22,14:21:00,105087,45.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,59.65,59.65,59.65,2,Provisional,-14.65,-24.6
2026-09-22,14:21:00,105090,37.5,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,39.75,39.38,40.12,2,Provisional,-2.25,-5.7
2026-09-22,14:21:00,105092,37.2,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,54.65,54.58,54.72,2,Provisional,-17.45,-31.9
2026-09-22,14:21:00,105096,28.0,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,30.5,29.25,31.75,2,Provisional,-2.5,-8.2
2026-09-22,14:21:00,105097,31.4,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,56.38,56.31,56.44,2,Provisional,-24.98,-44.3
2026-09-22,14:21:00,105098,63.4,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,64.33,64.29,64.36,2,Provisional,-0.93,-1.4
2026-09-22,14:21:00,105124,16.6,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,19.62,19.36,19.89,2,Provisional,-3.02,-15.4
2026-09-22,14:21:00,105129,15.5,Y,2026-09-22T14:00:00+08:00,0.0,3,1.0,dow,28,17.0,17.0,17.0,2,Provisional,-1.5,-8.8
2026-09-22,14:21:00,105134,17.0,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,39.2,39.15,39.25,2,Provisional,-22.2,-56.6
2026-09-22,14:21:00,105137,46.0,Y,2026-09-22T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,38.5,34.25,42.75,2,Provisional,7.5,19.5
