traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,02:57:00,103495,81.0,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999989,dow,5,76.0,76.0,77.47,3,Provisional,5.0,6.6
2026-09-24,02:57:00,105500,50,N,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999999,dow,5,35.1,22.55,41.6,3,Provisional,,
2026-09-24,02:57:00,105543,33.0,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0000000000000002,dow,5,9.6,8.05,25.8,3,Provisional,23.4,243.8
2026-09-24,02:57:00,105697,50,N,2026-09-24T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,02:57:00,106257,47.0,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999999,dow,5,49.5,47.5,50.25,3,Provisional,-2.5,-5.1
2026-09-24,02:57:00,106550,43.7,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,5,43.2,31.15,43.75,3,Provisional,0.5,1.2
2026-09-24,02:57:00,106551,43.7,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0000000000000009,dow,5,43.2,31.15,43.75,3,Provisional,0.5,1.2
2026-09-24,02:57:00,106710,11.0,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999999,dow,5,17.2,17.0,19.55,3,Provisional,-6.2,-36.0
2026-09-24,02:57:00,106816,43.7,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,5,43.2,31.15,43.75,3,Provisional,0.5,1.2
2026-09-24,02:57:00,106821,43.7,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,5,43.2,31.15,43.75,3,Provisional,0.5,1.2
2026-09-24,02:57:00,106881,11.0,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,5,14.2,13.3,19.55,3,Provisional,-3.2,-22.5
2026-09-24,02:57:00,106925,50,N,2026-09-24T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,02:57:00,107168,43.7,Y,2026-09-24T02:45:00+08:00,0.0,3,0.9999999999999989,dow,5,43.2,31.15,43.75,3,Provisional,0.5,1.2
2026-09-24,02:57:00,261023,50,N,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,5,35.1,22.55,41.6,3,Provisional,,
2026-09-24,02:57:00,261027,50,N,2026-09-24T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,02:57:00,265785,43.7,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,5,43.2,31.15,43.75,3,Provisional,0.5,1.2
2026-09-24,02:57:00,277034,74.9,Y,2026-09-24T02:45:00+08:00,0.0,3,1.0,dow,5,77.1,76.9,78.02,3,Provisional,-2.2,-2.9
2026-09-24,02:57:00,278115,74.9,Y,2026-09-24T02:45:00+08:00,0.0,2,0.773247214956006,dow,5,77.1,76.9,78.02,3,Provisional,-2.2,-2.9
2026-09-24,02:57:00,278128,77.9,Y,2026-09-24T02:45:00+08:00,0.0,2,0.7737269108753639,dow,5,71.25,69.62,72.72,3,Provisional,6.65,9.3
