traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,05:55:00,103495,87.8,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,88.25,82.45,88.92,3,Provisional,-0.45,-0.5
2026-09-26,05:55:00,105500,50,N,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,33.5,21.6,40.15,3,Provisional,,
2026-09-26,05:55:00,105543,39.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000002,dow,11,53.35,51.17,55.45,3,Provisional,-13.75,-25.8
2026-09-26,05:55:00,105697,50,N,2026-09-26T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,05:55:00,106257,50.0,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,48.5,48.25,49.25,3,Provisional,1.5,3.1
2026-09-26,05:55:00,106550,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,106551,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000009,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,106710,55.7,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,42.35,40.47,43.28,3,Provisional,13.35,31.5
2026-09-26,05:55:00,106816,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,106821,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,106881,23.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,33.4,24.12,43.25,3,Provisional,-10.4,-31.1
2026-09-26,05:55:00,106925,50,N,2026-09-26T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,05:55:00,107168,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,261023,50,N,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,33.5,21.6,40.15,3,Provisional,,
2026-09-26,05:55:00,261027,50,N,2026-09-26T05:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,05:55:00,265785,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,277034,72.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,81.3,78.62,81.45,3,Provisional,-8.4,-10.3
2026-09-26,05:55:00,278115,72.9,Y,2026-09-26T05:30:00+08:00,0.0,2,0.773247214956006,dow,11,81.3,78.62,81.45,3,Provisional,-8.4,-10.3
2026-09-26,05:55:00,278128,80.0,Y,2026-09-26T05:30:00+08:00,0.0,2,0.7737269108753639,dow,11,78.55,77.18,79.0,3,Provisional,1.45,1.8
2026-09-26,05:55:00,278130,72.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,81.3,78.62,81.45,3,Provisional,-8.4,-10.3
2026-09-26,05:55:00,278143,80.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,78.55,77.18,79.0,3,Provisional,1.45,1.8
2026-09-26,05:55:00,284026,50.4,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,47.6,46.97,48.35,3,Provisional,2.8,5.9
2026-09-26,05:55:00,284046,33.1,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,42.5,40.67,42.65,3,Provisional,-9.4,-22.1
2026-09-26,05:55:00,284047,46.6,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999991,dow,11,43.3,42.25,44.2,3,Provisional,3.3,7.6
2026-09-26,05:55:00,284081,67.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,50.0,50.0,50.0,3,Provisional,17.0,34.0
2026-09-26,05:55:00,284167,92.7,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,90.4,90.0,90.78,3,Provisional,2.3,2.5
2026-09-26,05:55:00,284168,77.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,77.2,77.1,77.9,3,Provisional,0.4,0.5
2026-09-26,05:55:00,284170,92.7,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000004,dow,11,90.4,90.0,90.78,3,Provisional,2.3,2.5
2026-09-26,05:55:00,284171,77.6,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999997,dow,11,77.2,77.1,77.9,3,Provisional,0.4,0.5
2026-09-26,05:55:00,284172,64.4,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,62.6,62.4,62.7,3,Provisional,1.8,2.9
2026-09-26,05:55:00,284186,77.6,Y,2026-09-26T05:30:00+08:00,0.0,3,0.999999999999999,dow,11,77.2,77.1,77.9,3,Provisional,0.4,0.5
2026-09-26,05:55:00,284187,63.1,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,61.75,61.02,62.33,3,Provisional,1.35,2.2
2026-09-26,05:55:00,284246,92.7,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,90.4,90.0,90.78,3,Provisional,2.3,2.5
2026-09-26,05:55:00,284266,56.5,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,59.9,59.58,60.4,3,Provisional,-3.4,-5.7
2026-09-26,05:55:00,284267,59.1,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,59.1,58.15,59.15,3,Provisional,0.0,0.0
2026-09-26,05:55:00,284320,59.1,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,59.1,58.15,59.15,3,Provisional,0.0,0.0
2026-09-26,05:55:00,284321,53.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,60.85,60.67,61.12,3,Provisional,-6.95,-11.4
2026-09-26,05:55:00,284727,59.1,Y,2026-09-26T05:30:00+08:00,0.0,3,0.999999999999999,dow,11,59.1,58.15,59.15,3,Provisional,0.0,0.0
2026-09-26,05:55:00,284770,60.7,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,59.55,58.38,60.75,3,Provisional,1.15,1.9
2026-09-26,05:55:00,284771,63.1,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,61.75,61.02,62.33,3,Provisional,1.35,2.2
2026-09-26,05:55:00,284772,63.1,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,61.75,61.02,62.33,3,Provisional,1.35,2.2
2026-09-26,05:55:00,284773,60.7,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,59.55,58.38,60.75,3,Provisional,1.15,1.9
2026-09-26,05:55:00,284775,60.7,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,59.55,58.38,60.75,3,Provisional,1.15,1.9
2026-09-26,05:55:00,284776,60.7,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,59.55,58.38,60.75,3,Provisional,1.15,1.9
2026-09-26,05:55:00,284778,53.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,60.85,60.67,61.12,3,Provisional,-6.95,-11.4
2026-09-26,05:55:00,284779,53.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000009,dow,11,60.85,60.67,61.12,3,Provisional,-6.95,-11.4
2026-09-26,05:55:00,284780,53.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,60.85,60.67,61.12,3,Provisional,-6.95,-11.4
2026-09-26,05:55:00,284796,22.9,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,30.7,29.05,38.15,3,Provisional,-7.8,-25.4
2026-09-26,05:55:00,284799,22.9,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999999,dow,11,30.7,29.05,38.15,3,Provisional,-7.8,-25.4
2026-09-26,05:55:00,284801,22.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.000000000000001,dow,11,30.7,29.05,38.15,3,Provisional,-7.8,-25.4
2026-09-26,05:55:00,284802,22.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,30.7,29.05,38.15,3,Provisional,-7.8,-25.4
2026-09-26,05:55:00,284805,22.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,30.7,29.05,38.15,3,Provisional,-7.8,-25.4
2026-09-26,05:55:00,284826,46.2,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,47.9,46.85,50.0,3,Provisional,-1.7,-3.5
2026-09-26,05:55:00,284872,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,57.4,55.8,57.7,3,Provisional,-11.8,-20.6
2026-09-26,05:55:00,284874,55.5,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,60.3,59.77,60.35,3,Provisional,-4.8,-8.0
2026-09-26,05:55:00,284875,65.4,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,63.85,63.67,64.17,3,Provisional,1.55,2.4
2026-09-26,05:55:00,284885,47.7,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,44.7,44.6,45.7,3,Provisional,3.0,6.7
2026-09-26,05:55:00,284927,65.9,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000009,dow,11,63.95,63.83,64.08,3,Provisional,1.95,3.0
2026-09-26,05:55:00,284929,50.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,48.5,48.25,49.25,3,Provisional,1.5,3.1
2026-09-26,05:55:00,284932,47.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,47.0,46.5,47.0,3,Provisional,0.0,0.0
2026-09-26,05:55:00,284946,59.1,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,59.1,58.15,59.15,3,Provisional,0.0,0.0
2026-09-26,05:55:00,284947,63.1,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,61.75,61.02,62.33,3,Provisional,1.35,2.2
2026-09-26,05:55:00,284948,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,284949,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,284950,45.6,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,46.9,46.25,47.2,3,Provisional,-1.3,-2.8
2026-09-26,05:55:00,284954,53.2,Y,2026-09-26T05:30:00+08:00,0.0,3,1.000000000000001,dow,11,58.45,58.3,58.62,3,Provisional,-5.25,-9.0
2026-09-26,05:55:00,285051,47.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,47.0,46.5,47.0,3,Provisional,0.0,0.0
2026-09-26,05:55:00,285186,23.0,Y,2026-09-26T05:30:00+08:00,0.0,3,0.9999999999999989,dow,11,33.4,24.12,43.25,3,Provisional,-10.4,-31.1
2026-09-26,05:55:00,285187,23.0,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000009,dow,11,33.4,24.12,43.25,3,Provisional,-10.4,-31.1
2026-09-26,05:55:00,285410,57.2,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,55.2,54.98,55.4,3,Provisional,2.0,3.6
2026-09-26,05:55:00,285414,63.2,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0000000000000009,dow,11,57.9,57.28,59.55,3,Provisional,5.3,9.2
2026-09-26,05:55:00,285419,52.3,Y,2026-09-26T05:30:00+08:00,0.0,3,1.0,dow,11,53.4,53.25,55.28,3,Provisional,-1.1,-2.1
