traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:35:00,103495,66.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:35:00,105500,33.5,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,105543,49.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:35:00,105697,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,106257,41.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,106550,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,106551,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:35:00,106710,29.6,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,106816,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,106821,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,106881,37.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,106925,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,107168,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:35:00,261023,33.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,261027,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,265785,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,277034,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,278115,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,278128,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,278130,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,278143,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284026,46.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284046,49.8,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284047,41.4,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:35:00,284081,50.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284167,81.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284168,67.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284170,81.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:35:00,284171,67.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:35:00,284172,55.1,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284186,67.0,Y,2026-09-17T16:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:35:00,284187,22.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284246,81.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284266,45.1,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284267,40.3,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,284320,40.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284321,49.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284727,40.3,Y,2026-09-17T16:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:35:00,284770,6.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284771,22.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284772,22.3,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:35:00,284773,6.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:35:00,284775,6.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,284776,6.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284778,49.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284779,49.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:35:00,284780,49.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284796,34.6,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,284799,34.6,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,284801,34.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:35:00,284802,34.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284805,34.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284826,44.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284872,36.7,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:35:00,284874,37.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284875,37.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284885,41.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284927,56.6,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:35:00,284929,41.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284932,41.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284946,40.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284947,22.3,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284948,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284949,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:35:00,284950,42.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,284954,21.8,Y,2026-09-17T16:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:35:00,285051,41.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,285186,37.2,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:35:00,285187,37.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:35:00,285410,49.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,285414,52.7,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:35:00,285419,48.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,285423,48.0,Y,2026-09-17T16:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:35:00,285612,50,N,2026-09-17T16:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:35:00,285647,33.4,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,16:35:00,295984,44.9,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,104324,23.5,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,104542,56.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,104555,61.4,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,104556,61.2,Y,2026-09-17T16:15:00+08:00,0.0,3,1.0
2026-09-17,16:35:00,104569,65.6,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:35:00,104767,60.3,Y,2026-09-17T16:15:00+08:00,0.0,3,0.9999999999999999
