traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,15:05:00,103495,76.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,73.5,72.5,73.75,3,Provisional,2.5,3.4
2026-09-25,15:05:00,105500,53.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,35.8,35.65,35.95,2,Provisional,17.6,49.2
2026-09-25,15:05:00,105543,49.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,15:05:00,105697,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,106257,42.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,41.5,41.25,41.75,3,Provisional,0.5,1.2
2026-09-25,15:05:00,106550,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,106551,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,106710,34.9,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,36.4,34.95,43.1,3,Provisional,-1.5,-4.1
2026-09-25,15:05:00,106816,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,106821,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,106881,32.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,46.7,41.4,47.85,3,Provisional,-14.6,-31.3
2026-09-25,15:05:00,106925,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,107168,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,261023,53.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,35.8,35.65,35.95,2,Provisional,17.6,49.2
2026-09-25,15:05:00,261027,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,265785,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,277034,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,278115,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,278128,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,278130,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,278143,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,15:05:00,284026,49.5,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,48.75,46.98,50.52,2,Provisional,0.75,1.5
2026-09-25,15:05:00,284046,35.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,37.98,37.34,38.61,2,Provisional,-2.08,-5.5
2026-09-25,15:05:00,284047,43.1,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999991,dow,30,43.03,41.31,44.74,2,Provisional,0.07,0.2
2026-09-25,15:05:00,284081,60.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,50.0,50.0,50.0,3,Provisional,10.0,20.0
2026-09-25,15:05:00,284167,89.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,84.35,84.08,84.62,2,Provisional,4.75,5.6
2026-09-25,15:05:00,284168,71.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,68.85,68.28,69.42,2,Provisional,2.15,3.1
2026-09-25,15:05:00,284170,89.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000004,dow,30,84.35,84.08,84.62,2,Provisional,4.75,5.6
2026-09-25,15:05:00,284171,71.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999997,dow,30,68.85,68.28,69.42,2,Provisional,2.15,3.1
2026-09-25,15:05:00,284172,55.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,53.15,52.72,53.58,2,Provisional,2.05,3.9
2026-09-25,15:05:00,284186,71.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.999999999999999,dow,30,68.85,68.28,69.42,2,Provisional,2.15,3.1
2026-09-25,15:05:00,284187,56.8,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,53.38,53.26,53.49,2,Provisional,3.42,6.4
2026-09-25,15:05:00,284246,89.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,84.35,84.08,84.62,2,Provisional,4.75,5.6
2026-09-25,15:05:00,284266,51.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,49.45,48.48,50.42,2,Provisional,1.95,3.9
2026-09-25,15:05:00,284267,47.7,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,49.55,48.32,50.77,2,Provisional,-1.85,-3.7
2026-09-25,15:05:00,284320,47.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,49.55,48.32,50.77,2,Provisional,-1.85,-3.7
2026-09-25,15:05:00,284321,55.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,50.68,49.91,51.44,2,Provisional,4.42,8.7
2026-09-25,15:05:00,284727,47.7,Y,2026-09-25T14:45:00+08:00,0.0,3,0.999999999999999,dow,30,49.55,48.32,50.77,2,Provisional,-1.85,-3.7
2026-09-25,15:05:00,284770,57.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,56.55,56.48,56.62,2,Provisional,0.65,1.1
2026-09-25,15:05:00,284771,56.8,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,53.38,53.26,53.49,2,Provisional,3.42,6.4
2026-09-25,15:05:00,284772,56.8,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,53.38,53.26,53.49,2,Provisional,3.42,6.4
2026-09-25,15:05:00,284773,57.2,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,56.55,56.48,56.62,2,Provisional,0.65,1.1
2026-09-25,15:05:00,284775,57.2,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,56.55,56.48,56.62,2,Provisional,0.65,1.1
2026-09-25,15:05:00,284776,57.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,56.55,56.48,56.62,2,Provisional,0.65,1.1
2026-09-25,15:05:00,284778,55.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,50.68,49.91,51.44,2,Provisional,4.42,8.7
2026-09-25,15:05:00,284779,55.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,50.68,49.91,51.44,2,Provisional,4.42,8.7
2026-09-25,15:05:00,284780,55.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,50.68,49.91,51.44,2,Provisional,4.42,8.7
2026-09-25,15:05:00,284796,48.2,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,36.17,35.29,37.06,2,Provisional,12.03,33.3
2026-09-25,15:05:00,284799,48.2,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,36.17,35.29,37.06,2,Provisional,12.03,33.3
2026-09-25,15:05:00,284801,48.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.000000000000001,dow,30,36.17,35.29,37.06,2,Provisional,12.03,33.3
2026-09-25,15:05:00,284802,48.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,36.17,35.29,37.06,2,Provisional,12.03,33.3
2026-09-25,15:05:00,284805,48.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,36.17,35.29,37.06,2,Provisional,12.03,33.3
2026-09-25,15:05:00,284826,47.6,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,41.65,41.02,42.27,2,Provisional,5.95,14.3
2026-09-25,15:05:00,284872,24.9,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,40.15,39.47,40.83,2,Provisional,-15.25,-38.0
2026-09-25,15:05:00,284874,40.6,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,44.4,43.55,45.25,2,Provisional,-3.8,-8.6
2026-09-25,15:05:00,284875,56.3,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,51.43,51.06,51.79,2,Provisional,4.87,9.5
2026-09-25,15:05:00,284885,45.3,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,42.7,42.35,42.85,3,Provisional,2.6,6.1
2026-09-25,15:05:00,284927,56.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,55.22,54.81,55.64,2,Provisional,1.68,3.0
2026-09-25,15:05:00,284929,42.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,41.5,41.25,41.75,3,Provisional,0.5,1.2
2026-09-25,15:05:00,284932,41.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,38.5,38.25,38.75,3,Provisional,2.5,6.5
2026-09-25,15:05:00,284946,47.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,49.55,48.32,50.77,2,Provisional,-1.85,-3.7
2026-09-25,15:05:00,284947,56.8,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,53.38,53.26,53.49,2,Provisional,3.42,6.4
2026-09-25,15:05:00,284948,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,284949,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,284950,42.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,42.98,42.96,42.99,2,Provisional,-0.58,-1.3
2026-09-25,15:05:00,284954,41.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.000000000000001,dow,30,48.67,47.96,49.39,2,Provisional,-7.57,-15.6
2026-09-25,15:05:00,285051,41.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,38.5,38.25,38.75,3,Provisional,2.5,6.5
2026-09-25,15:05:00,285186,32.1,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,41.4,38.75,44.05,2,Provisional,-9.3,-22.5
2026-09-25,15:05:00,285187,32.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,41.4,38.75,44.05,2,Provisional,-9.3,-22.5
2026-09-25,15:05:00,285410,47.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,44.67,43.84,45.51,2,Provisional,3.23,7.2
2026-09-25,15:05:00,285414,49.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,46.58,45.84,47.31,2,Provisional,2.62,5.6
2026-09-25,15:05:00,285419,51.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,45.73,44.96,46.49,2,Provisional,5.27,11.5
2026-09-25,15:05:00,285423,65.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.000000000000001,dow,30,69.0,69.0,70.5,3,Provisional,-4.0,-5.8
2026-09-25,15:05:00,285612,50,N,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-25,15:05:00,285647,33.5,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999993,dow,30,38.12,36.46,39.79,2,Provisional,-4.62,-12.1
2026-09-25,15:05:00,295984,42.6,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,43.4,43.25,43.55,2,Provisional,-0.8,-1.8
2026-09-25,15:05:00,104324,38.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,15.0,14.12,17.75,3,Provisional,23.0,153.3
2026-09-25,15:05:00,104542,59.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,60.2,60.17,60.75,3,Provisional,-0.3,-0.5
2026-09-25,15:05:00,104555,65.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,51.05,50.72,51.67,3,Provisional,13.95,27.3
2026-09-25,15:05:00,104556,64.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,50.05,49.77,50.72,3,Provisional,14.65,29.3
2026-09-25,15:05:00,104569,69.3,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,65.0,64.95,65.25,3,Provisional,4.3,6.6
2026-09-25,15:05:00,104767,53.5,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,59.4,58.6,59.8,3,Provisional,-5.9,-9.9
2026-09-25,15:05:00,104816,60.5,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,57.5,57.4,57.6,3,Provisional,3.0,5.2
2026-09-25,15:05:00,104875,41.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,55.05,51.88,56.33,3,Provisional,-13.35,-24.3
2026-09-25,15:05:00,104972,60.5,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,57.3,57.3,57.45,3,Provisional,3.2,5.6
2026-09-25,15:05:00,104983,60.3,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,58.1,57.7,58.35,3,Provisional,2.2,3.8
2026-09-25,15:05:00,104991,65.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,61.6,59.95,62.38,3,Provisional,3.4,5.5
2026-09-25,15:05:00,104992,53.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,43.3,42.35,43.58,3,Provisional,9.7,22.4
2026-09-25,15:05:00,104993,29.2,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,29.8,26.52,29.9,3,Provisional,-0.6,-2.0
2026-09-25,15:05:00,105057,25.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,20.0,19.0,20.0,3,Provisional,5.0,25.0
2026-09-25,15:05:00,105087,44.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,57.6,50.67,57.65,3,Provisional,-13.6,-23.6
2026-09-25,15:05:00,105090,61.3,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999991,dow,30,38.5,38.2,38.75,3,Provisional,22.8,59.2
2026-09-25,15:05:00,105092,35.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,49.8,41.92,50.7,3,Provisional,-14.1,-28.3
2026-09-25,15:05:00,105096,24.8,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,26.0,21.75,28.5,3,Provisional,-1.2,-4.6
2026-09-25,15:05:00,105097,30.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,54.3,42.1,54.3,3,Provisional,-24.2,-44.6
2026-09-25,15:05:00,105098,65.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,64.2,63.73,64.55,3,Provisional,0.8,1.2
2026-09-25,15:05:00,105124,34.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,17.1,15.08,19.55,3,Provisional,16.9,98.8
2026-09-25,15:05:00,105129,34.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,15.0,14.12,17.75,3,Provisional,19.0,126.7
2026-09-25,15:05:00,105134,18.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,35.9,26.45,36.95,3,Provisional,-17.9,-49.9
2026-09-25,15:05:00,105137,36.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999991,dow,30,35.5,35.25,35.75,3,Provisional,0.5,1.4
2026-09-25,15:05:00,105190,65.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999998,dow,30,65.45,65.38,65.83,3,Provisional,-0.05,-0.1
2026-09-25,15:05:00,105194,63.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,61.7,61.03,61.75,3,Provisional,2.0,3.2
2026-09-25,15:05:00,105198,60.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,56.7,56.6,56.75,3,Provisional,4.0,7.1
2026-09-25,15:05:00,105213,36.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,48.9,39.48,49.75,3,Provisional,-12.7,-26.0
2026-09-25,15:05:00,105241,27.3,Y,2026-09-25T14:45:00+08:00,0.0,3,0.999999999999999,dow,30,26.0,21.75,28.5,3,Provisional,1.3,5.0
2026-09-25,15:05:00,105243,66.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,66.1,65.4,66.5,3,Provisional,0.8,1.2
2026-09-25,15:05:00,1060,59.5,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,59.2,59.1,59.38,3,Provisional,0.3,0.5
2026-09-25,15:05:00,107214,39.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,37.75,37.58,38.38,3,Provisional,2.15,5.7
2026-09-25,15:05:00,107340,70.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,53.1,51.35,53.88,3,Provisional,17.6,33.1
2026-09-25,15:05:00,107603,15.8,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,22.95,19.82,23.98,3,Provisional,-7.15,-31.2
2026-09-25,15:05:00,107604,31.5,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,29.1,27.65,29.12,3,Provisional,2.4,8.2
2026-09-25,15:05:00,107607,15.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,22.85,19.73,23.93,3,Provisional,-7.45,-32.6
2026-09-25,15:05:00,107772,47.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000004,dow,30,48.25,48.17,48.67,3,Provisional,-1.25,-2.6
2026-09-25,15:05:00,107776,67.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999994,dow,30,67.2,67.15,67.2,3,Provisional,0.2,0.3
2026-09-25,15:05:00,107791,53.9,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999998,dow,30,53.4,52.85,53.7,3,Provisional,0.5,0.9
2026-09-25,15:05:00,107801,49.7,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999998,dow,30,49.35,48.07,49.97,3,Provisional,0.35,0.7
2026-09-25,15:05:00,107802,47.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,49.05,47.33,49.08,3,Provisional,-1.15,-2.3
2026-09-25,15:05:00,107803,58.3,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,56.0,55.0,57.2,3,Provisional,2.3,4.1
2026-09-25,15:05:00,107805,50.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999993,dow,30,49.4,48.3,50.15,3,Provisional,1.0,2.0
2026-09-25,15:05:00,107806,63.9,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,60.4,59.15,62.02,3,Provisional,3.5,5.8
2026-09-25,15:05:00,107817,41.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,35.2,34.1,36.0,3,Provisional,6.2,17.6
2026-09-25,15:05:00,107818,28.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,30.05,28.22,30.17,3,Provisional,-1.65,-5.5
2026-09-25,15:05:00,107819,42.6,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,32.2,31.62,33.35,3,Provisional,10.4,32.3
2026-09-25,15:05:00,107850,23.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,24.3,23.45,25.05,3,Provisional,-1.2,-4.9
2026-09-25,15:05:00,107907,61.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,50.7,48.2,50.75,3,Provisional,10.5,20.7
2026-09-25,15:05:00,107908,24.5,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,41.15,30.82,42.62,3,Provisional,-16.65,-40.5
2026-09-25,15:05:00,107909,70.4,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999991,dow,30,53.1,50.6,53.65,3,Provisional,17.3,32.6
2026-09-25,15:05:00,107910,33.1,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,49.45,40.33,50.88,3,Provisional,-16.35,-33.1
2026-09-25,15:05:00,107918,16.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,29.6,28.35,31.05,3,Provisional,-13.6,-45.9
2026-09-25,15:05:00,107920,25.3,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,34.7,33.25,35.9,3,Provisional,-9.4,-27.1
2026-09-25,15:05:00,107921,10.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,29.5,28.38,30.5,3,Provisional,-19.1,-64.7
2026-09-25,15:05:00,107922,46.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000007,dow,30,46.5,45.1,46.98,3,Provisional,-0.5,-1.1
2026-09-25,15:05:00,107923,54.4,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,55.9,55.55,56.3,3,Provisional,-1.5,-2.7
2026-09-25,15:05:00,107924,46.9,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000004,dow,30,45.5,44.6,46.0,3,Provisional,1.4,3.1
2026-09-25,15:05:00,107925,61.1,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999996,dow,30,62.3,57.75,62.42,3,Provisional,-1.2,-1.9
2026-09-25,15:05:00,107926,51.5,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999998,dow,30,49.6,49.05,50.4,3,Provisional,1.9,3.8
2026-09-25,15:05:00,107927,56.0,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999996,dow,30,54.1,53.25,55.2,3,Provisional,1.9,3.5
2026-09-25,15:05:00,107928,62.2,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,63.5,58.45,63.6,3,Provisional,-1.3,-2.0
2026-09-25,15:05:00,107929,46.9,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999997,dow,30,45.55,44.62,46.02,3,Provisional,1.35,3.0
2026-09-25,15:05:00,107930,55.6,Y,2026-09-25T14:45:00+08:00,0.0,3,0.9999999999999997,dow,30,55.15,53.92,55.42,3,Provisional,0.45,0.8
2026-09-25,15:05:00,107931,64.7,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,66.1,66.0,66.3,3,Provisional,-1.4,-2.1
2026-09-25,15:05:00,107936,46.0,Y,2026-09-25T14:45:00+08:00,0.0,3,1.0,dow,30,51.0,50.5,52.0,3,Provisional,-5.0,-9.8
