traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,22:31:00,103495,67.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,72.25,71.12,72.5,3,Provisional,-5.25,-7.3
2026-09-26,22:31:00,105500,39.1,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,40.25,36.58,42.12,3,Provisional,-1.15,-2.9
2026-09-26,22:31:00,105543,41.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000002,dow,45,39.6,37.62,40.28,3,Provisional,1.8,4.5
2026-09-26,22:31:00,105697,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:31:00,106257,46.0,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,43.5,45.0,3,Provisional,2.0,4.5
2026-09-26,22:31:00,106550,43.5,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.3,-0.7
2026-09-26,22:31:00,106551,43.5,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000009,dow,45,43.8,42.8,44.15,3,Provisional,-0.3,-0.7
2026-09-26,22:31:00,106710,59.5,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,45.2,44.8,48.3,3,Provisional,14.3,31.6
2026-09-26,22:31:00,106816,43.5,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.3,-0.7
2026-09-26,22:31:00,106821,43.5,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.3,-0.7
2026-09-26,22:31:00,106881,31.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,52.3,41.35,54.55,3,Provisional,-20.6,-39.4
2026-09-26,22:31:00,106925,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:31:00,107168,43.5,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999989,dow,45,43.8,42.8,44.15,3,Provisional,-0.3,-0.7
2026-09-26,22:31:00,261023,39.1,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,40.25,36.58,42.12,3,Provisional,-1.15,-2.9
2026-09-26,22:31:00,261027,50,N,2026-09-26T22:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,22:31:00,265785,43.5,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,43.8,42.8,44.15,3,Provisional,-0.3,-0.7
2026-09-26,22:31:00,277034,75.5,Y,2026-09-26T22:15:00+08:00,0.0,2,0.6392222538498069,dow,45,72.4,71.9,74.9,3,Provisional,3.1,4.3
2026-09-26,22:31:00,278115,75.5,Y,2026-09-26T22:15:00+08:00,0.0,1,0.409557243101547,dow,45,72.4,71.9,74.9,3,Provisional,3.1,4.3
2026-09-26,22:31:00,278128,80.1,Y,2026-09-26T22:15:00+08:00,0.0,1,0.40872881145746,dow,45,80.15,78.78,80.22,3,Provisional,-0.05,-0.1
2026-09-26,22:31:00,278130,75.5,Y,2026-09-26T22:15:00+08:00,0.0,2,0.636794951095125,dow,45,72.4,71.9,74.9,3,Provisional,3.1,4.3
2026-09-26,22:31:00,278143,80.1,Y,2026-09-26T22:15:00+08:00,0.0,2,0.635349860158221,dow,45,80.15,78.78,80.22,3,Provisional,-0.05,-0.1
2026-09-26,22:31:00,284026,46.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,44.35,43.42,44.97,3,Provisional,1.85,4.2
2026-09-26,22:31:00,284046,43.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,38.7,37.9,42.27,3,Provisional,4.7,12.1
2026-09-26,22:31:00,284047,40.8,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999991,dow,45,42.9,41.75,44.0,3,Provisional,-2.1,-4.9
2026-09-26,22:31:00,284081,61.0,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,50.0,50.0,50.0,3,Provisional,11.0,22.0
2026-09-26,22:31:00,284167,89.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,89.0,88.92,89.25,3,Provisional,0.4,0.4
2026-09-26,22:31:00,284168,74.7,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,74.5,73.35,74.75,3,Provisional,0.2,0.3
2026-09-26,22:31:00,284170,89.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0000000000000004,dow,45,89.0,88.92,89.25,3,Provisional,0.4,0.4
2026-09-26,22:31:00,284171,74.7,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999997,dow,45,74.5,73.35,74.75,3,Provisional,0.2,0.3
2026-09-26,22:31:00,284172,57.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,58.3,57.65,58.4,3,Provisional,-1.1,-1.9
2026-09-26,22:31:00,284186,74.7,Y,2026-09-26T22:15:00+08:00,0.0,3,0.999999999999999,dow,45,74.5,73.35,74.75,3,Provisional,0.2,0.3
2026-09-26,22:31:00,284187,55.1,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,57.65,57.42,58.77,3,Provisional,-2.55,-4.4
2026-09-26,22:31:00,284246,89.4,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,89.0,88.92,89.25,3,Provisional,0.4,0.4
2026-09-26,22:31:00,284266,57.0,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,56.3,56.0,56.35,3,Provisional,0.7,1.2
2026-09-26,22:31:00,284267,62.8,Y,2026-09-26T22:15:00+08:00,0.0,3,0.9999999999999999,dow,45,59.4,59.22,59.95,3,Provisional,3.4,5.7
2026-09-26,22:31:00,284320,62.8,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,59.4,59.22,59.95,3,Provisional,3.4,5.7
2026-09-26,22:31:00,284321,51.2,Y,2026-09-26T22:15:00+08:00,0.0,3,1.0,dow,45,54.45,53.42,54.62,3,Provisional,-3.25,-6.0
