traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,17:13:00,103495,72.0,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,74.0,74.0,74.0,2,Provisional,-2.0,-2.7
2026-09-21,17:13:00,105500,40.9,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,35.25,35.23,35.27,2,Provisional,5.65,16.0
2026-09-21,17:13:00,105543,49.0,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,17:13:00,105697,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:13:00,106257,38.0,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,41.0,40.5,41.5,2,Provisional,-3.0,-7.3
2026-09-21,17:13:00,106550,43.1,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,2.35,5.8
2026-09-21,17:13:00,106551,43.1,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000009,dow,34,40.75,40.58,40.92,2,Provisional,2.35,5.8
2026-09-21,17:13:00,106710,33.3,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,31.8,31.45,32.15,2,Provisional,1.5,4.7
2026-09-21,17:13:00,106816,43.1,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,2.35,5.8
2026-09-21,17:13:00,106821,43.1,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,2.35,5.8
2026-09-21,17:13:00,106881,49.2,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,51.3,50.5,52.1,2,Provisional,-2.1,-4.1
2026-09-21,17:13:00,106925,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
