traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,08:41:00,103495,71.0,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,72.0,71.5,72.5,2,Provisional,-1.0,-1.4
2026-09-21,08:41:00,105500,15.4,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,19.35,18.98,19.73,2,Provisional,-3.95,-20.4
2026-09-21,08:41:00,105543,49.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,08:41:00,105697,50,N,2026-09-21T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:41:00,106257,41.0,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,40.5,39.75,41.25,2,Provisional,0.5,1.2
2026-09-21,08:41:00,106550,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,106551,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,106710,44.3,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,29.3,28.25,30.35,2,Provisional,15.0,51.2
2026-09-21,08:41:00,106816,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,106821,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,106881,16.3,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,19.85,19.57,20.12,2,Provisional,-3.55,-17.9
2026-09-21,08:41:00,106925,50,N,2026-09-21T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:41:00,107168,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,261023,15.4,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,19.35,18.98,19.73,2,Provisional,-3.95,-20.4
2026-09-21,08:41:00,261027,50,N,2026-09-21T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:41:00,265785,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,277034,50,N,2026-09-21T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:41:00,278115,50,N,2026-09-21T08:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-21,08:41:00,278128,50,N,2026-09-21T08:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-21,08:41:00,278130,50,N,2026-09-21T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:41:00,278143,50,N,2026-09-21T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,08:41:00,284026,40.2,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,46.9,42.8,51.0,2,Provisional,-6.7,-14.3
2026-09-21,08:41:00,284046,32.7,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,37.65,37.58,37.72,2,Provisional,-4.95,-13.1
2026-09-21,08:41:00,284047,41.8,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999991,dow,17,40.1,39.35,40.85,2,Provisional,1.7,4.2
2026-09-21,08:41:00,284081,50.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,08:41:00,284167,83.6,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,83.45,83.38,83.52,2,Provisional,0.15,0.2
2026-09-21,08:41:00,284168,68.4,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,69.3,69.25,69.35,2,Provisional,-0.9,-1.3
2026-09-21,08:41:00,284170,83.6,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000004,dow,17,83.45,83.38,83.52,2,Provisional,0.15,0.2
2026-09-21,08:41:00,284171,68.4,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999997,dow,17,69.3,69.25,69.35,2,Provisional,-0.9,-1.3
2026-09-21,08:41:00,284172,32.9,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,34.15,34.12,34.18,2,Provisional,-1.25,-3.7
2026-09-21,08:41:00,284186,68.4,Y,2026-09-21T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,69.3,69.25,69.35,2,Provisional,-0.9,-1.3
2026-09-21,08:41:00,284187,51.7,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,47.6,47.25,47.95,2,Provisional,4.1,8.6
2026-09-21,08:41:00,284246,83.6,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,83.45,83.38,83.52,2,Provisional,0.15,0.2
2026-09-21,08:41:00,284266,41.1,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,42.4,41.75,43.05,2,Provisional,-1.3,-3.1
2026-09-21,08:41:00,284267,30.3,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,37.3,36.3,38.3,2,Provisional,-7.0,-18.8
2026-09-21,08:41:00,284320,30.3,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,37.3,36.3,38.3,2,Provisional,-7.0,-18.8
2026-09-21,08:41:00,284321,51.8,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,49.05,48.38,49.73,2,Provisional,2.75,5.6
2026-09-21,08:41:00,284727,30.3,Y,2026-09-21T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,37.3,36.3,38.3,2,Provisional,-7.0,-18.8
2026-09-21,08:41:00,284770,55.1,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,56.7,55.85,57.55,2,Provisional,-1.6,-2.8
2026-09-21,08:41:00,284771,51.7,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,47.6,47.25,47.95,2,Provisional,4.1,8.6
2026-09-21,08:41:00,284772,51.7,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,47.6,47.25,47.95,2,Provisional,4.1,8.6
2026-09-21,08:41:00,284773,55.1,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,56.7,55.85,57.55,2,Provisional,-1.6,-2.8
2026-09-21,08:41:00,284775,55.1,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,56.7,55.85,57.55,2,Provisional,-1.6,-2.8
2026-09-21,08:41:00,284776,55.1,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,56.7,55.85,57.55,2,Provisional,-1.6,-2.8
2026-09-21,08:41:00,284778,51.8,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,49.05,48.38,49.73,2,Provisional,2.75,5.6
2026-09-21,08:41:00,284779,51.8,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,49.05,48.38,49.73,2,Provisional,2.75,5.6
2026-09-21,08:41:00,284780,51.8,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,49.05,48.38,49.73,2,Provisional,2.75,5.6
2026-09-21,08:41:00,284796,15.9,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,19.65,19.52,19.77,2,Provisional,-3.75,-19.1
2026-09-21,08:41:00,284799,15.9,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,19.65,19.52,19.77,2,Provisional,-3.75,-19.1
2026-09-21,08:41:00,284801,15.9,Y,2026-09-21T08:15:00+08:00,0.0,3,1.000000000000001,dow,17,19.65,19.52,19.77,2,Provisional,-3.75,-19.1
2026-09-21,08:41:00,284802,15.9,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,19.65,19.52,19.77,2,Provisional,-3.75,-19.1
2026-09-21,08:41:00,284805,15.9,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,19.65,19.52,19.77,2,Provisional,-3.75,-19.1
2026-09-21,08:41:00,284826,15.4,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,16.9,16.8,17.0,2,Provisional,-1.5,-8.9
2026-09-21,08:41:00,284872,20.9,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,30.5,29.0,32.0,2,Provisional,-9.6,-31.5
2026-09-21,08:41:00,284874,34.6,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,35.75,34.77,36.73,2,Provisional,-1.15,-3.2
2026-09-21,08:41:00,284875,48.3,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,39.7,39.5,39.9,2,Provisional,8.6,21.7
2026-09-21,08:41:00,284885,43.5,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,43.5,43.1,43.9,2,Provisional,0.0,0.0
2026-09-21,08:41:00,284927,35.3,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,36.75,36.73,36.77,2,Provisional,-1.45,-3.9
2026-09-21,08:41:00,284929,41.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,40.5,39.75,41.25,2,Provisional,0.5,1.2
2026-09-21,08:41:00,284932,35.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,35.5,34.75,36.25,2,Provisional,-0.5,-1.4
2026-09-21,08:41:00,284946,30.3,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,37.3,36.3,38.3,2,Provisional,-7.0,-18.8
2026-09-21,08:41:00,284947,51.7,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,47.6,47.25,47.95,2,Provisional,4.1,8.6
2026-09-21,08:41:00,284948,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,284949,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,284950,44.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,44.45,44.23,44.67,2,Provisional,-0.45,-1.0
2026-09-21,08:41:00,284954,38.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.000000000000001,dow,17,42.0,41.65,42.35,2,Provisional,-4.0,-9.5
2026-09-21,08:41:00,285051,35.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,35.5,34.75,36.25,2,Provisional,-0.5,-1.4
2026-09-21,08:41:00,285186,16.3,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,19.85,19.57,20.12,2,Provisional,-3.55,-17.9
2026-09-21,08:41:00,285187,16.3,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,19.85,19.57,20.12,2,Provisional,-3.55,-17.9
2026-09-21,08:41:00,285410,12.1,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,13.45,13.07,13.82,2,Provisional,-1.35,-10.0
2026-09-21,08:41:00,285414,23.8,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,23.35,23.27,23.43,2,Provisional,0.45,1.9
2026-09-21,08:41:00,285419,15.6,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,17.25,16.93,17.57,2,Provisional,-1.65,-9.6
2026-09-21,08:41:00,285423,81.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.000000000000001,dow,17,81.5,81.25,81.75,2,Provisional,-0.5,-0.6
2026-09-21,08:41:00,285612,50,N,2026-09-21T08:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-21,08:41:00,285647,30.3,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999993,dow,17,24.95,24.48,25.42,2,Provisional,5.35,21.4
2026-09-21,08:41:00,295984,34.7,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,41.45,41.02,41.88,2,Provisional,-6.75,-16.3
2026-09-21,08:41:00,104324,7.5,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,8.75,8.62,8.88,2,Provisional,-1.25,-14.3
2026-09-21,08:41:00,104542,18.8,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,18.3,18.0,18.6,2,Provisional,0.5,2.7
2026-09-21,08:41:00,104555,12.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,7.05,6.53,7.57,2,Provisional,4.95,70.2
2026-09-21,08:41:00,104556,11.9,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,7.15,6.62,7.67,2,Provisional,4.75,66.4
2026-09-21,08:41:00,104569,69.7,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,67.35,67.28,67.42,2,Provisional,2.35,3.5
2026-09-21,08:41:00,104767,63.4,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,61.55,61.38,61.73,2,Provisional,1.85,3.0
2026-09-21,08:41:00,104816,37.6,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,22.9,22.3,23.5,2,Provisional,14.7,64.2
2026-09-21,08:41:00,104875,59.4,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,57.25,57.12,57.38,2,Provisional,2.15,3.8
2026-09-21,08:41:00,104972,38.4,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,24.3,23.5,25.1,2,Provisional,14.1,58.0
2026-09-21,08:41:00,104983,34.7,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,17.85,17.52,18.18,2,Provisional,16.85,94.4
2026-09-21,08:41:00,104991,15.2,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,6.3,5.8,6.8,2,Provisional,8.9,141.3
2026-09-21,08:41:00,104992,39.4,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,37.2,35.55,38.85,2,Provisional,2.2,5.9
2026-09-21,08:41:00,104993,16.2,Y,2026-09-21T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,32.8,32.8,32.8,2,Provisional,-16.6,-50.6
2026-09-21,08:41:00,105057,22.0,Y,2026-09-21T08:15:00+08:00,0.0,3,1.0,dow,17,23.0,22.5,23.5,2,Provisional,-1.0,-4.3
