traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,20:41:00,103495,69.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:41:00,105500,37.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:41:00,105543,53.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,20:41:00,105697,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,106257,43.0,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:41:00,106550,43.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,106551,43.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:41:00,106710,36.5,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:41:00,106816,43.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,106821,43.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,106881,37.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,106925,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,107168,43.5,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:41:00,261023,37.8,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,261027,50,N,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,265785,43.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,277034,53.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,278115,53.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,278128,83.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,278130,53.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,278143,83.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284026,46.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284046,44.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284047,29.8,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,20:41:00,284081,50.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284167,89.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284168,72.9,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284170,89.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,20:41:00,284171,72.9,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,20:41:00,284172,59.7,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284186,72.9,Y,2026-09-17T20:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:41:00,284187,60.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284246,89.0,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284266,57.4,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284267,61.2,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:41:00,284320,61.2,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284321,53.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284727,61.2,Y,2026-09-17T20:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,20:41:00,284770,60.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284771,60.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284772,60.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:41:00,284773,60.3,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,20:41:00,284775,60.3,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:41:00,284776,60.3,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284778,53.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284779,53.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,20:41:00,284780,53.5,Y,2026-09-17T20:15:00+08:00,0.0,3,1.0
2026-09-17,20:41:00,284796,42.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:41:00,284799,42.6,Y,2026-09-17T20:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,20:41:00,284801,42.6,Y,2026-09-17T20:15:00+08:00,0.0,3,1.000000000000001
