traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,04:53:00,103495,79.7,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,76.25,72.12,76.83,3,Provisional,3.45,4.5
2026-09-26,04:53:00,105500,50,N,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,27.8,27.55,32.9,3,Provisional,,
2026-09-26,04:53:00,105543,47.5,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,14.2,11.25,31.6,3,Provisional,33.3,234.5
2026-09-26,04:53:00,105697,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:53:00,106257,51.0,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,50.0,49.5,51.0,3,Provisional,1.0,2.0
2026-09-26,04:53:00,106550,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:53:00,106551,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:53:00,106710,60.4,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,13.6,11.6,14.32,3,Provisional,46.8,344.1
2026-09-26,04:53:00,106816,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:53:00,106821,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:53:00,106881,7.1,Y,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,26.3,21.95,28.45,3,Provisional,-19.2,-73.0
2026-09-26,04:53:00,106925,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,04:53:00,107168,32.9,Y,2026-09-26T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,47.7,47.2,47.83,3,Provisional,-14.8,-31.0
2026-09-26,04:53:00,261023,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,dow,9,27.8,27.55,32.9,3,Provisional,,
2026-09-26,04:53:00,261027,50,N,2026-09-26T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
