traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,10:01:00,103495,75.5,Y,2026-09-19T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,73.38,72.81,73.94,2,Provisional,2.12,2.9
2026-09-19,10:01:00,105500,33.5,Y,2026-09-19T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,39.48,37.61,41.34,2,Provisional,-5.98,-15.1
2026-09-19,10:01:00,105543,49.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,10:01:00,105697,50,N,2026-09-19T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:01:00,106257,41.0,Y,2026-09-19T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,43.5,43.25,43.75,2,Provisional,-2.5,-5.7
2026-09-19,10:01:00,106550,43.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,-0.85,-1.9
2026-09-19,10:01:00,106551,43.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,43.85,43.62,44.07,2,Provisional,-0.85,-1.9
2026-09-19,10:01:00,106710,12.9,Y,2026-09-19T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,26.88,19.14,34.61,2,Provisional,-13.98,-52.0
2026-09-19,10:01:00,106816,43.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,-0.85,-1.9
2026-09-19,10:01:00,106821,43.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,-0.85,-1.9
2026-09-19,10:01:00,106881,49.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,40.12,35.69,44.56,2,Provisional,8.88,22.1
2026-09-19,10:01:00,106925,50,N,2026-09-19T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:01:00,107168,43.0,Y,2026-09-19T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,43.85,43.62,44.07,2,Provisional,-0.85,-1.9
2026-09-19,10:01:00,261023,33.5,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,39.48,37.61,41.34,2,Provisional,-5.98,-15.1
2026-09-19,10:01:00,261027,50,N,2026-09-19T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:01:00,265785,43.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,43.85,43.62,44.07,2,Provisional,-0.85,-1.9
2026-09-19,10:01:00,277034,50,N,2026-09-19T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:01:00,278115,50,N,2026-09-19T09:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,10:01:00,278128,50,N,2026-09-19T09:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,10:01:00,278130,50,N,2026-09-19T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:01:00,278143,50,N,2026-09-19T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,10:01:00,284026,53.2,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,61.02,57.86,64.19,2,Provisional,-7.82,-12.8
2026-09-19,10:01:00,284046,35.1,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,37.2,37.0,37.4,2,Provisional,-2.1,-5.6
2026-09-19,10:01:00,284047,38.2,Y,2026-09-19T09:45:00+08:00,0.0,3,0.9999999999999991,dow,20,42.75,41.38,44.12,2,Provisional,-4.55,-10.6
2026-09-19,10:01:00,284081,50.0,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,10:01:00,284167,87.4,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,85.28,84.74,85.81,2,Provisional,2.12,2.5
2026-09-19,10:01:00,284168,71.2,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0,dow,20,71.32,71.06,71.59,2,Provisional,-0.12,-0.2
2026-09-19,10:01:00,284170,87.4,Y,2026-09-19T09:45:00+08:00,0.0,3,1.0000000000000004,dow,20,85.28,84.74,85.81,2,Provisional,2.12,2.5
2026-09-19,10:01:00,284171,71.2,Y,2026-09-19T09:45:00+08:00,0.0,3,0.9999999999999997,dow,20,71.32,71.06,71.59,2,Provisional,-0.12,-0.2
