traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,01:35:00,103495,89.2,Y,2026-09-22T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,74.15,73.08,75.22,2,Provisional,15.05,20.3
2026-09-22,01:35:00,105500,43.9,Y,2026-09-22T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,42.7,38.45,46.95,2,Provisional,1.2,2.8
2026-09-22,01:35:00,105543,6.8,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0000000000000002,dow,3,7.5,7.3,7.7,2,Provisional,-0.7,-9.3
2026-09-22,01:35:00,105697,50,N,2026-09-22T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,01:35:00,106257,48.0,Y,2026-09-22T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,48.0,47.5,48.5,2,Provisional,0.0,0.0
2026-09-22,01:35:00,106550,49.2,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0,dow,3,44.0,42.7,45.3,2,Provisional,5.2,11.8
2026-09-22,01:35:00,106551,49.2,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0000000000000009,dow,3,44.0,42.7,45.3,2,Provisional,5.2,11.8
2026-09-22,01:35:00,106710,18.5,Y,2026-09-22T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,16.55,16.18,16.93,2,Provisional,1.95,11.8
2026-09-22,01:35:00,106816,49.2,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0,dow,3,44.0,42.7,45.3,2,Provisional,5.2,11.8
2026-09-22,01:35:00,106821,49.2,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0,dow,3,44.0,42.7,45.3,2,Provisional,5.2,11.8
2026-09-22,01:35:00,106881,22.2,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0,dow,3,31.85,23.27,40.42,2,Provisional,-9.65,-30.3
2026-09-22,01:35:00,106925,50,N,2026-09-22T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,01:35:00,107168,49.2,Y,2026-09-22T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,44.0,42.7,45.3,2,Provisional,5.2,11.8
2026-09-22,01:35:00,261023,43.9,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0,dow,3,42.7,38.45,46.95,2,Provisional,1.2,2.8
2026-09-22,01:35:00,261027,50,N,2026-09-22T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,01:35:00,265785,49.2,Y,2026-09-22T01:15:00+08:00,0.0,3,1.0,dow,3,44.0,42.7,45.3,2,Provisional,5.2,11.8
