traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,23:37:00,103495,70.0,Y,2026-09-24T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,74.0,72.25,74.0,3,Provisional,-4.0,-5.4
2026-09-24,23:37:00,105500,50.7,Y,2026-09-24T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,38.2,36.88,39.52,2,Provisional,12.5,32.7
2026-09-24,23:37:00,105543,42.1,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0000000000000002,dow,47,38.25,35.2,41.88,3,Provisional,3.85,10.1
2026-09-24,23:37:00,105697,50,N,2026-09-24T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:37:00,106257,49.0,Y,2026-09-24T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,48.0,48.0,49.25,3,Provisional,1.0,2.1
2026-09-24,23:37:00,106550,46.4,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,45.75,45.25,46.58,3,Provisional,0.65,1.4
2026-09-24,23:37:00,106551,46.4,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0000000000000009,dow,47,45.75,45.25,46.58,3,Provisional,0.65,1.4
2026-09-24,23:37:00,106710,23.4,Y,2026-09-24T23:15:00+08:00,0.0,3,0.9999999999999999,dow,47,39.7,39.6,41.4,3,Provisional,-16.3,-41.1
2026-09-24,23:37:00,106816,46.4,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,45.75,45.25,46.58,3,Provisional,0.65,1.4
2026-09-24,23:37:00,106821,46.4,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,45.75,45.25,46.58,3,Provisional,0.65,1.4
2026-09-24,23:37:00,106881,51.1,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,25.0,17.5,35.75,3,Provisional,26.1,104.4
2026-09-24,23:37:00,106925,50,N,2026-09-24T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:37:00,107168,46.4,Y,2026-09-24T23:15:00+08:00,0.0,3,0.9999999999999989,dow,47,45.75,45.25,46.58,3,Provisional,0.65,1.4
2026-09-24,23:37:00,261023,50.7,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,38.2,36.88,39.52,2,Provisional,12.5,32.7
2026-09-24,23:37:00,261027,50,N,2026-09-24T23:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,23:37:00,265785,46.4,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,45.75,45.25,46.58,3,Provisional,0.65,1.4
2026-09-24,23:37:00,277034,59.2,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,77.3,75.55,78.65,3,Provisional,-18.1,-23.4
2026-09-24,23:37:00,278115,59.2,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,77.3,75.55,78.65,3,Provisional,-18.1,-23.4
2026-09-24,23:37:00,278128,83.6,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,78.5,76.7,78.5,3,Provisional,5.1,6.5
2026-09-24,23:37:00,278130,59.2,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,77.3,75.55,78.65,3,Provisional,-18.1,-23.4
2026-09-24,23:37:00,278143,83.6,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,78.5,76.7,78.5,3,Provisional,5.1,6.5
2026-09-24,23:37:00,284026,46.6,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,44.75,44.62,46.17,3,Provisional,1.85,4.1
2026-09-24,23:37:00,284046,39.1,Y,2026-09-24T23:15:00+08:00,0.0,3,1.0,dow,47,52.95,52.17,53.27,3,Provisional,-13.85,-26.2
