traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,00:55:00,103495,75.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:55:00,105500,10.1,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:55:00,105543,8.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,00:55:00,105697,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,106257,50.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:55:00,106550,46.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,106551,46.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:55:00,106710,14.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:55:00,106816,46.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,106821,46.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,106881,9.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,106925,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,107168,46.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:55:00,261023,10.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,261027,50,N,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,265785,46.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,277034,77.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,278115,77.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,278128,72.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,278130,77.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,278143,72.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284026,47.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284046,58.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284047,44.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,00:55:00,284081,50.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284167,88.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284168,71.5,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284170,88.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,00:55:00,284171,71.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,00:55:00,284172,59.8,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284186,71.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:55:00,284187,55.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284246,88.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284266,16.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284267,7.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:55:00,284320,7.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284321,25.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284727,7.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,00:55:00,284770,49.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284771,55.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284772,55.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:55:00,284773,49.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:55:00,284775,49.7,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:55:00,284776,49.7,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284778,25.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284779,25.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,00:55:00,284780,25.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284796,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:55:00,284799,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,00:55:00,284801,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,00:55:00,284802,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284805,10.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284826,39.3,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284872,58.5,Y,2026-09-18T00:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,00:55:00,284874,59.4,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284875,60.2,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284885,39.0,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0
2026-09-18,00:55:00,284927,61.1,Y,2026-09-18T00:30:00+08:00,0.0,3,1.0000000000000009
