traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,17:11:00,103495,73.0,Y,2026-09-26T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,74.5,74.25,75.0,3,Provisional,-1.5,-2.0
2026-09-26,17:11:00,105500,40.1,Y,2026-09-26T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,41.9,40.3,42.9,3,Provisional,-1.8,-4.3
2026-09-26,17:11:00,105543,49.0,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,17:11:00,105697,50,N,2026-09-26T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,17:11:00,106257,44.0,Y,2026-09-26T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,41.0,40.5,41.75,3,Provisional,3.0,7.3
2026-09-26,17:11:00,106550,44.2,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0,dow,34,42.95,42.8,43.08,3,Provisional,1.25,2.9
2026-09-26,17:11:00,106551,44.2,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0000000000000009,dow,34,42.95,42.8,43.08,3,Provisional,1.25,2.9
2026-09-26,17:11:00,106710,34.3,Y,2026-09-26T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,27.75,18.17,29.92,3,Provisional,6.55,23.6
2026-09-26,17:11:00,106816,44.2,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0,dow,34,42.95,42.8,43.08,3,Provisional,1.25,2.9
2026-09-26,17:11:00,106821,44.2,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0,dow,34,42.95,42.8,43.08,3,Provisional,1.25,2.9
2026-09-26,17:11:00,106881,44.4,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0,dow,34,49.0,49.0,49.38,3,Provisional,-4.6,-9.4
2026-09-26,17:11:00,106925,50,N,2026-09-26T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,17:11:00,107168,44.2,Y,2026-09-26T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,42.95,42.8,43.08,3,Provisional,1.25,2.9
2026-09-26,17:11:00,261023,40.1,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0,dow,34,41.9,40.3,42.9,3,Provisional,-1.8,-4.3
2026-09-26,17:11:00,261027,50,N,2026-09-26T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,17:11:00,265785,44.2,Y,2026-09-26T16:45:00+08:00,0.0,3,1.0,dow,34,42.95,42.8,43.08,3,Provisional,1.25,2.9
2026-09-26,17:11:00,277034,50,N,2026-09-26T16:45:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,17:11:00,278115,50,N,2026-09-26T16:45:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,17:11:00,278128,50,N,2026-09-26T16:45:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,17:11:00,278130,50,N,2026-09-26T16:45:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,17:11:00,278143,50,N,2026-09-26T16:45:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
