traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:25:00,103495,77.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,105500,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,105543,49.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:25:00,105697,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,106257,37.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,106550,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,106551,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,106710,32.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,106816,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,106821,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,106881,43.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,106925,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107168,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,261023,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,261027,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,265785,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,277034,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,278115,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,278128,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,278130,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,278143,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284026,67.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284046,54.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284047,40.1,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:25:00,284081,50.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284167,80.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284168,70.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284170,80.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:25:00,284171,70.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:25:00,284172,54.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284186,70.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:25:00,284187,42.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284246,80.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284266,52.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284267,54.3,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,284320,54.3,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284321,50.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284727,54.3,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:25:00,284770,43.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284771,42.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284772,42.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,284773,43.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,284775,43.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,284776,43.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284778,50.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284779,50.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,284780,50.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284796,18.4,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,284799,18.4,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,284801,18.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:25:00,284802,18.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284805,18.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284826,37.3,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284872,36.3,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,284874,39.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284875,42.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284885,44.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284927,55.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,284929,37.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284932,40.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284946,54.3,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284947,42.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284948,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284949,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,284950,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,284954,39.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:25:00,285051,40.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,285186,43.6,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,285187,43.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,285410,48.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,285414,51.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,285419,42.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,285423,47.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:25:00,285612,50,N,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:25:00,285647,37.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,17:25:00,295984,38.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104324,16.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104542,59.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104555,49.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104556,48.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104569,67.7,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,104767,60.5,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,104816,59.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104875,56.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104972,59.3,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,104983,60.1,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,104991,55.3,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,104992,35.3,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,104993,14.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,105057,36.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,105087,42.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,105090,38.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:25:00,105092,31.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,105096,30.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,105097,24.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,105098,64.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,105124,17.6,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,105129,16.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,105134,15.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,105137,29.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:25:00,105190,66.5,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,17:25:00,105194,63.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:25:00,105198,58.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,105213,27.3,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,105241,30.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:25:00,105243,66.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,1060,55.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107214,36.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107340,62.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107603,22.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107604,32.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107607,22.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,107772,36.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:25:00,107776,67.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,17:25:00,107791,54.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,17:25:00,107801,52.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,17:25:00,107802,51.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:25:00,107803,57.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107805,53.1,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,17:25:00,107806,66.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,107817,33.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107818,34.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107819,28.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107850,23.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107907,58.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107908,52.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107909,61.5,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:25:00,107910,54.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107918,34.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:25:00,107920,40.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107921,36.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107922,48.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000007
2026-09-17,17:25:00,107923,51.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107924,49.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:25:00,107925,40.6,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,17:25:00,107926,53.7,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,17:25:00,107927,54.6,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,17:25:00,107928,41.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:25:00,107929,49.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:25:00,107930,58.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:25:00,107931,64.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107936,48.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107937,42.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,107995,22.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,107996,35.0,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:25:00,107997,48.3,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108023,45.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:25:00,108025,36.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108027,36.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108028,23.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,17:25:00,108040,40.5,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108041,53.8,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,17:25:00,108042,56.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,17:25:00,108043,41.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:25:00,108044,49.2,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,17:25:00,108045,57.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108046,64.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108047,41.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108048,50.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108049,33.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108050,22.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,108052,47.9,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108053,49.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,108054,62.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,1082,19.0,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,111646,19.7,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,111648,43.9,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:25:00,111649,37.1,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:25:00,111650,15.4,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,111651,38.7,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,111652,17.1,Y,2026-09-17T17:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:25:00,111918,59.2,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,112155,40.6,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,132395,59.8,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
2026-09-17,17:25:00,132396,57.1,Y,2026-09-17T17:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:25:00,132397,63.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:25:00,132399,66.1,Y,2026-09-17T17:00:00+08:00,0.0,3,1.0
