traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,14:49:00,103495,70.5,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.5,73.25,74.25,3,Provisional,-3.0,-4.1
2026-09-25,14:49:00,105500,28.9,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,36.9,35.7,38.1,2,Provisional,-8.0,-21.7
2026-09-25,14:49:00,105543,49.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,14:49:00,105697,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,106257,41.0,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,41.0,40.5,41.0,3,Provisional,0.0,0.0
2026-09-25,14:49:00,106550,42.6,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,-0.05,-0.1
2026-09-25,14:49:00,106551,42.6,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0000000000000009,dow,29,42.65,42.33,42.97,2,Provisional,-0.05,-0.1
2026-09-25,14:49:00,106710,28.2,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,34.9,34.2,42.35,3,Provisional,-6.7,-19.2
2026-09-25,14:49:00,106816,42.6,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,-0.05,-0.1
2026-09-25,14:49:00,106821,42.6,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,-0.05,-0.1
2026-09-25,14:49:00,106881,49.6,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,41.5,41.05,45.25,3,Provisional,8.1,19.5
2026-09-25,14:49:00,106925,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,107168,42.6,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,42.65,42.33,42.97,2,Provisional,-0.05,-0.1
2026-09-25,14:49:00,261023,28.9,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,36.9,35.7,38.1,2,Provisional,-8.0,-21.7
2026-09-25,14:49:00,261027,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,265785,42.6,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,42.65,42.33,42.97,2,Provisional,-0.05,-0.1
2026-09-25,14:49:00,277034,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,278115,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,278128,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,278130,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,278143,50,N,2026-09-25T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,14:49:00,284026,46.3,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,48.05,47.98,48.12,2,Provisional,-1.75,-3.6
2026-09-25,14:49:00,284046,38.1,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,38.5,38.25,38.75,2,Provisional,-0.4,-1.0
2026-09-25,14:49:00,284047,39.8,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999991,dow,29,37.8,37.45,38.15,2,Provisional,2.0,5.3
2026-09-25,14:49:00,284081,65.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,50.0,50.0,50.0,3,Provisional,15.0,30.0
2026-09-25,14:49:00,284167,89.4,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,84.75,84.53,84.97,2,Provisional,4.65,5.5
2026-09-25,14:49:00,284168,68.8,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,70.1,70.05,70.15,2,Provisional,-1.3,-1.9
2026-09-25,14:49:00,284170,89.4,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0000000000000004,dow,29,84.75,84.53,84.97,2,Provisional,4.65,5.5
2026-09-25,14:49:00,284171,68.8,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999997,dow,29,70.1,70.05,70.15,2,Provisional,-1.3,-1.9
2026-09-25,14:49:00,284172,56.4,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,54.25,54.17,54.33,2,Provisional,2.15,4.0
2026-09-25,14:49:00,284186,68.8,Y,2026-09-25T14:30:00+08:00,0.0,3,0.999999999999999,dow,29,70.1,70.05,70.15,2,Provisional,-1.3,-1.9
2026-09-25,14:49:00,284187,50.7,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,56.4,56.35,56.45,2,Provisional,-5.7,-10.1
2026-09-25,14:49:00,284246,89.4,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,84.75,84.53,84.97,2,Provisional,4.65,5.5
2026-09-25,14:49:00,284266,50.2,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,50.3,49.2,51.4,2,Provisional,-0.1,-0.2
2026-09-25,14:49:00,284267,47.3,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,48.9,45.65,52.15,2,Provisional,-1.6,-3.3
2026-09-25,14:49:00,284320,47.3,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,48.9,45.65,52.15,2,Provisional,-1.6,-3.3
2026-09-25,14:49:00,284321,53.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,52.55,52.52,52.58,2,Provisional,0.45,0.9
2026-09-25,14:49:00,284727,47.3,Y,2026-09-25T14:30:00+08:00,0.0,3,0.999999999999999,dow,29,48.9,45.65,52.15,2,Provisional,-1.6,-3.3
2026-09-25,14:49:00,284770,53.8,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,56.1,55.95,56.25,2,Provisional,-2.3,-4.1
2026-09-25,14:49:00,284771,50.7,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,56.4,56.35,56.45,2,Provisional,-5.7,-10.1
2026-09-25,14:49:00,284772,50.7,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,56.4,56.35,56.45,2,Provisional,-5.7,-10.1
2026-09-25,14:49:00,284773,53.8,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,56.1,55.95,56.25,2,Provisional,-2.3,-4.1
2026-09-25,14:49:00,284775,53.8,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,56.1,55.95,56.25,2,Provisional,-2.3,-4.1
2026-09-25,14:49:00,284776,53.8,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,56.1,55.95,56.25,2,Provisional,-2.3,-4.1
2026-09-25,14:49:00,284778,53.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,52.55,52.52,52.58,2,Provisional,0.45,0.9
2026-09-25,14:49:00,284779,53.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0000000000000009,dow,29,52.55,52.52,52.58,2,Provisional,0.45,0.9
2026-09-25,14:49:00,284780,53.0,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,52.55,52.52,52.58,2,Provisional,0.45,0.9
2026-09-25,14:49:00,284796,32.4,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,35.95,35.42,36.48,2,Provisional,-3.55,-9.9
2026-09-25,14:49:00,284799,32.4,Y,2026-09-25T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,35.95,35.42,36.48,2,Provisional,-3.55,-9.9
2026-09-25,14:49:00,284801,32.4,Y,2026-09-25T14:30:00+08:00,0.0,3,1.000000000000001,dow,29,35.95,35.42,36.48,2,Provisional,-3.55,-9.9
2026-09-25,14:49:00,284802,32.4,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,35.95,35.42,36.48,2,Provisional,-3.55,-9.9
2026-09-25,14:49:00,284805,32.4,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,35.95,35.42,36.48,2,Provisional,-3.55,-9.9
2026-09-25,14:49:00,284826,44.3,Y,2026-09-25T14:30:00+08:00,0.0,3,1.0,dow,29,43.25,42.92,43.58,2,Provisional,1.05,2.4
