traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,08:31:00,103495,73.0,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,74.12,74.06,74.19,2,Provisional,-1.12,-1.5
2026-09-19,08:31:00,105500,37.3,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,29.85,25.93,33.78,2,Provisional,7.45,25.0
2026-09-19,08:31:00,105543,49.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,08:31:00,105697,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:31:00,106257,42.0,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,43.75,43.62,43.88,2,Provisional,-1.75,-4.0
2026-09-19,08:31:00,106550,40.1,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,-5.25,-11.6
2026-09-19,08:31:00,106551,40.1,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,45.35,45.23,45.48,2,Provisional,-5.25,-11.6
2026-09-19,08:31:00,106710,18.6,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,32.05,25.52,38.57,2,Provisional,-13.45,-42.0
2026-09-19,08:31:00,106816,40.1,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,-5.25,-11.6
2026-09-19,08:31:00,106821,40.1,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,-5.25,-11.6
2026-09-19,08:31:00,106881,49.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,48.85,48.78,48.92,2,Provisional,0.15,0.3
2026-09-19,08:31:00,106925,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:31:00,107168,40.1,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,45.35,45.23,45.48,2,Provisional,-5.25,-11.6
2026-09-19,08:31:00,261023,37.3,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,29.85,25.93,33.78,2,Provisional,7.45,25.0
2026-09-19,08:31:00,261027,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:31:00,265785,40.1,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,45.35,45.23,45.48,2,Provisional,-5.25,-11.6
2026-09-19,08:31:00,277034,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:31:00,278115,50,N,2026-09-19T08:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,08:31:00,278128,50,N,2026-09-19T08:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,08:31:00,278130,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:31:00,278143,50,N,2026-09-19T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,08:31:00,284026,62.9,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,55.75,52.62,58.88,2,Provisional,7.15,12.8
2026-09-19,08:31:00,284046,43.9,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,37.88,37.86,37.89,2,Provisional,6.02,15.9
2026-09-19,08:31:00,284047,54.4,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999991,dow,17,39.75,39.23,40.27,2,Provisional,14.65,36.9
2026-09-19,08:31:00,284081,50.0,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,08:31:00,284167,86.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,86.1,86.05,86.15,2,Provisional,0.7,0.8
2026-09-19,08:31:00,284168,72.6,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,71.97,71.76,72.19,2,Provisional,0.63,0.9
2026-09-19,08:31:00,284170,86.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000004,dow,17,86.1,86.05,86.15,2,Provisional,0.7,0.8
2026-09-19,08:31:00,284171,72.6,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999997,dow,17,71.97,71.76,72.19,2,Provisional,0.63,0.9
2026-09-19,08:31:00,284172,58.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,58.33,58.19,58.46,2,Provisional,0.47,0.8
2026-09-19,08:31:00,284186,72.6,Y,2026-09-19T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,71.97,71.76,72.19,2,Provisional,0.63,0.9
2026-09-19,08:31:00,284187,55.7,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,57.1,56.65,57.55,2,Provisional,-1.4,-2.5
2026-09-19,08:31:00,284246,86.8,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,86.1,86.05,86.15,2,Provisional,0.7,0.8
2026-09-19,08:31:00,284266,50.3,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,53.77,53.01,54.54,2,Provisional,-3.47,-6.5
2026-09-19,08:31:00,284267,55.3,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,58.92,58.34,59.51,2,Provisional,-3.62,-6.1
2026-09-19,08:31:00,284320,55.3,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,58.92,58.34,59.51,2,Provisional,-3.62,-6.1
2026-09-19,08:31:00,284321,45.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,48.88,47.76,49.99,2,Provisional,-3.68,-7.5
2026-09-19,08:31:00,284727,55.3,Y,2026-09-19T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,58.92,58.34,59.51,2,Provisional,-3.62,-6.1
2026-09-19,08:31:00,284770,55.4,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,58.2,57.95,58.45,2,Provisional,-2.8,-4.8
2026-09-19,08:31:00,284771,55.7,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,57.1,56.65,57.55,2,Provisional,-1.4,-2.5
2026-09-19,08:31:00,284772,55.7,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,57.1,56.65,57.55,2,Provisional,-1.4,-2.5
2026-09-19,08:31:00,284773,55.4,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,58.2,57.95,58.45,2,Provisional,-2.8,-4.8
2026-09-19,08:31:00,284775,55.4,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,58.2,57.95,58.45,2,Provisional,-2.8,-4.8
2026-09-19,08:31:00,284776,55.4,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,58.2,57.95,58.45,2,Provisional,-2.8,-4.8
2026-09-19,08:31:00,284778,45.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,48.88,47.76,49.99,2,Provisional,-3.68,-7.5
2026-09-19,08:31:00,284779,45.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,48.88,47.76,49.99,2,Provisional,-3.68,-7.5
2026-09-19,08:31:00,284780,45.2,Y,2026-09-19T08:15:00+08:00,0.0,3,1.0,dow,17,48.88,47.76,49.99,2,Provisional,-3.68,-7.5
2026-09-19,08:31:00,284796,37.3,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,37.0,36.3,37.7,2,Provisional,0.3,0.8
2026-09-19,08:31:00,284799,37.3,Y,2026-09-19T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,37.0,36.3,37.7,2,Provisional,0.3,0.8
2026-09-19,08:31:00,284801,37.3,Y,2026-09-19T08:15:00+08:00,0.0,3,1.000000000000001,dow,17,37.0,36.3,37.7,2,Provisional,0.3,0.8
