traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-27,00:57:00,103495,106.8,Y,2026-09-27T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,81.65,75.33,83.78,3,Provisional,25.15,30.8
2026-09-27,00:57:00,105500,49.0,Y,2026-09-27T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,42.0,35.83,43.15,3,Provisional,7.0,16.7
2026-09-27,00:57:00,105543,35.3,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0000000000000002,dow,1,50.1,48.7,50.33,3,Provisional,-14.8,-29.5
2026-09-27,00:57:00,105697,50,N,2026-09-27T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,00:57:00,106257,49.0,Y,2026-09-27T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,48.0,46.5,48.5,3,Provisional,1.0,2.1
2026-09-27,00:57:00,106550,43.8,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,-2.2,-4.8
2026-09-27,00:57:00,106551,43.8,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0000000000000009,dow,1,46.0,45.65,46.25,3,Provisional,-2.2,-4.8
2026-09-27,00:57:00,106710,56.2,Y,2026-09-27T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,33.1,30.45,41.55,3,Provisional,23.1,69.8
2026-09-27,00:57:00,106816,43.8,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,-2.2,-4.8
2026-09-27,00:57:00,106821,43.8,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,-2.2,-4.8
2026-09-27,00:57:00,106881,55.4,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0,dow,1,42.9,39.7,48.35,3,Provisional,12.5,29.1
2026-09-27,00:57:00,106925,50,N,2026-09-27T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,00:57:00,107168,43.8,Y,2026-09-27T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,46.0,45.65,46.25,3,Provisional,-2.2,-4.8
2026-09-27,00:57:00,261023,49.0,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0,dow,1,42.0,35.83,43.15,3,Provisional,7.0,16.7
2026-09-27,00:57:00,261027,50,N,2026-09-27T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-27,00:57:00,265785,43.8,Y,2026-09-27T00:30:00+08:00,0.0,3,1.0,dow,1,46.0,45.65,46.25,3,Provisional,-2.2,-4.8
2026-09-27,00:57:00,277034,73.0,Y,2026-09-27T00:30:00+08:00,0.0,2,0.6392222538498069,dow,1,76.65,76.03,76.83,3,Provisional,-3.65,-4.8
2026-09-27,00:57:00,278115,73.0,Y,2026-09-27T00:30:00+08:00,0.0,1,0.409557243101547,dow,1,76.65,76.03,76.83,3,Provisional,-3.65,-4.8
2026-09-27,00:57:00,278128,72.5,Y,2026-09-27T00:30:00+08:00,0.0,1,0.40872881145746,dow,1,80.2,77.65,81.65,3,Provisional,-7.7,-9.6
