traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,12:17:00,103495,73.0,Y,2026-09-20T12:00:00+08:00,0.0,3,0.9999999999999989,dow,24,73.25,72.88,73.62,2,Provisional,-0.25,-0.3
2026-09-20,12:17:00,105500,39.5,Y,2026-09-20T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,43.4,41.2,45.6,2,Provisional,-3.9,-9.0
2026-09-20,12:17:00,105543,49.0,Y,2026-09-20T12:00:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,12:17:00,105697,50,N,2026-09-20T12:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,12:17:00,106257,45.0,Y,2026-09-20T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,46.25,45.88,46.62,2,Provisional,-1.25,-2.7
2026-09-20,12:17:00,106550,45.4,Y,2026-09-20T12:00:00+08:00,0.0,3,1.0,dow,24,45.35,45.33,45.38,2,Provisional,0.05,0.1
2026-09-20,12:17:00,106551,45.4,Y,2026-09-20T12:00:00+08:00,0.0,3,1.0000000000000009,dow,24,45.35,45.33,45.38,2,Provisional,0.05,0.1
2026-09-20,12:17:00,106710,45.4,Y,2026-09-20T12:00:00+08:00,0.0,3,0.9999999999999999,dow,24,30.5,21.75,39.25,2,Provisional,14.9,48.9
2026-09-20,12:17:00,106816,45.4,Y,2026-09-20T12:00:00+08:00,0.0,3,1.0,dow,24,45.35,45.33,45.38,2,Provisional,0.05,0.1
2026-09-20,12:17:00,106821,45.4,Y,2026-09-20T12:00:00+08:00,0.0,3,1.0,dow,24,45.35,45.33,45.38,2,Provisional,0.05,0.1
2026-09-20,12:17:00,106881,36.0,Y,2026-09-20T12:00:00+08:00,0.0,3,1.0,dow,24,40.98,36.96,44.99,2,Provisional,-4.98,-12.2
