traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,23:01:00,103495,74.0,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,72.0,71.88,72.5,3,Provisional,2.0,2.8
2026-09-26,23:01:00,105500,22.7,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,37.1,36.85,37.1,3,Provisional,-14.4,-38.8
2026-09-26,23:01:00,105543,47.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000002,dow,46,41.3,37.7,41.32,3,Provisional,6.1,14.8
2026-09-26,23:01:00,105697,50,N,2026-09-26T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:01:00,106257,46.0,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,46.0,44.75,46.0,3,Provisional,0.0,0.0
2026-09-26,23:01:00,106550,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,106551,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,106710,46.4,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,45.1,42.75,45.85,3,Provisional,1.3,2.9
2026-09-26,23:01:00,106816,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,106821,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,106881,30.9,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,35.9,30.65,43.0,3,Provisional,-5.0,-13.9
2026-09-26,23:01:00,106925,50,N,2026-09-26T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:01:00,107168,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,261023,22.7,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,37.1,36.85,37.1,3,Provisional,-14.4,-38.8
2026-09-26,23:01:00,261027,50,N,2026-09-26T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:01:00,265785,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,277034,71.3,Y,2026-09-26T22:45:00+08:00,0.0,2,0.6392222538498069,dow,46,73.4,73.1,74.05,3,Provisional,-2.1,-2.9
2026-09-26,23:01:00,278115,71.3,Y,2026-09-26T22:45:00+08:00,0.0,1,0.409557243101547,dow,46,73.4,73.1,74.05,3,Provisional,-2.1,-2.9
2026-09-26,23:01:00,278128,80.0,Y,2026-09-26T22:45:00+08:00,0.0,1,0.40872881145746,dow,46,79.6,78.65,80.0,3,Provisional,0.4,0.5
2026-09-26,23:01:00,278130,71.3,Y,2026-09-26T22:45:00+08:00,0.0,2,0.636794951095125,dow,46,73.4,73.1,74.05,3,Provisional,-2.1,-2.9
2026-09-26,23:01:00,278143,80.0,Y,2026-09-26T22:45:00+08:00,0.0,2,0.635349860158221,dow,46,79.6,78.65,80.0,3,Provisional,0.4,0.5
2026-09-26,23:01:00,284026,55.9,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.4,44.4,45.05,3,Provisional,11.5,25.9
2026-09-26,23:01:00,284046,48.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,43.6,41.9,45.95,3,Provisional,4.5,10.3
2026-09-26,23:01:00,284047,39.0,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999991,dow,46,38.0,35.35,39.3,3,Provisional,1.0,2.6
2026-09-26,23:01:00,284081,66.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,50.0,50.0,50.0,3,Provisional,16.0,32.0
2026-09-26,23:01:00,284167,90.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,91.2,90.2,91.22,3,Provisional,-0.6,-0.7
2026-09-26,23:01:00,284168,74.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,75.8,74.25,75.85,3,Provisional,-1.2,-1.6
2026-09-26,23:01:00,284170,90.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000004,dow,46,91.2,90.2,91.22,3,Provisional,-0.6,-0.7
2026-09-26,23:01:00,284171,74.6,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999997,dow,46,75.8,74.25,75.85,3,Provisional,-1.2,-1.6
2026-09-26,23:01:00,284172,58.2,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,57.9,57.75,58.55,3,Provisional,0.3,0.5
2026-09-26,23:01:00,284186,74.6,Y,2026-09-26T22:45:00+08:00,0.0,3,0.999999999999999,dow,46,75.8,74.25,75.85,3,Provisional,-1.2,-1.6
2026-09-26,23:01:00,284187,57.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,60.0,59.83,60.65,3,Provisional,-2.4,-4.0
2026-09-26,23:01:00,284246,90.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,91.2,90.2,91.22,3,Provisional,-0.6,-0.7
2026-09-26,23:01:00,284266,61.2,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,57.25,56.52,57.62,3,Provisional,3.95,6.9
2026-09-26,23:01:00,284267,64.0,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,59.15,58.02,59.38,3,Provisional,4.85,8.2
2026-09-26,23:01:00,284320,64.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,59.15,58.02,59.38,3,Provisional,4.85,8.2
2026-09-26,23:01:00,284321,58.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,55.8,55.5,56.58,3,Provisional,2.6,4.7
2026-09-26,23:01:00,284727,64.0,Y,2026-09-26T22:45:00+08:00,0.0,3,0.999999999999999,dow,46,59.15,58.02,59.38,3,Provisional,4.85,8.2
2026-09-26,23:01:00,284770,59.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,59.4,59.1,60.6,3,Provisional,0.0,0.0
2026-09-26,23:01:00,284771,57.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,60.0,59.83,60.65,3,Provisional,-2.4,-4.0
2026-09-26,23:01:00,284772,57.6,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,60.0,59.83,60.65,3,Provisional,-2.4,-4.0
2026-09-26,23:01:00,284773,59.4,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,59.4,59.1,60.6,3,Provisional,0.0,0.0
2026-09-26,23:01:00,284775,59.4,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,59.4,59.1,60.6,3,Provisional,0.0,0.0
2026-09-26,23:01:00,284776,59.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,59.4,59.1,60.6,3,Provisional,0.0,0.0
2026-09-26,23:01:00,284778,58.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,55.8,55.5,56.58,3,Provisional,2.6,4.7
2026-09-26,23:01:00,284779,58.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,55.8,55.5,56.58,3,Provisional,2.6,4.7
2026-09-26,23:01:00,284780,58.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,55.8,55.5,56.58,3,Provisional,2.6,4.7
2026-09-26,23:01:00,284796,20.2,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,38.35,37.52,40.07,3,Provisional,-18.15,-47.3
2026-09-26,23:01:00,284799,20.2,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,38.35,37.52,40.07,3,Provisional,-18.15,-47.3
2026-09-26,23:01:00,284801,20.2,Y,2026-09-26T22:45:00+08:00,0.0,3,1.000000000000001,dow,46,38.35,37.52,40.07,3,Provisional,-18.15,-47.3
2026-09-26,23:01:00,284802,20.2,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,38.35,37.52,40.07,3,Provisional,-18.15,-47.3
2026-09-26,23:01:00,284805,20.2,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,38.35,37.52,40.07,3,Provisional,-18.15,-47.3
2026-09-26,23:01:00,284826,40.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,47.05,46.83,47.17,3,Provisional,-7.05,-15.0
2026-09-26,23:01:00,284872,48.1,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,46.1,46.0,47.25,3,Provisional,2.0,4.3
2026-09-26,23:01:00,284874,52.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,53.6,52.75,54.35,3,Provisional,-1.6,-3.0
2026-09-26,23:01:00,284875,55.8,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,60.35,59.88,60.88,3,Provisional,-4.55,-7.5
2026-09-26,23:01:00,284885,41.7,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,41.3,41.22,41.65,3,Provisional,0.4,1.0
2026-09-26,23:01:00,284927,60.2,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,60.3,59.98,60.8,3,Provisional,-0.1,-0.2
2026-09-26,23:01:00,284929,46.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,46.0,44.75,46.0,3,Provisional,0.0,0.0
2026-09-26,23:01:00,284932,40.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,41.0,40.5,41.25,3,Provisional,-1.0,-2.4
2026-09-26,23:01:00,284946,64.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,59.15,58.02,59.38,3,Provisional,4.85,8.2
2026-09-26,23:01:00,284947,57.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,60.0,59.83,60.65,3,Provisional,-2.4,-4.0
2026-09-26,23:01:00,284948,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,284949,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,284950,44.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-0.25,-0.6
2026-09-26,23:01:00,284954,53.8,Y,2026-09-26T22:45:00+08:00,0.0,3,1.000000000000001,dow,46,54.3,53.35,54.35,3,Provisional,-0.5,-0.9
2026-09-26,23:01:00,285051,40.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,41.0,40.5,41.25,3,Provisional,-1.0,-2.4
2026-09-26,23:01:00,285186,30.9,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,35.9,30.65,43.0,3,Provisional,-5.0,-13.9
2026-09-26,23:01:00,285187,30.9,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,35.9,30.65,43.0,3,Provisional,-5.0,-13.9
2026-09-26,23:01:00,285410,51.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,51.2,50.6,51.45,3,Provisional,0.4,0.8
2026-09-26,23:01:00,285414,55.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,56.8,56.45,56.85,3,Provisional,-1.2,-2.1
2026-09-26,23:01:00,285419,46.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,51.2,51.0,51.6,3,Provisional,-4.8,-9.4
2026-09-26,23:01:00,285423,85.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.000000000000001,dow,46,84.0,83.5,84.5,3,Provisional,1.0,1.2
2026-09-26,23:01:00,285612,47.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0000000000000004,dow,46,41.3,37.7,41.32,3,Provisional,6.1,14.8
2026-09-26,23:01:00,285647,38.7,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999993,dow,46,36.9,36.12,41.1,3,Provisional,1.8,4.9
2026-09-26,23:01:00,295984,46.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,46.4,45.7,46.45,3,Provisional,0.0,0.0
2026-09-26,23:01:00,104324,46.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,44.75,43.12,45.38,3,Provisional,1.25,2.8
2026-09-26,23:01:00,104542,62.6,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,63.2,62.55,63.62,3,Provisional,-0.6,-0.9
2026-09-26,23:01:00,104555,62.2,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,61.6,61.5,62.15,3,Provisional,0.6,1.0
2026-09-26,23:01:00,104556,62.1,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,61.5,61.35,62.0,3,Provisional,0.6,1.0
2026-09-26,23:01:00,104569,67.8,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,64.6,64.6,65.2,3,Provisional,3.2,5.0
2026-09-26,23:01:00,104767,31.8,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,62.9,62.25,63.02,3,Provisional,-31.1,-49.4
2026-09-26,23:01:00,104816,59.0,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,61.2,60.85,61.42,3,Provisional,-2.2,-3.6
2026-09-26,23:01:00,104875,47.4,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,56.1,56.05,56.1,3,Provisional,-8.7,-15.5
2026-09-26,23:01:00,104972,59.2,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,61.3,60.8,61.38,3,Provisional,-2.1,-3.4
2026-09-26,23:01:00,104983,58.6,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,61.1,61.1,61.5,3,Provisional,-2.5,-4.1
2026-09-26,23:01:00,104991,66.3,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,61.0,60.33,62.1,3,Provisional,5.3,8.7
2026-09-26,23:01:00,104992,46.5,Y,2026-09-26T22:45:00+08:00,0.0,3,1.0,dow,46,46.45,45.73,46.58,3,Provisional,0.05,0.1
2026-09-26,23:01:00,104993,24.8,Y,2026-09-26T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,22.35,22.33,24.12,3,Provisional,2.45,11.0
