traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,13:07:00,103495,92.9,Y,2026-09-26T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,75.0,74.25,75.25,3,Provisional,17.9,23.9
2026-09-26,13:07:00,105500,26.7,Y,2026-09-26T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,38.25,38.12,43.77,3,Provisional,-11.55,-30.2
2026-09-26,13:07:00,105543,49.0,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-26,13:07:00,105697,50,N,2026-09-26T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,13:07:00,106257,46.0,Y,2026-09-26T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,42.5,38.75,43.25,3,Provisional,3.5,8.2
2026-09-26,13:07:00,106550,44.1,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,1.5,3.5
2026-09-26,13:07:00,106551,44.1,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,42.6,42.17,42.8,3,Provisional,1.5,3.5
2026-09-26,13:07:00,106710,54.4,Y,2026-09-26T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,33.0,21.8,41.4,3,Provisional,21.4,64.8
2026-09-26,13:07:00,106816,44.1,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,1.5,3.5
2026-09-26,13:07:00,106821,44.1,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,1.5,3.5
2026-09-26,13:07:00,106881,37.1,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,49.0,41.7,49.0,3,Provisional,-11.9,-24.3
2026-09-26,13:07:00,106925,50,N,2026-09-26T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,13:07:00,107168,44.1,Y,2026-09-26T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,42.6,42.17,42.8,3,Provisional,1.5,3.5
2026-09-26,13:07:00,261023,26.7,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,38.25,38.12,43.77,3,Provisional,-11.55,-30.2
2026-09-26,13:07:00,261027,50,N,2026-09-26T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,13:07:00,265785,44.1,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,42.6,42.17,42.8,3,Provisional,1.5,3.5
2026-09-26,13:07:00,277034,50,N,2026-09-26T12:45:00+08:00,0.0,2,0.6392222538498069,,,,,,,,,
2026-09-26,13:07:00,278115,50,N,2026-09-26T12:45:00+08:00,0.0,1,0.409557243101547,,,,,,,,,
2026-09-26,13:07:00,278128,50,N,2026-09-26T12:45:00+08:00,0.0,1,0.40872881145746,,,,,,,,,
2026-09-26,13:07:00,278130,50,N,2026-09-26T12:45:00+08:00,0.0,2,0.636794951095125,,,,,,,,,
2026-09-26,13:07:00,278143,50,N,2026-09-26T12:45:00+08:00,0.0,2,0.635349860158221,,,,,,,,,
2026-09-26,13:07:00,284026,48.1,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,54.65,54.08,57.47,3,Provisional,-6.55,-12.0
2026-09-26,13:07:00,284046,32.5,Y,2026-09-26T12:45:00+08:00,0.0,3,1.0,dow,26,37.9,37.08,39.62,3,Provisional,-5.4,-14.2
2026-09-26,13:07:00,284047,31.5,Y,2026-09-26T12:45:00+08:00,0.0,3,0.9999999999999991,dow,26,40.3,39.83,40.6,3,Provisional,-8.8,-21.8
