traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,14:13:00,103495,73.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,105500,32.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:13:00,105543,49.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,14:13:00,105697,50,N,,,,
2026-09-17,14:13:00,106257,40.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,106550,43.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,106551,43.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,106710,36.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,14:13:00,106816,43.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,14:13:00,106821,43.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,106881,24.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,106925,50,N,,,,
2026-09-17,14:13:00,107168,43.3,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,261023,32.9,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,261027,50,N,,,,
2026-09-17,14:13:00,265785,43.3,Y,2026-09-17T14:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:13:00,277034,50,N,,,,
2026-09-17,14:13:00,278115,50,N,,,,
2026-09-17,14:13:00,278128,50,N,,,,
2026-09-17,14:13:00,278130,50,N,,,,
2026-09-17,14:13:00,278143,50,N,,,,
2026-09-17,14:13:00,284026,54.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284046,38.7,Y,2026-09-17T14:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,14:13:00,284047,37.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284081,50.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284167,83.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284168,72.6,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,14:13:00,284170,83.0,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,14:13:00,284171,72.6,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,14:13:00,284172,55.7,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,14:13:00,284186,72.6,Y,2026-09-17T14:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,14:13:00,284187,55.1,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284246,83.0,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284266,50.9,Y,2026-09-17T14:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,14:13:00,284267,48.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284320,48.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284321,53.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
2026-09-17,14:13:00,284727,48.4,Y,2026-09-17T14:00:00+08:00,0.0,3,1.0
