traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,19:17:00,103495,16.0,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,13.75,13.38,17.38,3,Provisional,2.25,16.4
2026-09-25,19:17:00,105500,42.5,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,37.85,36.38,39.08,3,Provisional,4.65,12.3
2026-09-25,19:17:00,105543,55.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0000000000000002,dow,38,35.9,34.75,36.05,3,Provisional,19.6,54.6
2026-09-25,19:17:00,105697,50,N,2026-09-25T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:17:00,106257,34.0,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,33.0,32.5,34.25,3,Provisional,1.0,3.0
2026-09-25,19:17:00,106550,43.7,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,3.0,7.4
2026-09-25,19:17:00,106551,43.7,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0000000000000009,dow,38,40.7,40.12,41.05,3,Provisional,3.0,7.4
2026-09-25,19:17:00,106710,47.6,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,33.4,29.82,36.9,3,Provisional,14.2,42.5
2026-09-25,19:17:00,106816,43.7,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,3.0,7.4
2026-09-25,19:17:00,106821,43.7,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,3.0,7.4
2026-09-25,19:17:00,106881,52.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,50.8,44.85,52.4,3,Provisional,1.7,3.3
2026-09-25,19:17:00,106925,50,N,2026-09-25T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:17:00,107168,43.7,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,40.7,40.12,41.05,3,Provisional,3.0,7.4
2026-09-25,19:17:00,261023,42.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,37.85,36.38,39.08,3,Provisional,4.65,12.3
2026-09-25,19:17:00,261027,50,N,2026-09-25T19:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,19:17:00,265785,43.7,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,40.7,40.12,41.05,3,Provisional,3.0,7.4
2026-09-25,19:17:00,277034,67.0,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,69.9,66.55,70.45,3,Provisional,-2.9,-4.1
2026-09-25,19:17:00,278115,67.0,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,69.9,66.55,70.45,3,Provisional,-2.9,-4.1
2026-09-25,19:17:00,278128,81.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,79.1,78.1,79.3,3,Provisional,2.4,3.0
2026-09-25,19:17:00,278130,67.0,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,69.9,66.55,70.45,3,Provisional,-2.9,-4.1
2026-09-25,19:17:00,278143,81.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,79.1,78.1,79.3,3,Provisional,2.4,3.0
2026-09-25,19:17:00,284026,44.0,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,42.8,42.5,42.95,3,Provisional,1.2,2.8
2026-09-25,19:17:00,284046,39.9,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,37.0,36.45,38.67,3,Provisional,2.9,7.8
2026-09-25,19:17:00,284047,36.8,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999991,dow,38,35.3,34.65,35.95,3,Provisional,1.5,4.2
2026-09-25,19:17:00,284081,58.0,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,50.0,50.0,50.0,3,Provisional,8.0,16.0
2026-09-25,19:17:00,284167,93.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,87.5,86.2,87.6,3,Provisional,5.8,6.6
2026-09-25,19:17:00,284168,66.1,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,69.2,69.2,69.35,3,Provisional,-3.1,-4.5
2026-09-25,19:17:00,284170,93.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0000000000000004,dow,38,87.5,86.2,87.6,3,Provisional,5.8,6.6
2026-09-25,19:17:00,284171,66.1,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999997,dow,38,69.2,69.2,69.35,3,Provisional,-3.1,-4.5
2026-09-25,19:17:00,284172,54.7,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,54.0,53.95,54.65,3,Provisional,0.7,1.3
2026-09-25,19:17:00,284186,66.1,Y,2026-09-25T19:00:00+08:00,0.0,3,0.999999999999999,dow,38,69.2,69.2,69.35,3,Provisional,-3.1,-4.5
2026-09-25,19:17:00,284187,46.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,48.2,47.4,48.55,3,Provisional,-1.9,-3.9
2026-09-25,19:17:00,284246,93.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,87.5,86.2,87.6,3,Provisional,5.8,6.6
2026-09-25,19:17:00,284266,60.9,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,52.3,47.8,53.25,3,Provisional,8.6,16.4
2026-09-25,19:17:00,284267,60.4,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,50.5,47.45,52.3,3,Provisional,9.9,19.6
2026-09-25,19:17:00,284320,60.4,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,50.5,47.45,52.3,3,Provisional,9.9,19.6
2026-09-25,19:17:00,284321,61.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,52.6,48.5,53.55,3,Provisional,8.7,16.5
2026-09-25,19:17:00,284727,60.4,Y,2026-09-25T19:00:00+08:00,0.0,3,0.999999999999999,dow,38,50.5,47.45,52.3,3,Provisional,9.9,19.6
2026-09-25,19:17:00,284770,58.9,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,56.5,56.05,57.02,3,Provisional,2.4,4.2
2026-09-25,19:17:00,284771,46.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,48.2,47.4,48.55,3,Provisional,-1.9,-3.9
2026-09-25,19:17:00,284772,46.3,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,48.2,47.4,48.55,3,Provisional,-1.9,-3.9
2026-09-25,19:17:00,284773,58.9,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,56.5,56.05,57.02,3,Provisional,2.4,4.2
2026-09-25,19:17:00,284775,58.9,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,56.5,56.05,57.02,3,Provisional,2.4,4.2
2026-09-25,19:17:00,284776,58.9,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,56.5,56.05,57.02,3,Provisional,2.4,4.2
2026-09-25,19:17:00,284778,61.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,52.6,48.5,53.55,3,Provisional,8.7,16.5
2026-09-25,19:17:00,284779,61.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0000000000000009,dow,38,52.6,48.5,53.55,3,Provisional,8.7,16.5
2026-09-25,19:17:00,284780,61.3,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,52.6,48.5,53.55,3,Provisional,8.7,16.5
2026-09-25,19:17:00,284796,60.5,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,43.25,38.23,44.67,3,Provisional,17.25,39.9
2026-09-25,19:17:00,284799,60.5,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999999,dow,38,43.25,38.23,44.67,3,Provisional,17.25,39.9
2026-09-25,19:17:00,284801,60.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.000000000000001,dow,38,43.25,38.23,44.67,3,Provisional,17.25,39.9
2026-09-25,19:17:00,284802,60.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,43.25,38.23,44.67,3,Provisional,17.25,39.9
2026-09-25,19:17:00,284805,60.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,43.25,38.23,44.67,3,Provisional,17.25,39.9
2026-09-25,19:17:00,284826,52.8,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,44.7,43.6,45.55,3,Provisional,8.1,18.1
2026-09-25,19:17:00,284872,45.4,Y,2026-09-25T19:00:00+08:00,0.0,3,0.9999999999999989,dow,38,37.5,37.23,38.1,3,Provisional,7.9,21.1
2026-09-25,19:17:00,284874,39.5,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,38.8,38.25,39.05,3,Provisional,0.7,1.8
2026-09-25,19:17:00,284875,33.6,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,39.1,38.75,39.98,3,Provisional,-5.5,-14.1
2026-09-25,19:17:00,284885,44.0,Y,2026-09-25T19:00:00+08:00,0.0,3,1.0,dow,38,39.15,37.72,39.22,3,Provisional,4.85,12.4
