traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,23:15:00,103495,72.0,Y,2026-09-18T22:45:00+08:00,0.0,3,0.9999999999999989,dow,46,70.25,69.62,70.88,2,Provisional,1.75,2.5
2026-09-18,23:15:00,105500,50.7,Y,2026-09-18T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,34.8,30.65,38.95,2,Provisional,15.9,45.7
2026-09-18,23:15:00,105543,38.3,Y,2026-09-18T22:45:00+08:00,0.0,3,1.0000000000000002,dow,46,45.4,43.05,47.75,2,Provisional,-7.1,-15.6
2026-09-18,23:15:00,105697,50,N,2026-09-18T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,23:15:00,106257,46.0,Y,2026-09-18T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,44.5,43.75,45.25,2,Provisional,1.5,3.4
2026-09-18,23:15:00,106550,43.5,Y,2026-09-18T22:45:00+08:00,0.0,3,1.0,dow,46,43.85,43.67,44.03,2,Provisional,-0.35,-0.8
2026-09-18,23:15:00,106551,43.5,Y,2026-09-18T22:45:00+08:00,0.0,3,1.0000000000000009,dow,46,43.85,43.67,44.03,2,Provisional,-0.35,-0.8
2026-09-18,23:15:00,106710,53.2,Y,2026-09-18T22:45:00+08:00,0.0,3,0.9999999999999999,dow,46,47.25,45.58,48.92,2,Provisional,5.95,12.6
2026-09-18,23:15:00,106816,43.5,Y,2026-09-18T22:45:00+08:00,0.0,3,1.0,dow,46,43.85,43.67,44.03,2,Provisional,-0.35,-0.8
2026-09-18,23:15:00,106821,43.5,Y,2026-09-18T22:45:00+08:00,0.0,3,1.0,dow,46,43.85,43.67,44.03,2,Provisional,-0.35,-0.8
2026-09-18,23:15:00,106881,26.0,Y,2026-09-18T22:45:00+08:00,0.0,3,1.0,dow,46,36.6,28.6,44.6,2,Provisional,-10.6,-29.0
2026-09-18,23:15:00,106925,50,N,2026-09-18T22:45:00+08:00,0.0,3,1.0,,,,,,,,,
