traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,22:51:00,103495,74.0,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,69.0,68.5,69.0,3,Provisional,5.0,7.2
2026-09-22,22:51:00,105500,29.3,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,28.1,27.33,31.68,3,Provisional,1.2,4.3
2026-09-22,22:51:00,105543,36.4,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,42.35,41.12,43.53,3,Provisional,-5.95,-14.0
2026-09-22,22:51:00,105697,50,N,2026-09-22T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:51:00,106257,49.0,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,44.0,45.25,3,Provisional,5.0,11.4
2026-09-22,22:51:00,106550,46.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.25,5.1
2026-09-22,22:51:00,106551,46.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,43.95,43.0,44.48,3,Provisional,2.25,5.1
2026-09-22,22:51:00,106710,46.1,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,41.7,38.95,44.02,3,Provisional,4.4,10.6
2026-09-22,22:51:00,106816,46.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.25,5.1
2026-09-22,22:51:00,106821,46.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.25,5.1
2026-09-22,22:51:00,106881,49.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,48.75,31.83,50.77,3,Provisional,0.55,1.1
2026-09-22,22:51:00,106925,50,N,2026-09-22T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:51:00,107168,46.2,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,43.95,43.0,44.48,3,Provisional,2.25,5.1
2026-09-22,22:51:00,261023,29.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,28.1,27.33,31.68,3,Provisional,1.2,4.3
2026-09-22,22:51:00,261027,50,N,2026-09-22T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,22:51:00,265785,46.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,43.95,43.0,44.48,3,Provisional,2.25,5.1
2026-09-22,22:51:00,277034,63.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,-8.7,-12.0
2026-09-22,22:51:00,278115,63.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,-8.7,-12.0
2026-09-22,22:51:00,278128,76.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,76.1,75.85,77.52,3,Provisional,0.2,0.3
2026-09-22,22:51:00,278130,63.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,72.4,71.0,73.62,3,Provisional,-8.7,-12.0
2026-09-22,22:51:00,278143,76.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,76.1,75.85,77.52,3,Provisional,0.2,0.3
2026-09-22,22:51:00,284026,46.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,44.5,44.33,44.67,3,Provisional,1.8,4.0
2026-09-22,22:51:00,284046,40.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,38.65,38.62,40.47,3,Provisional,1.55,4.0
2026-09-22,22:51:00,284047,41.0,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999991,dow,45,42.7,41.7,42.85,3,Provisional,-1.7,-4.0
2026-09-22,22:51:00,284081,66.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,50.0,50.0,50.0,3,Provisional,16.0,32.0
2026-09-22,22:51:00,284167,90.9,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,91.45,91.28,91.47,3,Provisional,-0.55,-0.6
2026-09-22,22:51:00,284168,60.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,76.15,74.73,76.38,3,Provisional,-15.85,-20.8
2026-09-22,22:51:00,284170,90.9,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000004,dow,45,91.45,91.28,91.47,3,Provisional,-0.55,-0.6
2026-09-22,22:51:00,284171,60.3,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999997,dow,45,76.15,74.73,76.38,3,Provisional,-15.85,-20.8
2026-09-22,22:51:00,284172,54.6,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.4,59.12,60.1,3,Provisional,-4.8,-8.1
2026-09-22,22:51:00,284186,60.3,Y,2026-09-22T22:30:00+08:00,0.0,3,0.999999999999999,dow,45,76.15,74.73,76.38,3,Provisional,-15.85,-20.8
2026-09-22,22:51:00,284187,59.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.75,58.08,60.33,3,Provisional,-0.55,-0.9
2026-09-22,22:51:00,284246,90.9,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,91.45,91.28,91.47,3,Provisional,-0.55,-0.6
2026-09-22,22:51:00,284266,60.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,57.5,55.7,57.85,3,Provisional,2.7,4.7
2026-09-22,22:51:00,284267,60.3,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,56.95,56.62,58.88,3,Provisional,3.35,5.9
2026-09-22,22:51:00,284320,60.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,56.95,56.62,58.88,3,Provisional,3.35,5.9
2026-09-22,22:51:00,284321,60.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,56.7,55.15,57.23,3,Provisional,3.3,5.8
2026-09-22,22:51:00,284727,60.3,Y,2026-09-22T22:30:00+08:00,0.0,3,0.999999999999999,dow,45,56.95,56.62,58.88,3,Provisional,3.35,5.9
2026-09-22,22:51:00,284770,55.8,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.05,58.23,59.83,3,Provisional,-3.25,-5.5
2026-09-22,22:51:00,284771,59.2,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.75,58.08,60.33,3,Provisional,-0.55,-0.9
2026-09-22,22:51:00,284772,59.2,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,59.75,58.08,60.33,3,Provisional,-0.55,-0.9
2026-09-22,22:51:00,284773,55.8,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,59.05,58.23,59.83,3,Provisional,-3.25,-5.5
2026-09-22,22:51:00,284775,55.8,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,59.05,58.23,59.83,3,Provisional,-3.25,-5.5
2026-09-22,22:51:00,284776,55.8,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,59.05,58.23,59.83,3,Provisional,-3.25,-5.5
2026-09-22,22:51:00,284778,60.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,56.7,55.15,57.23,3,Provisional,3.3,5.8
2026-09-22,22:51:00,284779,60.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,56.7,55.15,57.23,3,Provisional,3.3,5.8
2026-09-22,22:51:00,284780,60.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,56.7,55.15,57.23,3,Provisional,3.3,5.8
2026-09-22,22:51:00,284796,28.7,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,38.95,37.83,41.23,3,Provisional,-10.25,-26.3
2026-09-22,22:51:00,284799,28.7,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,38.95,37.83,41.23,3,Provisional,-10.25,-26.3
2026-09-22,22:51:00,284801,28.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.000000000000001,dow,45,38.95,37.83,41.23,3,Provisional,-10.25,-26.3
2026-09-22,22:51:00,284802,28.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,38.95,37.83,41.23,3,Provisional,-10.25,-26.3
2026-09-22,22:51:00,284805,28.7,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,38.95,37.83,41.23,3,Provisional,-10.25,-26.3
2026-09-22,22:51:00,284826,44.1,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,48.85,47.52,49.25,3,Provisional,-4.75,-9.7
2026-09-22,22:51:00,284872,53.0,Y,2026-09-22T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,49.5,40.1,53.0,3,Provisional,3.5,7.1
2026-09-22,22:51:00,284874,57.8,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,55.0,49.92,56.6,3,Provisional,2.8,5.1
2026-09-22,22:51:00,284875,62.6,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,60.55,58.38,60.88,3,Provisional,2.05,3.4
2026-09-22,22:51:00,284885,42.3,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,42.15,40.42,42.42,3,Provisional,0.15,0.4
2026-09-22,22:51:00,284927,55.5,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,61.4,61.08,62.08,3,Provisional,-5.9,-9.6
2026-09-22,22:51:00,284929,49.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,44.0,44.0,45.25,3,Provisional,5.0,11.4
2026-09-22,22:51:00,284932,42.0,Y,2026-09-22T22:30:00+08:00,0.0,3,1.0,dow,45,41.0,40.0,41.0,3,Provisional,1.0,2.4
