traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,08:35:00,103495,85.5,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,75.0,74.5,75.5,2,Provisional,10.5,14.0
2026-09-20,08:35:00,105500,37.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,26.0,25.45,26.55,2,Provisional,11.0,42.3
2026-09-20,08:35:00,105543,49.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000002,dow,17,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,08:35:00,105697,50,N,2026-09-20T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:35:00,106257,46.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,47.0,47.0,47.0,2,Provisional,-1.0,-2.1
2026-09-20,08:35:00,106550,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,106551,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,106710,55.5,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,50.25,49.02,51.48,2,Provisional,5.25,10.4
2026-09-20,08:35:00,106816,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,106821,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,106881,36.1,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,34.55,28.88,40.22,2,Provisional,1.55,4.5
2026-09-20,08:35:00,106925,50,N,2026-09-20T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:35:00,107168,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,261023,37.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,26.0,25.45,26.55,2,Provisional,11.0,42.3
2026-09-20,08:35:00,261027,50,N,2026-09-20T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:35:00,265785,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,277034,50,N,2026-09-20T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:35:00,278115,50,N,2026-09-20T08:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,08:35:00,278128,50,N,2026-09-20T08:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,08:35:00,278130,50,N,2026-09-20T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:35:00,278143,50,N,2026-09-20T08:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,08:35:00,284026,62.3,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,48.85,48.32,49.38,2,Provisional,13.45,27.5
2026-09-20,08:35:00,284046,47.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,38.85,37.53,40.17,2,Provisional,8.15,21.0
2026-09-20,08:35:00,284047,42.2,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999991,dow,17,45.05,42.73,47.38,2,Provisional,-2.85,-6.3
2026-09-20,08:35:00,284081,50.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,08:35:00,284167,91.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,91.5,91.15,91.85,2,Provisional,0.3,0.3
2026-09-20,08:35:00,284168,74.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,76.0,75.85,76.15,2,Provisional,-2.0,-2.6
2026-09-20,08:35:00,284170,91.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000004,dow,17,91.5,91.15,91.85,2,Provisional,0.3,0.3
2026-09-20,08:35:00,284171,74.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999997,dow,17,76.0,75.85,76.15,2,Provisional,-2.0,-2.6
2026-09-20,08:35:00,284172,59.4,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,60.55,60.17,60.92,2,Provisional,-1.15,-1.9
2026-09-20,08:35:00,284186,74.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,76.0,75.85,76.15,2,Provisional,-2.0,-2.6
2026-09-20,08:35:00,284187,62.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,61.35,61.32,61.38,2,Provisional,1.45,2.4
2026-09-20,08:35:00,284246,91.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,91.5,91.15,91.85,2,Provisional,0.3,0.3
2026-09-20,08:35:00,284266,56.4,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,58.7,58.5,58.9,2,Provisional,-2.3,-3.9
2026-09-20,08:35:00,284267,57.9,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,60.4,60.35,60.45,2,Provisional,-2.5,-4.1
2026-09-20,08:35:00,284320,57.9,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,60.4,60.35,60.45,2,Provisional,-2.5,-4.1
2026-09-20,08:35:00,284321,54.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,56.95,56.52,57.38,2,Provisional,-2.15,-3.8
2026-09-20,08:35:00,284727,57.9,Y,2026-09-20T08:15:00+08:00,0.0,3,0.999999999999999,dow,17,60.4,60.35,60.45,2,Provisional,-2.5,-4.1
2026-09-20,08:35:00,284770,64.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,58.5,58.45,58.55,2,Provisional,5.5,9.4
2026-09-20,08:35:00,284771,62.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,61.35,61.32,61.38,2,Provisional,1.45,2.4
2026-09-20,08:35:00,284772,62.8,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,61.35,61.32,61.38,2,Provisional,1.45,2.4
2026-09-20,08:35:00,284773,64.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,58.5,58.45,58.55,2,Provisional,5.5,9.4
2026-09-20,08:35:00,284775,64.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,58.5,58.45,58.55,2,Provisional,5.5,9.4
2026-09-20,08:35:00,284776,64.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,58.5,58.45,58.55,2,Provisional,5.5,9.4
2026-09-20,08:35:00,284778,54.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,56.95,56.52,57.38,2,Provisional,-2.15,-3.8
2026-09-20,08:35:00,284779,54.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,56.95,56.52,57.38,2,Provisional,-2.15,-3.8
2026-09-20,08:35:00,284780,54.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,56.95,56.52,57.38,2,Provisional,-2.15,-3.8
2026-09-20,08:35:00,284796,33.3,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,31.55,28.62,34.47,2,Provisional,1.75,5.5
2026-09-20,08:35:00,284799,33.3,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,31.55,28.62,34.47,2,Provisional,1.75,5.5
2026-09-20,08:35:00,284801,33.3,Y,2026-09-20T08:15:00+08:00,0.0,3,1.000000000000001,dow,17,31.55,28.62,34.47,2,Provisional,1.75,5.5
2026-09-20,08:35:00,284802,33.3,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,31.55,28.62,34.47,2,Provisional,1.75,5.5
2026-09-20,08:35:00,284805,33.3,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,31.55,28.62,34.47,2,Provisional,1.75,5.5
2026-09-20,08:35:00,284826,45.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,45.4,44.5,46.3,2,Provisional,0.4,0.9
2026-09-20,08:35:00,284872,56.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,49.05,49.02,49.08,2,Provisional,6.95,14.2
2026-09-20,08:35:00,284874,58.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,56.0,55.85,56.15,2,Provisional,2.8,5.0
2026-09-20,08:35:00,284875,61.6,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,62.9,62.45,63.35,2,Provisional,-1.3,-2.1
2026-09-20,08:35:00,284885,48.3,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,47.0,46.15,47.85,2,Provisional,1.3,2.8
2026-09-20,08:35:00,284927,61.5,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,62.45,61.98,62.92,2,Provisional,-0.95,-1.5
2026-09-20,08:35:00,284929,46.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,47.0,47.0,47.0,2,Provisional,-1.0,-2.1
2026-09-20,08:35:00,284932,44.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,43.0,42.5,43.5,2,Provisional,1.0,2.3
2026-09-20,08:35:00,284946,57.9,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,60.4,60.35,60.45,2,Provisional,-2.5,-4.1
2026-09-20,08:35:00,284947,62.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,61.35,61.32,61.38,2,Provisional,1.45,2.4
2026-09-20,08:35:00,284948,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,284949,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,284950,45.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.6,46.55,46.65,2,Provisional,-0.9,-1.9
2026-09-20,08:35:00,284954,60.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.000000000000001,dow,17,53.9,53.7,54.1,2,Provisional,6.1,11.3
2026-09-20,08:35:00,285051,44.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,43.0,42.5,43.5,2,Provisional,1.0,2.3
2026-09-20,08:35:00,285186,36.1,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,34.55,28.88,40.22,2,Provisional,1.55,4.5
2026-09-20,08:35:00,285187,36.1,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,34.55,28.88,40.22,2,Provisional,1.55,4.5
2026-09-20,08:35:00,285410,49.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,50.75,50.42,51.08,2,Provisional,-1.75,-3.4
2026-09-20,08:35:00,285414,55.7,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000009,dow,17,57.45,56.92,57.98,2,Provisional,-1.75,-3.0
2026-09-20,08:35:00,285419,50.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,50.55,49.42,51.67,2,Provisional,-0.55,-1.1
2026-09-20,08:35:00,285423,85.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.000000000000001,dow,17,84.5,84.25,84.75,2,Provisional,0.5,0.6
2026-09-20,08:35:00,285612,50,N,2026-09-20T08:15:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-20,08:35:00,285647,45.8,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999993,dow,17,42.65,40.38,44.93,2,Provisional,3.15,7.4
2026-09-20,08:35:00,295984,45.1,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.0,45.6,46.4,2,Provisional,-0.9,-2.0
2026-09-20,08:35:00,104324,47.5,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,46.5,46.25,46.75,2,Provisional,1.0,2.2
2026-09-20,08:35:00,104542,56.4,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,62.9,62.45,63.35,2,Provisional,-6.5,-10.3
2026-09-20,08:35:00,104555,63.1,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,64.9,64.65,65.15,2,Provisional,-1.8,-2.8
2026-09-20,08:35:00,104556,63.0,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,64.8,64.55,65.05,2,Provisional,-1.8,-2.8
2026-09-20,08:35:00,104569,69.6,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,68.5,68.45,68.55,2,Provisional,1.1,1.6
2026-09-20,08:35:00,104767,65.4,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,63.0,62.75,63.25,2,Provisional,2.4,3.8
2026-09-20,08:35:00,104816,58.8,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,60.75,60.33,61.17,2,Provisional,-1.95,-3.2
2026-09-20,08:35:00,104875,63.1,Y,2026-09-20T08:15:00+08:00,0.0,3,1.0,dow,17,59.45,59.33,59.58,2,Provisional,3.65,6.1
2026-09-20,08:35:00,104972,59.1,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,60.85,60.42,61.28,2,Provisional,-1.75,-2.9
2026-09-20,08:35:00,104983,58.0,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999999,dow,17,61.1,60.95,61.25,2,Provisional,-3.1,-5.1
2026-09-20,08:35:00,104991,55.3,Y,2026-09-20T08:15:00+08:00,0.0,3,0.9999999999999989,dow,17,64.5,64.1,64.9,2,Provisional,-9.2,-14.3
