traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,17:41:00,103495,69.0,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,72.12,72.06,72.19,2,Provisional,-3.12,-4.3
2026-09-18,17:41:00,105500,38.4,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,40.45,39.3,41.6,2,Provisional,-2.05,-5.1
2026-09-18,17:41:00,105543,49.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,17:41:00,105697,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,106257,38.0,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,37.0,37.0,37.0,2,Provisional,1.0,2.7
2026-09-18,17:41:00,106550,42.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.35,-0.8
2026-09-18,17:41:00,106551,42.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,42.35,42.32,42.38,2,Provisional,-0.35,-0.8
2026-09-18,17:41:00,106710,20.9,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,31.95,23.02,40.88,2,Provisional,-11.05,-34.6
2026-09-18,17:41:00,106816,42.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.35,-0.8
2026-09-18,17:41:00,106821,42.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.35,-0.8
2026-09-18,17:41:00,106881,49.5,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,49.0,49.0,49.0,2,Provisional,0.5,1.0
2026-09-18,17:41:00,106925,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,107168,42.0,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,42.35,42.32,42.38,2,Provisional,-0.35,-0.8
2026-09-18,17:41:00,261023,38.4,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,40.45,39.3,41.6,2,Provisional,-2.05,-5.1
2026-09-18,17:41:00,261027,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,265785,42.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,42.35,42.32,42.38,2,Provisional,-0.35,-0.8
2026-09-18,17:41:00,277034,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,278115,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,278128,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,278130,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,278143,50,N,2026-09-18T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:41:00,284026,62.1,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,66.2,65.65,66.75,2,Provisional,-4.1,-6.2
2026-09-18,17:41:00,284046,43.8,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,38.85,38.57,39.12,2,Provisional,4.95,12.7
2026-09-18,17:41:00,284047,30.6,Y,2026-09-18T17:15:00+08:00,0.0,3,0.9999999999999991,dow,35,37.15,36.38,37.93,2,Provisional,-6.55,-17.6
2026-09-18,17:41:00,284081,50.0,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,17:41:00,284167,86.5,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,84.32,83.84,84.81,2,Provisional,2.18,2.6
2026-09-18,17:41:00,284168,65.7,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0,dow,35,67.88,67.71,68.04,2,Provisional,-2.18,-3.2
2026-09-18,17:41:00,284170,86.5,Y,2026-09-18T17:15:00+08:00,0.0,3,1.0000000000000004,dow,35,84.32,83.84,84.81,2,Provisional,2.18,2.6
