traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,14:25:00,103495,77.0,Y,2026-09-20T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,75.38,75.06,75.69,2,Provisional,1.62,2.1
2026-09-20,14:25:00,105500,46.1,Y,2026-09-20T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,42.62,41.59,43.66,2,Provisional,3.48,8.2
2026-09-20,14:25:00,105543,49.0,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0000000000000002,dow,28,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,14:25:00,105697,50,N,2026-09-20T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:25:00,106257,44.0,Y,2026-09-20T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,45.25,45.12,45.38,2,Provisional,-1.25,-2.8
2026-09-20,14:25:00,106550,45.6,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,1.6,3.6
2026-09-20,14:25:00,106551,45.6,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0000000000000009,dow,28,44.0,43.55,44.45,2,Provisional,1.6,3.6
2026-09-20,14:25:00,106710,51.3,Y,2026-09-20T14:00:00+08:00,0.0,3,0.9999999999999999,dow,28,26.5,17.3,35.7,2,Provisional,24.8,93.6
2026-09-20,14:25:00,106816,45.6,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,1.6,3.6
2026-09-20,14:25:00,106821,45.6,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,1.6,3.6
2026-09-20,14:25:00,106881,36.7,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,42.35,39.03,45.67,2,Provisional,-5.65,-13.3
2026-09-20,14:25:00,106925,50,N,2026-09-20T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:25:00,107168,45.6,Y,2026-09-20T14:00:00+08:00,0.0,3,0.9999999999999989,dow,28,44.0,43.55,44.45,2,Provisional,1.6,3.6
2026-09-20,14:25:00,261023,46.1,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,42.62,41.59,43.66,2,Provisional,3.48,8.2
2026-09-20,14:25:00,261027,50,N,2026-09-20T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:25:00,265785,45.6,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,44.0,43.55,44.45,2,Provisional,1.6,3.6
2026-09-20,14:25:00,277034,50,N,2026-09-20T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:25:00,278115,50,N,2026-09-20T14:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,14:25:00,278128,50,N,2026-09-20T14:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,14:25:00,278130,50,N,2026-09-20T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:25:00,278143,50,N,2026-09-20T14:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,14:25:00,284026,46.3,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,59.95,59.73,60.17,2,Provisional,-13.65,-22.8
2026-09-20,14:25:00,284046,39.7,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,39.88,39.69,40.06,2,Provisional,-0.18,-0.5
2026-09-20,14:25:00,284047,31.5,Y,2026-09-20T14:00:00+08:00,0.0,3,0.9999999999999991,dow,28,40.85,40.42,41.28,2,Provisional,-9.35,-22.9
2026-09-20,14:25:00,284081,50.0,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,14:25:00,284167,87.4,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,89.05,88.98,89.12,2,Provisional,-1.65,-1.9
2026-09-20,14:25:00,284168,73.0,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,73.43,73.11,73.74,2,Provisional,-0.43,-0.6
2026-09-20,14:25:00,284170,87.4,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0000000000000004,dow,28,89.05,88.98,89.12,2,Provisional,-1.65,-1.9
2026-09-20,14:25:00,284171,73.0,Y,2026-09-20T14:00:00+08:00,0.0,3,0.9999999999999997,dow,28,73.43,73.11,73.74,2,Provisional,-0.43,-0.6
2026-09-20,14:25:00,284172,58.2,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,58.55,58.52,58.58,2,Provisional,-0.35,-0.6
2026-09-20,14:25:00,284186,73.0,Y,2026-09-20T14:00:00+08:00,0.0,3,0.999999999999999,dow,28,73.43,73.11,73.74,2,Provisional,-0.43,-0.6
2026-09-20,14:25:00,284187,57.7,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,59.05,58.92,59.17,2,Provisional,-1.35,-2.3
2026-09-20,14:25:00,284246,87.4,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,89.05,88.98,89.12,2,Provisional,-1.65,-1.9
2026-09-20,14:25:00,284266,54.4,Y,2026-09-20T14:00:00+08:00,0.0,3,1.0,dow,28,56.95,56.73,57.17,2,Provisional,-2.55,-4.5
