traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,11:41:00,103495,89.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105500,40.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,105543,49.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:41:00,105697,50,N,,,,
2026-09-17,11:41:00,106257,41.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,106550,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,106551,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,106710,45.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:41:00,106816,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,106821,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,106881,40.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,106925,50,N,,,,
2026-09-17,11:41:00,107168,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,261023,40.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,261027,50,N,,,,
2026-09-17,11:41:00,265785,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,277034,50,N,,,,
2026-09-17,11:41:00,278115,50,N,,,,
2026-09-17,11:41:00,278128,50,N,,,,
2026-09-17,11:41:00,278130,50,N,,,,
2026-09-17,11:41:00,278143,50,N,,,,
2026-09-17,11:41:00,284026,67.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284046,41.6,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,284047,43.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284081,50.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284167,87.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284168,70.8,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:41:00,284170,87.7,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:41:00,284171,70.8,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,11:41:00,284172,53.1,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,284186,70.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,284187,56.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284246,87.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284266,47.3,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,11:41:00,284267,40.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284320,40.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284321,54.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284727,40.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284770,62.1,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,11:41:00,284771,56.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284772,56.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284773,62.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284775,62.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,284776,62.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284778,54.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284779,54.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284780,54.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284796,42.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284799,42.1,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,284801,42.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284802,42.1,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,284805,42.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284826,43.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284872,41.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,284874,46.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,284875,50.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,284885,44.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284927,55.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,284929,41.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,284932,39.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284946,40.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,284947,56.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,284948,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284949,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,284950,42.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,284954,51.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,285051,39.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,285186,40.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,285187,40.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,285410,43.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,285414,41.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,285419,47.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,285423,81.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,285612,50,N,,,,
2026-09-17,11:41:00,285647,42.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,295984,38.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104324,10.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104542,34.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,104555,6.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104556,6.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104569,66.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,104767,60.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104816,60.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104875,56.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104972,60.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104983,60.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,104991,5.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,104992,48.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,104993,35.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105057,21.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105087,58.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105090,8.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105092,51.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105096,8.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105097,55.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,105098,64.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105124,8.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105129,10.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105134,40.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105137,44.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105190,66.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:41:00,105194,45.7,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,11:41:00,105198,60.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105213,53.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105241,8.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,105243,66.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,1060,60.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107214,39.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107340,62.7,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,107603,36.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107604,35.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107607,36.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107772,52.2,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,11:41:00,107776,67.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,11:41:00,107791,52.5,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999993
2026-09-17,11:41:00,107801,50.7,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,11:41:00,107802,50.3,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,11:41:00,107803,50.4,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,11:41:00,107805,50.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:41:00,107806,51.5,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999998
2026-09-17,11:41:00,107817,39.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107818,36.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107819,37.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107850,36.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107907,57.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107908,52.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,107909,62.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107910,53.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107918,41.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107920,44.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,107921,47.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,107922,48.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:41:00,107923,57.6,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,107924,45.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,11:41:00,107925,66.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107926,51.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,11:41:00,107927,49.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:41:00,107928,67.2,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,11:41:00,107929,45.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:41:00,107930,56.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,107931,65.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,11:41:00,107936,51.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,11:41:00,107937,54.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107995,36.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107996,38.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,107997,54.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108023,51.9,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,11:41:00,108025,38.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108027,38.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,108028,37.1,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,108040,51.5,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,108041,51.0,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,108042,50.2,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,108043,68.2,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,108044,45.5,Y,2026-09-17T11:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,11:41:00,108045,56.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108046,65.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,11:41:00,108047,43.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108048,56.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108049,38.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108050,42.8,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108052,49.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108053,50.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,108054,62.6,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,1082,41.0,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,111646,41.1,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,111648,36.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,111649,30.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,111650,42.8,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,111651,35.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,11:41:00,111652,38.7,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,111918,56.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,112155,44.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,132395,20.9,Y,2026-09-17T11:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,11:41:00,132396,5.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,132397,64.5,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,132399,56.2,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,1601,32.4,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
2026-09-17,11:41:00,163991,68.3,Y,2026-09-17T11:30:00+08:00,0.0,3,1.0
