traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,07:13:00,103495,89.1,Y,2026-09-19T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,76.5,76.25,76.75,2,Provisional,12.6,16.5
2026-09-19,07:13:00,105500,39.6,Y,2026-09-19T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,29.48,27.09,31.86,2,Provisional,10.12,34.3
2026-09-19,07:13:00,105543,49.0,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,07:13:00,105697,50,N,2026-09-19T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:13:00,106257,44.0,Y,2026-09-19T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,46.75,46.62,46.88,2,Provisional,-2.75,-5.9
2026-09-19,07:13:00,106550,47.4,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,45.97,45.19,46.76,2,Provisional,1.43,3.1
2026-09-19,07:13:00,106551,47.4,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0000000000000009,dow,14,45.97,45.19,46.76,2,Provisional,1.43,3.1
2026-09-19,07:13:00,106710,61.2,Y,2026-09-19T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,49.25,48.98,49.52,2,Provisional,11.95,24.3
2026-09-19,07:13:00,106816,47.4,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,45.97,45.19,46.76,2,Provisional,1.43,3.1
2026-09-19,07:13:00,106821,47.4,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,45.97,45.19,46.76,2,Provisional,1.43,3.1
2026-09-19,07:13:00,106881,41.4,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,42.0,38.5,45.5,2,Provisional,-0.6,-1.4
2026-09-19,07:13:00,106925,50,N,2026-09-19T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:13:00,107168,47.4,Y,2026-09-19T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,45.97,45.19,46.76,2,Provisional,1.43,3.1
2026-09-19,07:13:00,261023,39.6,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,29.48,27.09,31.86,2,Provisional,10.12,34.3
2026-09-19,07:13:00,261027,50,N,2026-09-19T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:13:00,265785,47.4,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,45.97,45.19,46.76,2,Provisional,1.43,3.1
2026-09-19,07:13:00,277034,50,N,2026-09-19T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:13:00,278115,50,N,2026-09-19T07:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,07:13:00,278128,50,N,2026-09-19T07:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,07:13:00,278130,50,N,2026-09-19T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:13:00,278143,50,N,2026-09-19T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,07:13:00,284026,69.4,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,49.9,47.7,52.1,2,Provisional,19.5,39.1
2026-09-19,07:13:00,284046,43.7,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,42.3,41.95,42.65,2,Provisional,1.4,3.3
2026-09-19,07:13:00,284047,53.6,Y,2026-09-19T07:00:00+08:00,0.0,3,0.9999999999999991,dow,14,49.25,47.17,51.32,2,Provisional,4.35,8.8
2026-09-19,07:13:00,284081,50.0,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,07:13:00,284167,90.8,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,89.95,89.72,90.18,2,Provisional,0.85,0.9
2026-09-19,07:13:00,284168,75.9,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,74.9,74.75,75.05,2,Provisional,1.0,1.3
2026-09-19,07:13:00,284170,90.8,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0000000000000004,dow,14,89.95,89.72,90.18,2,Provisional,0.85,0.9
2026-09-19,07:13:00,284171,75.9,Y,2026-09-19T07:00:00+08:00,0.0,3,0.9999999999999997,dow,14,74.9,74.75,75.05,2,Provisional,1.0,1.3
2026-09-19,07:13:00,284172,62.8,Y,2026-09-19T07:00:00+08:00,0.0,3,1.0,dow,14,59.9,59.7,60.1,2,Provisional,2.9,4.8
