traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,10:05:00,103495,73.0,Y,2026-09-24T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,73.75,73.25,73.88,3,Provisional,-0.75,-1.0
2026-09-24,10:05:00,105500,9.7,Y,2026-09-24T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,9.95,8.8,15.95,3,Provisional,-0.25,-2.5
2026-09-24,10:05:00,105543,49.0,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,10:05:00,105697,50,N,2026-09-24T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,10:05:00,106257,44.0,Y,2026-09-24T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,41.5,41.25,42.25,3,Provisional,2.5,6.0
2026-09-24,10:05:00,106550,43.8,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.3,44.02,3,Provisional,-0.1,-0.2
2026-09-24,10:05:00,106551,43.8,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,43.9,43.3,44.02,3,Provisional,-0.1,-0.2
2026-09-24,10:05:00,106710,35.9,Y,2026-09-24T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,42.8,42.05,43.4,3,Provisional,-6.9,-16.1
2026-09-24,10:05:00,106816,43.8,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.3,44.02,3,Provisional,-0.1,-0.2
2026-09-24,10:05:00,106821,43.8,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.3,44.02,3,Provisional,-0.1,-0.2
2026-09-24,10:05:00,106881,9.9,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0,dow,20,13.8,11.2,16.7,3,Provisional,-3.9,-28.3
2026-09-24,10:05:00,106925,50,N,2026-09-24T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,10:05:00,107168,43.8,Y,2026-09-24T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,43.9,43.3,44.02,3,Provisional,-0.1,-0.2
2026-09-24,10:05:00,261023,9.7,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0,dow,20,9.95,8.8,15.95,3,Provisional,-0.25,-2.5
2026-09-24,10:05:00,261027,50,N,2026-09-24T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,10:05:00,265785,43.8,Y,2026-09-24T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.3,44.02,3,Provisional,-0.1,-0.2
