traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,00:51:00,103495,98.6,Y,2026-09-19T00:30:00+08:00,0.0,3,0.9999999999999989,dow,1,73.25,71.38,75.12,2,Provisional,25.35,34.6
2026-09-19,00:51:00,105500,29.9,Y,2026-09-19T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,30.25,24.12,36.38,2,Provisional,-0.35,-1.2
2026-09-19,00:51:00,105543,7.5,Y,2026-09-19T00:30:00+08:00,0.0,3,1.0000000000000002,dow,1,6.35,6.17,6.52,2,Provisional,1.15,18.1
2026-09-19,00:51:00,105697,50,N,2026-09-19T00:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,00:51:00,106257,42.0,Y,2026-09-19T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,49.0,48.5,49.5,2,Provisional,-7.0,-14.3
2026-09-19,00:51:00,106550,45.6,Y,2026-09-19T00:30:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,-0.98,-2.1
2026-09-19,00:51:00,106551,45.6,Y,2026-09-19T00:30:00+08:00,0.0,3,1.0000000000000009,dow,1,46.58,46.54,46.61,2,Provisional,-0.98,-2.1
2026-09-19,00:51:00,106710,9.8,Y,2026-09-19T00:30:00+08:00,0.0,3,0.9999999999999999,dow,1,12.05,11.88,12.22,2,Provisional,-2.25,-18.7
2026-09-19,00:51:00,106816,45.6,Y,2026-09-19T00:30:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,-0.98,-2.1
2026-09-19,00:51:00,106821,45.6,Y,2026-09-19T00:30:00+08:00,0.0,3,1.0,dow,1,46.58,46.54,46.61,2,Provisional,-0.98,-2.1
2026-09-19,00:51:00,106881,28.1,Y,2026-09-19T00:30:00+08:00,0.0,3,1.0,dow,1,36.03,34.81,37.24,2,Provisional,-7.93,-22.0
