traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:51:00,103495,89.1,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:51:00,105500,32.4,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:51:00,105543,49.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:51:00,105697,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,106257,41.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:51:00,106550,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,106551,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:51:00,106710,21.5,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:51:00,106816,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,106821,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,106881,49.3,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,106925,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,107168,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:51:00,261023,32.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,261027,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,265785,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,277034,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,278115,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,278128,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,278130,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,278143,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284026,52.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284046,38.9,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284047,34.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:51:00,284081,50.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284167,84.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284168,66.5,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284170,84.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:51:00,284171,66.5,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:51:00,284172,55.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284186,66.5,Y,2026-09-17T15:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:51:00,284187,56.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284246,84.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284266,51.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284267,49.1,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:51:00,284320,49.1,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:51:00,284321,53.6,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
