traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,15:37:00,103495,74.0,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,72.25,72.12,72.38,2,Provisional,1.75,2.4
2026-09-19,15:37:00,105500,40.8,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,36.5,34.1,38.9,2,Provisional,4.3,11.8
2026-09-19,15:37:00,105543,49.0,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,15:37:00,105697,50,N,2026-09-19T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:37:00,106257,42.0,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,42.5,42.25,42.75,2,Provisional,-0.5,-1.2
2026-09-19,15:37:00,106550,39.6,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,-2.32,-5.5
2026-09-19,15:37:00,106551,39.6,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0000000000000009,dow,31,41.92,41.91,41.94,2,Provisional,-2.32,-5.5
2026-09-19,15:37:00,106710,11.1,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,21.62,16.21,27.04,2,Provisional,-10.52,-48.7
2026-09-19,15:37:00,106816,39.6,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,-2.32,-5.5
2026-09-19,15:37:00,106821,39.6,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,-2.32,-5.5
2026-09-19,15:37:00,106881,49.0,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,45.65,43.97,47.33,2,Provisional,3.35,7.3
2026-09-19,15:37:00,106925,50,N,2026-09-19T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:37:00,107168,39.6,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,41.92,41.91,41.94,2,Provisional,-2.32,-5.5
2026-09-19,15:37:00,261023,40.8,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,36.5,34.1,38.9,2,Provisional,4.3,11.8
2026-09-19,15:37:00,261027,50,N,2026-09-19T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:37:00,265785,39.6,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,41.92,41.91,41.94,2,Provisional,-2.32,-5.5
2026-09-19,15:37:00,277034,50,N,2026-09-19T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:37:00,278115,50,N,2026-09-19T15:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,15:37:00,278128,50,N,2026-09-19T15:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,15:37:00,278130,50,N,2026-09-19T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:37:00,278143,50,N,2026-09-19T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:37:00,284026,30.4,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,46.12,41.06,51.19,2,Provisional,-15.72,-34.1
2026-09-19,15:37:00,284046,44.5,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,43.4,42.65,44.15,2,Provisional,1.1,2.5
2026-09-19,15:37:00,284047,45.9,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999991,dow,31,39.73,38.99,40.46,2,Provisional,6.17,15.5
2026-09-19,15:37:00,284081,50.0,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,15:37:00,284167,86.9,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,84.17,83.64,84.71,2,Provisional,2.73,3.2
2026-09-19,15:37:00,284168,72.8,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,70.78,70.66,70.89,2,Provisional,2.02,2.9
2026-09-19,15:37:00,284170,86.9,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0000000000000004,dow,31,84.17,83.64,84.71,2,Provisional,2.73,3.2
2026-09-19,15:37:00,284171,72.8,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999997,dow,31,70.78,70.66,70.89,2,Provisional,2.02,2.9
2026-09-19,15:37:00,284172,56.5,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,56.98,56.61,57.34,2,Provisional,-0.48,-0.8
2026-09-19,15:37:00,284186,72.8,Y,2026-09-19T15:15:00+08:00,0.0,3,0.999999999999999,dow,31,70.78,70.66,70.89,2,Provisional,2.02,2.9
2026-09-19,15:37:00,284187,55.7,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,55.35,55.32,55.38,2,Provisional,0.35,0.6
2026-09-19,15:37:00,284246,86.9,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,84.17,83.64,84.71,2,Provisional,2.73,3.2
2026-09-19,15:37:00,284266,50.3,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,49.17,48.54,49.81,2,Provisional,1.13,2.3
2026-09-19,15:37:00,284267,48.4,Y,2026-09-19T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,50.15,49.33,50.97,2,Provisional,-1.75,-3.5
2026-09-19,15:37:00,284320,48.4,Y,2026-09-19T15:15:00+08:00,0.0,3,1.0,dow,31,50.15,49.33,50.97,2,Provisional,-1.75,-3.5
