traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,07:27:00,103495,76.0,Y,2026-09-25T07:00:00+08:00,0.0,3,0.9999999999999989,dow,14,73.5,72.5,74.0,3,Provisional,2.5,3.4
2026-09-25,07:27:00,105500,26.5,Y,2026-09-25T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,36.7,35.25,43.15,3,Provisional,-10.2,-27.8
2026-09-25,07:27:00,105543,49.0,Y,2026-09-25T07:00:00+08:00,0.0,3,1.0000000000000002,dow,14,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,07:27:00,105697,50,N,2026-09-25T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,07:27:00,106257,47.0,Y,2026-09-25T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,46.5,46.0,46.75,3,Provisional,0.5,1.1
2026-09-25,07:27:00,106550,48.3,Y,2026-09-25T07:00:00+08:00,0.0,3,1.0,dow,14,46.6,45.3,46.85,3,Provisional,1.7,3.6
2026-09-25,07:27:00,106551,48.3,Y,2026-09-25T07:00:00+08:00,0.0,3,1.0000000000000009,dow,14,46.6,45.3,46.85,3,Provisional,1.7,3.6
2026-09-25,07:27:00,106710,36.0,Y,2026-09-25T07:00:00+08:00,0.0,3,0.9999999999999999,dow,14,52.95,51.5,55.62,3,Provisional,-16.95,-32.0
2026-09-25,07:27:00,106816,48.3,Y,2026-09-25T07:00:00+08:00,0.0,3,1.0,dow,14,46.6,45.3,46.85,3,Provisional,1.7,3.6
2026-09-25,07:27:00,106821,48.3,Y,2026-09-25T07:00:00+08:00,0.0,3,1.0,dow,14,46.6,45.3,46.85,3,Provisional,1.7,3.6
2026-09-25,07:27:00,106881,32.6,Y,2026-09-25T07:00:00+08:00,0.0,3,1.0,dow,14,34.0,33.27,40.05,3,Provisional,-1.4,-4.1
2026-09-25,07:27:00,106925,50,N,2026-09-25T07:00:00+08:00,0.0,3,1.0,,,,,,,,,
