traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,00:21:00,103495,82.6,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999989,dow,0,80.58,78.29,82.86,2,Provisional,2.02,2.5
2026-09-21,00:21:00,105500,29.7,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,38.75,37.17,40.33,2,Provisional,-9.05,-23.4
2026-09-21,00:21:00,105543,40.7,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0000000000000002,dow,0,35.05,30.62,39.47,2,Provisional,5.65,16.1
2026-09-21,00:21:00,105697,50,N,2026-09-21T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:21:00,106257,47.0,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,47.0,47.0,47.0,2,Provisional,0.0,0.0
2026-09-21,00:21:00,106550,41.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-3.9,-8.6
2026-09-21,00:21:00,106551,41.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0000000000000009,dow,0,45.1,44.85,45.35,2,Provisional,-3.9,-8.6
2026-09-21,00:21:00,106710,15.6,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,15.8,15.45,16.15,2,Provisional,-0.2,-1.3
2026-09-21,00:21:00,106816,41.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-3.9,-8.6
2026-09-21,00:21:00,106821,41.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-3.9,-8.6
2026-09-21,00:21:00,106881,52.6,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,39.6,35.2,44.0,2,Provisional,13.0,32.8
2026-09-21,00:21:00,106925,50,N,2026-09-21T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:21:00,107168,41.2,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999989,dow,0,45.1,44.85,45.35,2,Provisional,-3.9,-8.6
2026-09-21,00:21:00,261023,29.7,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,38.75,37.17,40.33,2,Provisional,-9.05,-23.4
2026-09-21,00:21:00,261027,50,N,2026-09-21T00:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,00:21:00,265785,41.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,45.1,44.85,45.35,2,Provisional,-3.9,-8.6
2026-09-21,00:21:00,277034,76.7,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,77.0,76.0,78.0,2,Provisional,-0.3,-0.4
2026-09-21,00:21:00,278115,76.7,Y,2026-09-21T00:00:00+08:00,0.0,2,0.773247214956006,dow,0,77.0,76.0,78.0,2,Provisional,-0.3,-0.4
2026-09-21,00:21:00,278128,75.3,Y,2026-09-21T00:00:00+08:00,0.0,2,0.7737269108753639,dow,0,77.75,76.92,78.58,2,Provisional,-2.45,-3.2
2026-09-21,00:21:00,278130,76.7,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,77.0,76.0,78.0,2,Provisional,-0.3,-0.4
2026-09-21,00:21:00,278143,75.3,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,77.75,76.92,78.58,2,Provisional,-2.45,-3.2
2026-09-21,00:21:00,284026,48.8,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,45.33,44.11,46.54,2,Provisional,3.47,7.7
2026-09-21,00:21:00,284046,41.5,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,48.4,46.1,50.7,2,Provisional,-6.9,-14.3
2026-09-21,00:21:00,284047,39.0,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999991,dow,0,42.35,40.08,44.62,2,Provisional,-3.35,-7.9
2026-09-21,00:21:00,284081,50.0,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,00:21:00,284167,77.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,81.67,78.14,85.21,2,Provisional,-4.47,-5.5
2026-09-21,00:21:00,284168,55.4,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,60.0,60.0,60.0,2,Provisional,-4.6,-7.7
2026-09-21,00:21:00,284170,77.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0000000000000004,dow,0,81.67,78.14,85.21,2,Provisional,-4.47,-5.5
2026-09-21,00:21:00,284171,55.4,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999997,dow,0,60.0,60.0,60.0,2,Provisional,-4.6,-7.7
2026-09-21,00:21:00,284172,54.1,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,55.0,54.3,55.7,2,Provisional,-0.9,-1.6
2026-09-21,00:21:00,284186,55.4,Y,2026-09-21T00:00:00+08:00,0.0,3,0.999999999999999,dow,0,60.0,60.0,60.0,2,Provisional,-4.6,-7.7
2026-09-21,00:21:00,284187,58.9,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,61.17,61.06,61.29,2,Provisional,-2.27,-3.7
2026-09-21,00:21:00,284246,77.2,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,81.67,78.14,85.21,2,Provisional,-4.47,-5.5
2026-09-21,00:21:00,284266,62.5,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,58.83,58.49,59.16,2,Provisional,3.67,6.2
2026-09-21,00:21:00,284267,64.8,Y,2026-09-21T00:00:00+08:00,0.0,3,0.9999999999999999,dow,0,59.67,59.56,59.79,2,Provisional,5.13,8.6
2026-09-21,00:21:00,284320,64.8,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,59.67,59.56,59.79,2,Provisional,5.13,8.6
2026-09-21,00:21:00,284321,60.1,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,57.82,56.84,58.81,2,Provisional,2.28,3.9
2026-09-21,00:21:00,284727,64.8,Y,2026-09-21T00:00:00+08:00,0.0,3,0.999999999999999,dow,0,59.67,59.56,59.79,2,Provisional,5.13,8.6
2026-09-21,00:21:00,284770,57.6,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,59.3,59.3,59.3,2,Provisional,-1.7,-2.9
2026-09-21,00:21:00,284771,58.9,Y,2026-09-21T00:00:00+08:00,0.0,3,1.0,dow,0,61.17,61.06,61.29,2,Provisional,-2.27,-3.7
