traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,01:25:00,103495,77.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:25:00,105500,50,N,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:25:00,105543,8.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,01:25:00,105697,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,106257,49.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:25:00,106550,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,106551,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:25:00,106710,10.2,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:25:00,106816,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,106821,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,106881,40.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,106925,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,107168,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:25:00,261023,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,261027,50,N,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,265785,47.6,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,277034,74.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,278115,74.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,278128,77.8,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,278130,74.7,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,278143,77.8,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284026,49.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284046,51.0,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284047,41.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,01:25:00,284081,50.0,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284167,92.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284168,70.1,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284170,92.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,01:25:00,284171,70.1,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,01:25:00,284172,61.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284186,70.1,Y,2026-09-18T01:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:25:00,284187,59.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284246,92.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284266,31.2,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284267,7.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:25:00,284320,7.0,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284321,55.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284727,7.0,Y,2026-09-18T01:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,01:25:00,284770,59.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284771,59.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284772,59.5,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:25:00,284773,59.5,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,01:25:00,284775,59.5,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:25:00,284776,59.5,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284778,55.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284779,55.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,01:25:00,284780,55.3,Y,2026-09-18T01:00:00+08:00,0.0,3,1.0
2026-09-18,01:25:00,284796,40.1,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:25:00,284799,40.1,Y,2026-09-18T01:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,01:25:00,284801,40.1,Y,2026-09-18T01:00:00+08:00,0.0,3,1.000000000000001
