traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,06:43:00,103495,72.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,75.5,75.25,83.7,3,Provisional,-3.5,-4.6
2026-09-25,06:43:00,105500,12.9,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,47.85,46.42,49.28,2,Provisional,-34.95,-73.0
2026-09-25,06:43:00,105543,49.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000002,dow,13,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,06:43:00,105697,50,N,2026-09-25T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,06:43:00,106257,52.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,50.0,50.0,50.5,3,Provisional,2.0,4.0
2026-09-25,06:43:00,106550,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,106551,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,106710,60.9,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,51.3,50.55,52.65,3,Provisional,9.6,18.7
2026-09-25,06:43:00,106816,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,106821,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,106881,23.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,32.1,23.1,34.35,3,Provisional,-8.3,-25.9
2026-09-25,06:43:00,106925,50,N,2026-09-25T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,06:43:00,107168,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,261023,12.9,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.85,46.42,49.28,2,Provisional,-34.95,-73.0
2026-09-25,06:43:00,261027,50,N,2026-09-25T06:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,06:43:00,265785,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,277034,50,N,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,70.55,63.48,77.62,2,Provisional,,
2026-09-25,06:43:00,278115,50,N,2026-09-25T06:15:00+08:00,0.0,2,0.773247214956006,dow,13,70.55,63.48,77.62,2,Provisional,,
2026-09-25,06:43:00,278128,50,N,2026-09-25T06:15:00+08:00,0.0,2,0.7737269108753639,dow,13,9.4,8.35,41.15,3,Provisional,,
2026-09-25,06:43:00,278130,50,N,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,70.55,63.48,77.62,2,Provisional,,
2026-09-25,06:43:00,278143,50,N,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,9.4,8.35,41.15,3,Provisional,,
2026-09-25,06:43:00,284026,34.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,59.1,50.25,63.75,3,Provisional,-25.1,-42.5
2026-09-25,06:43:00,284046,37.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,40.85,38.12,43.88,3,Provisional,-3.55,-8.7
2026-09-25,06:43:00,284047,43.8,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999991,dow,13,43.4,42.8,45.1,3,Provisional,0.4,0.9
2026-09-25,06:43:00,284081,62.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.0,3,Provisional,12.0,24.0
2026-09-25,06:43:00,284167,90.1,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,92.25,92.22,92.78,3,Provisional,-2.15,-2.3
2026-09-25,06:43:00,284168,77.6,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,76.0,74.9,76.28,3,Provisional,1.6,2.1
2026-09-25,06:43:00,284170,90.1,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000004,dow,13,92.25,92.22,92.78,3,Provisional,-2.15,-2.3
2026-09-25,06:43:00,284171,77.6,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999997,dow,13,76.0,74.9,76.28,3,Provisional,1.6,2.1
2026-09-25,06:43:00,284172,60.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,62.55,62.12,63.62,3,Provisional,-2.25,-3.6
2026-09-25,06:43:00,284186,77.6,Y,2026-09-25T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,76.0,74.9,76.28,3,Provisional,1.6,2.1
2026-09-25,06:43:00,284187,62.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,60.9,60.7,61.38,3,Provisional,1.6,2.6
2026-09-25,06:43:00,284246,90.1,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,92.25,92.22,92.78,3,Provisional,-2.15,-2.3
2026-09-25,06:43:00,284266,60.7,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,59.6,58.05,60.23,3,Provisional,1.1,1.8
2026-09-25,06:43:00,284267,58.8,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,60.9,60.85,61.65,3,Provisional,-2.1,-3.4
2026-09-25,06:43:00,284320,58.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,60.9,60.85,61.65,3,Provisional,-2.1,-3.4
2026-09-25,06:43:00,284321,62.6,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,58.45,55.42,58.83,3,Provisional,4.15,7.1
2026-09-25,06:43:00,284727,58.8,Y,2026-09-25T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,60.9,60.85,61.65,3,Provisional,-2.1,-3.4
2026-09-25,06:43:00,284770,60.9,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,61.3,60.8,62.1,3,Provisional,-0.4,-0.7
2026-09-25,06:43:00,284771,62.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,60.9,60.7,61.38,3,Provisional,1.6,2.6
2026-09-25,06:43:00,284772,62.5,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,60.9,60.7,61.38,3,Provisional,1.6,2.6
2026-09-25,06:43:00,284773,60.9,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,61.3,60.8,62.1,3,Provisional,-0.4,-0.7
2026-09-25,06:43:00,284775,60.9,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,61.3,60.8,62.1,3,Provisional,-0.4,-0.7
2026-09-25,06:43:00,284776,60.9,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,61.3,60.8,62.1,3,Provisional,-0.4,-0.7
2026-09-25,06:43:00,284778,62.6,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,58.45,55.42,58.83,3,Provisional,4.15,7.1
2026-09-25,06:43:00,284779,62.6,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,58.45,55.42,58.83,3,Provisional,4.15,7.1
2026-09-25,06:43:00,284780,62.6,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,58.45,55.42,58.83,3,Provisional,4.15,7.1
2026-09-25,06:43:00,284796,31.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,37.9,26.0,41.8,3,Provisional,-6.9,-18.2
2026-09-25,06:43:00,284799,31.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,37.9,26.0,41.8,3,Provisional,-6.9,-18.2
2026-09-25,06:43:00,284801,31.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.000000000000001,dow,13,37.9,26.0,41.8,3,Provisional,-6.9,-18.2
2026-09-25,06:43:00,284802,31.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,37.9,26.0,41.8,3,Provisional,-6.9,-18.2
2026-09-25,06:43:00,284805,31.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,37.9,26.0,41.8,3,Provisional,-6.9,-18.2
2026-09-25,06:43:00,284826,44.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,50.15,46.12,52.12,3,Provisional,-5.35,-10.7
2026-09-25,06:43:00,284872,55.4,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,45.8,43.2,49.4,3,Provisional,9.6,21.0
2026-09-25,06:43:00,284874,59.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,54.7,53.35,56.92,3,Provisional,5.1,9.3
2026-09-25,06:43:00,284875,64.1,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,60.8,59.8,62.35,3,Provisional,3.3,5.4
2026-09-25,06:43:00,284885,52.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.0,46.75,47.83,3,Provisional,5.0,10.6
2026-09-25,06:43:00,284927,61.9,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,64.2,63.7,64.9,3,Provisional,-2.3,-3.6
2026-09-25,06:43:00,284929,52.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,50.0,50.0,50.5,3,Provisional,2.0,4.0
2026-09-25,06:43:00,284932,45.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.0,46.5,47.5,3,Provisional,-2.0,-4.3
2026-09-25,06:43:00,284946,58.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,60.9,60.85,61.65,3,Provisional,-2.1,-3.4
2026-09-25,06:43:00,284947,62.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,60.9,60.7,61.38,3,Provisional,1.6,2.6
2026-09-25,06:43:00,284948,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,284949,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,284950,45.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.2,47.15,47.9,3,Provisional,-1.9,-4.0
2026-09-25,06:43:00,284954,58.2,Y,2026-09-25T06:15:00+08:00,0.0,3,1.000000000000001,dow,13,54.0,52.85,55.35,3,Provisional,4.2,7.8
2026-09-25,06:43:00,285051,45.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.0,46.5,47.5,3,Provisional,-2.0,-4.3
2026-09-25,06:43:00,285186,23.8,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,32.1,23.1,34.35,3,Provisional,-8.3,-25.9
2026-09-25,06:43:00,285187,23.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,32.1,23.1,34.35,3,Provisional,-8.3,-25.9
2026-09-25,06:43:00,285410,53.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,56.6,56.12,56.95,3,Provisional,-2.8,-4.9
2026-09-25,06:43:00,285414,58.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,60.4,60.2,61.55,3,Provisional,-1.9,-3.1
2026-09-25,06:43:00,285419,43.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.85,44.28,48.92,3,Provisional,-4.85,-10.1
2026-09-25,06:43:00,285423,82.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.000000000000001,dow,13,84.5,83.75,84.75,3,Provisional,-2.5,-3.0
2026-09-25,06:43:00,285612,50,N,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000004,day_type,13,46.5,44.4,50.45,3,Provisional,,
2026-09-25,06:43:00,285647,42.4,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999993,dow,13,40.9,37.95,42.35,3,Provisional,1.5,3.7
2026-09-25,06:43:00,295984,45.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,48.45,48.08,49.23,3,Provisional,-2.65,-5.5
2026-09-25,06:43:00,104324,46.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.5,47.12,47.5,3,Provisional,-1.5,-3.2
2026-09-25,06:43:00,104542,59.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,62.75,61.77,62.77,3,Provisional,-2.95,-4.7
2026-09-25,06:43:00,104555,62.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,65.1,65.05,65.85,3,Provisional,-2.3,-3.5
2026-09-25,06:43:00,104556,62.7,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,65.1,65.05,65.8,3,Provisional,-2.4,-3.7
2026-09-25,06:43:00,104569,68.3,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,68.2,67.97,68.45,3,Provisional,0.1,0.1
2026-09-25,06:43:00,104767,61.2,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,63.4,63.2,63.9,3,Provisional,-2.2,-3.5
2026-09-25,06:43:00,104816,60.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,62.1,62.05,62.15,3,Provisional,-1.6,-2.6
2026-09-25,06:43:00,104875,56.6,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,62.4,62.4,63.5,3,Provisional,-5.8,-9.3
2026-09-25,06:43:00,104972,60.4,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,62.0,61.9,62.12,3,Provisional,-1.6,-2.6
2026-09-25,06:43:00,104983,61.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,62.1,61.85,62.1,3,Provisional,-1.1,-1.8
2026-09-25,06:43:00,104991,56.4,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999989,dow,13,61.9,61.85,62.85,3,Provisional,-5.5,-8.9
2026-09-25,06:43:00,104992,61.2,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,54.75,54.38,54.98,3,Provisional,6.45,11.8
2026-09-25,06:43:00,104993,37.8,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,42.8,36.4,42.9,3,Provisional,-5.0,-11.7
2026-09-25,06:43:00,105057,61.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,56.0,53.0,57.5,3,Provisional,5.0,8.9
2026-09-25,06:43:00,105087,49.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,59.1,54.3,59.62,3,Provisional,-9.6,-16.2
2026-09-25,06:43:00,105090,62.3,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999991,dow,13,64.9,64.7,65.2,3,Provisional,-2.6,-4.0
2026-09-25,06:43:00,105092,39.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,58.6,48.8,59.1,3,Provisional,-19.6,-33.4
2026-09-25,06:43:00,105096,69.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,67.0,66.75,67.0,3,Provisional,2.0,3.0
2026-09-25,06:43:00,105097,37.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,63.1,49.15,63.3,3,Provisional,-25.8,-40.9
2026-09-25,06:43:00,105098,63.6,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000009,dow,13,64.7,64.3,64.75,3,Provisional,-1.1,-1.7
2026-09-25,06:43:00,105124,50.2,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,51.8,51.3,51.95,3,Provisional,-1.6,-3.1
2026-09-25,06:43:00,105129,46.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.5,47.12,47.5,3,Provisional,-1.5,-3.2
2026-09-25,06:43:00,105134,24.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,44.7,34.35,44.8,3,Provisional,-20.7,-46.3
2026-09-25,06:43:00,105137,68.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999991,dow,13,67.0,59.5,69.0,3,Provisional,1.0,1.5
2026-09-25,06:43:00,105190,71.3,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999998,dow,13,69.15,69.08,69.18,3,Provisional,2.15,3.1
2026-09-25,06:43:00,105194,63.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000002,dow,13,64.8,64.35,65.25,3,Provisional,-1.3,-2.0
2026-09-25,06:43:00,105198,60.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,61.6,61.55,62.0,3,Provisional,-1.6,-2.6
2026-09-25,06:43:00,105213,41.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,59.8,47.7,60.1,3,Provisional,-18.5,-30.9
2026-09-25,06:43:00,105241,69.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.999999999999999,dow,13,67.0,66.75,67.0,3,Provisional,2.0,3.0
2026-09-25,06:43:00,105243,67.3,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,67.3,67.1,67.6,3,Provisional,0.0,0.0
2026-09-25,06:43:00,1060,57.4,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,59.9,59.9,60.4,3,Provisional,-2.5,-4.2
2026-09-25,06:43:00,107214,45.4,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,47.9,47.7,48.27,3,Provisional,-2.5,-5.2
2026-09-25,06:43:00,107340,71.1,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,65.05,64.17,65.17,3,Provisional,6.05,9.3
2026-09-25,06:43:00,107603,39.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,45.6,44.9,46.28,3,Provisional,-6.6,-14.5
2026-09-25,06:43:00,107604,48.0,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,44.4,42.95,45.0,3,Provisional,3.6,8.1
2026-09-25,06:43:00,107607,39.0,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,45.6,44.85,46.28,3,Provisional,-6.6,-14.5
2026-09-25,06:43:00,107772,55.7,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000004,dow,13,54.0,53.7,54.83,3,Provisional,1.7,3.1
2026-09-25,06:43:00,107776,69.1,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999994,dow,13,67.95,67.88,68.02,3,Provisional,1.15,1.7
2026-09-25,06:43:00,107791,56.6,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999998,dow,13,56.6,56.05,56.8,3,Provisional,0.0,0.0
2026-09-25,06:43:00,107801,56.3,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999998,dow,13,54.7,54.15,54.73,3,Provisional,1.6,2.9
2026-09-25,06:43:00,107802,54.5,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0000000000000002,dow,13,52.3,52.25,52.8,3,Provisional,2.2,4.2
2026-09-25,06:43:00,107803,46.9,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,57.3,56.65,57.77,3,Provisional,-10.4,-18.2
2026-09-25,06:43:00,107805,56.9,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999993,dow,13,55.2,54.5,55.25,3,Provisional,1.7,3.1
2026-09-25,06:43:00,107806,44.9,Y,2026-09-25T06:15:00+08:00,0.0,3,0.9999999999999999,dow,13,61.0,60.45,61.5,3,Provisional,-16.1,-26.4
2026-09-25,06:43:00,107817,41.8,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,46.0,45.7,46.35,3,Provisional,-4.2,-9.1
2026-09-25,06:43:00,107818,48.9,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,45.1,43.9,46.2,3,Provisional,3.8,8.4
2026-09-25,06:43:00,107819,40.2,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,46.85,45.48,46.98,3,Provisional,-6.65,-14.2
2026-09-25,06:43:00,107850,39.1,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,45.9,45.15,46.4,3,Provisional,-6.8,-14.8
2026-09-25,06:43:00,107907,62.9,Y,2026-09-25T06:15:00+08:00,0.0,3,1.0,dow,13,59.5,58.9,59.75,3,Provisional,3.4,5.7
