traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:15:00,103495,89.5,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:15:00,105500,39.6,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:15:00,105543,44.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:15:00,105697,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,106257,46.0,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:15:00,106550,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,106551,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:15:00,106710,47.3,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:15:00,106816,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,106821,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,106881,36.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,106925,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,107168,50,N,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:15:00,261023,39.6,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,261027,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,265785,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,277034,78.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,278115,78.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,278128,80.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,278130,78.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,278143,80.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284026,47.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284046,40.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284047,29.4,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:15:00,284081,50.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284167,85.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284168,77.1,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284170,85.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:15:00,284171,77.1,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:15:00,284172,59.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284186,77.1,Y,2026-09-18T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:15:00,284187,65.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284246,85.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284266,61.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284267,62.4,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:15:00,284320,62.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284321,59.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284727,62.4,Y,2026-09-18T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:15:00,284770,66.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284771,65.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284772,65.4,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:15:00,284773,66.7,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:15:00,284775,66.7,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:15:00,284776,66.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284778,59.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284779,59.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:15:00,284780,59.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284796,38.2,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:15:00,284799,38.2,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:15:00,284801,38.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:15:00,284802,38.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284805,38.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284826,46.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284872,55.8,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:15:00,284874,59.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284875,64.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284885,47.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284927,61.1,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:15:00,284929,46.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284932,47.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284946,62.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284947,65.4,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284948,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284949,50,N,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:15:00,284950,50,N,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,284954,61.3,Y,2026-09-18T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:15:00,285051,47.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,285186,36.0,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:15:00,285187,36.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:15:00,285410,53.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,285414,57.5,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:15:00,285419,46.2,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,285423,82.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-18,06:15:00,285612,44.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:15:00,285647,41.7,Y,2026-09-18T05:45:00+08:00,0.0,3,0.9999999999999993
2026-09-18,06:15:00,295984,53.9,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,104324,47.0,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,104542,56.1,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,104555,67.7,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
2026-09-18,06:15:00,104556,67.6,Y,2026-09-18T05:45:00+08:00,0.0,3,1.0
