traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:31:00,103495,85.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,105500,12.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,105543,42.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:31:00,105697,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,106257,48.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,106550,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,106551,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:31:00,106710,11.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,106816,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,106821,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,106881,11.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,106925,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,107168,50,N,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,261023,12.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,261027,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,265785,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,277034,75.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,278115,75.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,278128,78.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,278130,75.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,278143,78.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284026,51.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284046,51.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284047,38.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:31:00,284081,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284167,90.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284168,77.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284170,90.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:31:00,284171,77.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:31:00,284172,61.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284186,77.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:31:00,284187,58.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284246,90.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284266,17.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284267,6.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,284320,6.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284321,28.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284727,6.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:31:00,284770,53.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284771,58.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284772,58.3,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,284773,53.3,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,284775,53.3,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,284776,53.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284778,28.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284779,28.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:31:00,284780,28.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284796,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,284799,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,284801,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:31:00,284802,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284805,13.2,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284826,39.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284872,50.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,284874,57.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284875,63.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284885,50.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284927,63.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:31:00,284929,48.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284932,41.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284946,6.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284947,58.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284948,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284949,50,N,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,284950,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,284954,52.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:31:00,285051,41.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,285186,11.7,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,285187,11.7,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:31:00,285410,52.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,285414,56.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:31:00,285419,47.9,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,285423,74.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,02:31:00,285612,50,N,2026-09-18T02:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:31:00,285647,11.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,02:31:00,295984,48.8,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104324,48.5,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104542,53.1,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104555,63.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104556,63.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104569,68.2,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,104767,65.0,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,104816,68.4,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104875,66.0,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104972,68.3,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,104983,68.8,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:31:00,104991,54.9,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:31:00,104992,52.3,Y,2026-09-18T02:15:00+08:00,0.0,3,1.0
2026-09-18,02:31:00,104993,29.4,Y,2026-09-18T02:15:00+08:00,0.0,3,0.9999999999999999
