traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,17:11:00,103495,75.0,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,74.0,74.0,74.0,2,Provisional,1.0,1.4
2026-09-21,17:11:00,105500,40.9,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,35.25,35.23,35.27,2,Provisional,5.65,16.0
2026-09-21,17:11:00,105543,49.0,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,17:11:00,105697,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,106257,41.0,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,41.0,40.5,41.5,2,Provisional,0.0,0.0
2026-09-21,17:11:00,106550,41.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,0.85,2.1
2026-09-21,17:11:00,106551,41.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000009,dow,34,40.75,40.58,40.92,2,Provisional,0.85,2.1
2026-09-21,17:11:00,106710,32.5,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,31.8,31.45,32.15,2,Provisional,0.7,2.2
2026-09-21,17:11:00,106816,41.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,0.85,2.1
2026-09-21,17:11:00,106821,41.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,0.85,2.1
2026-09-21,17:11:00,106881,45.0,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,51.3,50.5,52.1,2,Provisional,-6.3,-12.3
2026-09-21,17:11:00,106925,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,107168,41.6,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,40.75,40.58,40.92,2,Provisional,0.85,2.1
2026-09-21,17:11:00,261023,40.9,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,35.25,35.23,35.27,2,Provisional,5.65,16.0
2026-09-21,17:11:00,261027,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,265785,41.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.75,40.58,40.92,2,Provisional,0.85,2.1
2026-09-21,17:11:00,277034,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,278115,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,278128,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,278130,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,278143,50,N,2026-09-21T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,17:11:00,284026,58.3,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,62.45,61.42,63.48,2,Provisional,-4.15,-6.6
2026-09-21,17:11:00,284046,43.1,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,40.45,40.17,40.73,2,Provisional,2.65,6.6
2026-09-21,17:11:00,284047,33.2,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999991,dow,34,37.3,36.95,37.65,2,Provisional,-4.1,-11.0
2026-09-21,17:11:00,284081,50.0,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,17:11:00,284167,85.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:11:00,284168,47.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,71.45,71.18,71.72,2,Provisional,-23.75,-33.2
2026-09-21,17:11:00,284170,85.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0000000000000004,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:11:00,284171,47.7,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999997,dow,34,71.45,71.18,71.72,2,Provisional,-23.75,-33.2
2026-09-21,17:11:00,284172,46.0,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,56.35,56.07,56.62,2,Provisional,-10.35,-18.4
2026-09-21,17:11:00,284186,47.7,Y,2026-09-21T16:45:00+08:00,0.0,3,0.999999999999999,dow,34,71.45,71.18,71.72,2,Provisional,-23.75,-33.2
2026-09-21,17:11:00,284187,47.3,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,53.6,52.45,54.75,2,Provisional,-6.3,-11.8
2026-09-21,17:11:00,284246,85.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,85.3,85.3,85.3,2,Provisional,0.4,0.5
2026-09-21,17:11:00,284266,47.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,51.1,50.7,51.5,2,Provisional,-3.4,-6.7
2026-09-21,17:11:00,284267,46.7,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,52.25,52.23,52.27,2,Provisional,-5.55,-10.6
2026-09-21,17:11:00,284320,46.7,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,52.25,52.23,52.27,2,Provisional,-5.55,-10.6
2026-09-21,17:11:00,284321,48.6,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,50.3,50.25,50.35,2,Provisional,-1.7,-3.4
2026-09-21,17:11:00,284727,46.7,Y,2026-09-21T16:45:00+08:00,0.0,3,0.999999999999999,dow,34,52.25,52.23,52.27,2,Provisional,-5.55,-10.6
2026-09-21,17:11:00,284770,49.1,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,56.65,56.22,57.08,2,Provisional,-7.55,-13.3
2026-09-21,17:11:00,284771,47.3,Y,2026-09-21T16:45:00+08:00,0.0,3,1.0,dow,34,53.6,52.45,54.75,2,Provisional,-6.3,-11.8
2026-09-21,17:11:00,284772,47.3,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,53.6,52.45,54.75,2,Provisional,-6.3,-11.8
2026-09-21,17:11:00,284773,49.1,Y,2026-09-21T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,56.65,56.22,57.08,2,Provisional,-7.55,-13.3
