traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,13:03:00,103495,63.0,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,73.75,73.62,73.88,2,Provisional,-10.75,-14.6
2026-09-18,13:03:00,105500,46.5,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,42.42,40.64,44.21,2,Provisional,4.08,9.6
2026-09-18,13:03:00,105543,49.0,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0000000000000002,dow,26,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,13:03:00,105697,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:03:00,106257,41.0,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,43.5,43.25,43.75,2,Provisional,-2.5,-5.7
2026-09-18,13:03:00,106550,41.1,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-1.75,-4.1
2026-09-18,13:03:00,106551,41.1,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0000000000000009,dow,26,42.85,42.73,42.98,2,Provisional,-1.75,-4.1
2026-09-18,13:03:00,106710,47.2,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999999,dow,26,22.67,15.99,29.36,2,Provisional,24.53,108.2
2026-09-18,13:03:00,106816,41.1,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-1.75,-4.1
2026-09-18,13:03:00,106821,41.1,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-1.75,-4.1
2026-09-18,13:03:00,106881,35.6,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,26,40.92,36.89,44.96,2,Provisional,-5.32,-13.0
2026-09-18,13:03:00,106925,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:03:00,107168,41.1,Y,2026-09-18T12:45:00+08:00,0.0,3,0.9999999999999989,dow,26,42.85,42.73,42.98,2,Provisional,-1.75,-4.1
2026-09-18,13:03:00,261023,46.5,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,26,42.42,40.64,44.21,2,Provisional,4.08,9.6
2026-09-18,13:03:00,261027,50,N,2026-09-18T12:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,13:03:00,265785,41.1,Y,2026-09-18T12:45:00+08:00,0.0,3,1.0,dow,26,42.85,42.73,42.98,2,Provisional,-1.75,-4.1
