traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,11:05:00,103495,76.0,Y,2026-09-22T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,73.62,73.31,73.94,2,Provisional,2.38,3.2
2026-09-22,11:05:00,105500,21.9,Y,2026-09-22T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,27.2,24.07,30.33,2,Provisional,-5.3,-19.5
2026-09-22,11:05:00,105543,49.0,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,11:05:00,105697,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,106257,45.0,Y,2026-09-22T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,42.5,42.25,42.75,2,Provisional,2.5,5.9
2026-09-22,11:05:00,106550,44.7,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,1.6,3.7
2026-09-22,11:05:00,106551,44.7,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0000000000000009,dow,22,43.1,42.78,43.42,2,Provisional,1.6,3.7
2026-09-22,11:05:00,106710,49.7,Y,2026-09-22T10:45:00+08:00,0.0,3,0.9999999999999999,dow,22,33.6,32.8,34.4,2,Provisional,16.1,47.9
2026-09-22,11:05:00,106816,44.7,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,1.6,3.7
2026-09-22,11:05:00,106821,44.7,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,1.6,3.7
2026-09-22,11:05:00,106881,20.6,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,23.5,22.12,24.88,2,Provisional,-2.9,-12.3
2026-09-22,11:05:00,106925,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,107168,44.7,Y,2026-09-22T10:45:00+08:00,0.0,3,0.9999999999999989,dow,22,43.1,42.78,43.42,2,Provisional,1.6,3.7
2026-09-22,11:05:00,261023,21.9,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,27.2,24.07,30.33,2,Provisional,-5.3,-19.5
2026-09-22,11:05:00,261027,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,265785,44.7,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,1.6,3.7
2026-09-22,11:05:00,277034,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,278115,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,278128,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,278130,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,278143,50,N,2026-09-22T10:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:05:00,284026,58.2,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,46.6,44.15,49.05,2,Provisional,11.6,24.9
2026-09-22,11:05:00,284046,36.2,Y,2026-09-22T10:45:00+08:00,0.0,3,1.0,dow,22,39.67,38.34,41.01,2,Provisional,-3.47,-8.7
2026-09-22,11:05:00,284047,53.1,Y,2026-09-22T10:45:00+08:00,0.0,3,0.9999999999999991,dow,22,47.85,46.67,49.03,2,Provisional,5.25,11.0
