traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,03:01:00,103495,78.0,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999989,dow,6,76.15,75.58,76.72,2,Provisional,1.85,2.4
2026-09-19,03:01:00,105500,45.4,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,39.9,35.9,43.9,2,Provisional,5.5,13.8
2026-09-19,03:01:00,105543,5.8,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0000000000000002,dow,6,8.15,7.97,8.32,2,Provisional,-2.35,-28.8
2026-09-19,03:01:00,105697,50,N,2026-09-19T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,03:01:00,106257,49.0,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,47.5,46.5,48.5,2,Provisional,1.5,3.2
2026-09-19,03:01:00,106550,48.9,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,6,46.17,46.06,46.29,2,Provisional,2.73,5.9
2026-09-19,03:01:00,106551,48.9,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0000000000000009,dow,6,46.17,46.06,46.29,2,Provisional,2.73,5.9
2026-09-19,03:01:00,106710,14.0,Y,2026-09-19T02:45:00+08:00,0.0,3,0.9999999999999999,dow,6,14.95,13.72,16.17,2,Provisional,-0.95,-6.4
2026-09-19,03:01:00,106816,48.9,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,6,46.17,46.06,46.29,2,Provisional,2.73,5.9
2026-09-19,03:01:00,106821,48.9,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,6,46.17,46.06,46.29,2,Provisional,2.73,5.9
2026-09-19,03:01:00,106881,18.3,Y,2026-09-19T02:45:00+08:00,0.0,3,1.0,dow,6,30.23,28.84,31.61,2,Provisional,-11.93,-39.5
2026-09-19,03:01:00,106925,50,N,2026-09-19T02:45:00+08:00,0.0,3,1.0,,,,,,,,,
