traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-26,23:25:00,103495,68.0,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,72.0,71.88,72.5,3,Provisional,-4.0,-5.6
2026-09-26,23:25:00,105500,41.2,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,37.1,36.85,37.1,3,Provisional,4.1,11.1
2026-09-26,23:25:00,105543,51.8,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000002,dow,46,41.3,37.7,41.32,3,Provisional,10.5,25.4
2026-09-26,23:25:00,105697,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:25:00,106257,47.0,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,46.0,44.75,46.0,3,Provisional,1.0,2.2
2026-09-26,23:25:00,106550,42.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.95,-4.4
2026-09-26,23:25:00,106551,42.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000009,dow,46,44.35,43.98,44.38,3,Provisional,-1.95,-4.4
2026-09-26,23:25:00,106710,45.2,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,45.1,42.75,45.85,3,Provisional,0.1,0.2
2026-09-26,23:25:00,106816,42.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.95,-4.4
2026-09-26,23:25:00,106821,42.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.95,-4.4
2026-09-26,23:25:00,106881,57.3,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,35.9,30.65,43.0,3,Provisional,21.4,59.6
2026-09-26,23:25:00,106925,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:25:00,107168,42.4,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,44.35,43.98,44.38,3,Provisional,-1.95,-4.4
2026-09-26,23:25:00,261023,41.2,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,37.1,36.85,37.1,3,Provisional,4.1,11.1
2026-09-26,23:25:00,261027,50,N,2026-09-26T23:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-26,23:25:00,265785,42.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.35,43.98,44.38,3,Provisional,-1.95,-4.4
2026-09-26,23:25:00,277034,77.5,Y,2026-09-26T23:00:00+08:00,0.0,2,0.6392222538498069,dow,46,73.4,73.1,74.05,3,Provisional,4.1,5.6
2026-09-26,23:25:00,278115,77.5,Y,2026-09-26T23:00:00+08:00,0.0,1,0.409557243101547,dow,46,73.4,73.1,74.05,3,Provisional,4.1,5.6
2026-09-26,23:25:00,278128,81.5,Y,2026-09-26T23:00:00+08:00,0.0,1,0.40872881145746,dow,46,79.6,78.65,80.0,3,Provisional,1.9,2.4
2026-09-26,23:25:00,278130,77.5,Y,2026-09-26T23:00:00+08:00,0.0,2,0.636794951095125,dow,46,73.4,73.1,74.05,3,Provisional,4.1,5.6
2026-09-26,23:25:00,278143,81.5,Y,2026-09-26T23:00:00+08:00,0.0,2,0.635349860158221,dow,46,79.6,78.65,80.0,3,Provisional,1.9,2.4
2026-09-26,23:25:00,284026,47.3,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,44.4,44.4,45.05,3,Provisional,2.9,6.5
2026-09-26,23:25:00,284046,44.6,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,43.6,41.9,45.95,3,Provisional,1.0,2.3
2026-09-26,23:25:00,284047,40.2,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999991,dow,46,38.0,35.35,39.3,3,Provisional,2.2,5.8
2026-09-26,23:25:00,284081,77.0,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,50.0,50.0,50.0,3,Provisional,27.0,54.0
2026-09-26,23:25:00,284167,92.0,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,91.2,90.2,91.22,3,Provisional,0.8,0.9
2026-09-26,23:25:00,284168,78.1,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,75.8,74.25,75.85,3,Provisional,2.3,3.0
2026-09-26,23:25:00,284170,92.0,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0000000000000004,dow,46,91.2,90.2,91.22,3,Provisional,0.8,0.9
2026-09-26,23:25:00,284171,78.1,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999997,dow,46,75.8,74.25,75.85,3,Provisional,2.3,3.0
2026-09-26,23:25:00,284172,59.8,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,57.9,57.75,58.55,3,Provisional,1.9,3.3
2026-09-26,23:25:00,284186,78.1,Y,2026-09-26T23:00:00+08:00,0.0,3,0.999999999999999,dow,46,75.8,74.25,75.85,3,Provisional,2.3,3.0
2026-09-26,23:25:00,284187,58.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,60.0,59.83,60.65,3,Provisional,-1.6,-2.7
2026-09-26,23:25:00,284246,92.0,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,91.2,90.2,91.22,3,Provisional,0.8,0.9
2026-09-26,23:25:00,284266,54.2,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,57.25,56.52,57.62,3,Provisional,-3.05,-5.3
2026-09-26,23:25:00,284267,61.4,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,59.15,58.02,59.38,3,Provisional,2.25,3.8
2026-09-26,23:25:00,284320,61.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,59.15,58.02,59.38,3,Provisional,2.25,3.8
2026-09-26,23:25:00,284321,46.9,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,55.8,55.5,56.58,3,Provisional,-8.9,-15.9
2026-09-26,23:25:00,284727,61.4,Y,2026-09-26T23:00:00+08:00,0.0,3,0.999999999999999,dow,46,59.15,58.02,59.38,3,Provisional,2.25,3.8
2026-09-26,23:25:00,284770,55.8,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,59.4,59.1,60.6,3,Provisional,-3.6,-6.1
2026-09-26,23:25:00,284771,58.4,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,60.0,59.83,60.65,3,Provisional,-1.6,-2.7
2026-09-26,23:25:00,284772,58.4,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,60.0,59.83,60.65,3,Provisional,-1.6,-2.7
2026-09-26,23:25:00,284773,55.8,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999989,dow,46,59.4,59.1,60.6,3,Provisional,-3.6,-6.1
2026-09-26,23:25:00,284775,55.8,Y,2026-09-26T23:00:00+08:00,0.0,3,0.9999999999999999,dow,46,59.4,59.1,60.6,3,Provisional,-3.6,-6.1
2026-09-26,23:25:00,284776,55.8,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,59.4,59.1,60.6,3,Provisional,-3.6,-6.1
2026-09-26,23:25:00,284778,46.9,Y,2026-09-26T23:00:00+08:00,0.0,3,1.0,dow,46,55.8,55.5,56.58,3,Provisional,-8.9,-15.9
