traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:25:00,103495,61.5,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:25:00,105500,28.3,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:25:00,105543,37.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:25:00,105697,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,106257,33.0,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:25:00,106550,38.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,106551,38.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:25:00,106710,27.2,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:25:00,106816,38.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,106821,38.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,106881,45.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,106925,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,107168,38.1,Y,2026-09-17T19:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:25:00,261023,28.3,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,261027,50,N,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,265785,38.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,277034,64.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,278115,64.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,278128,81.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,278130,64.5,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,278143,81.6,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,284026,44.9,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
2026-09-17,19:25:00,284046,36.1,Y,2026-09-17T19:00:00+08:00,0.0,3,1.0
