traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,16:03:00,103495,72.5,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,71.88,71.56,72.19,2,Provisional,0.62,0.9
2026-09-19,16:03:00,105500,50.8,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,39.5,36.65,42.35,2,Provisional,11.3,28.6
2026-09-19,16:03:00,105543,49.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,16:03:00,105697,50,N,2026-09-19T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:03:00,106257,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,42.75,42.62,42.88,2,Provisional,-0.75,-1.8
2026-09-19,16:03:00,106550,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,-0.65,-1.5
2026-09-19,16:03:00,106551,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,42.65,42.47,42.83,2,Provisional,-0.65,-1.5
2026-09-19,16:03:00,106710,49.8,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,21.75,16.42,27.07,2,Provisional,28.05,129.0
2026-09-19,16:03:00,106816,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,-0.65,-1.5
2026-09-19,16:03:00,106821,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,-0.65,-1.5
2026-09-19,16:03:00,106881,49.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,43.35,40.53,46.17,2,Provisional,5.65,13.0
2026-09-19,16:03:00,106925,50,N,2026-09-19T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:03:00,107168,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,42.65,42.47,42.83,2,Provisional,-0.65,-1.5
2026-09-19,16:03:00,261023,50.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,39.5,36.65,42.35,2,Provisional,11.3,28.6
2026-09-19,16:03:00,261027,50,N,2026-09-19T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:03:00,265785,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,42.65,42.47,42.83,2,Provisional,-0.65,-1.5
2026-09-19,16:03:00,277034,50,N,2026-09-19T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:03:00,278115,50,N,2026-09-19T15:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,16:03:00,278128,50,N,2026-09-19T15:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,16:03:00,278130,50,N,2026-09-19T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:03:00,278143,50,N,2026-09-19T15:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,16:03:00,284026,48.5,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,61.38,57.81,64.94,2,Provisional,-12.88,-21.0
2026-09-19,16:03:00,284046,50.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,41.02,40.19,41.86,2,Provisional,8.98,21.9
2026-09-19,16:03:00,284047,35.0,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999991,dow,32,41.3,41.2,41.4,2,Provisional,-6.3,-15.3
2026-09-19,16:03:00,284081,50.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,16:03:00,284167,86.1,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,85.15,84.97,85.33,2,Provisional,0.95,1.1
2026-09-19,16:03:00,284168,73.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,71.42,71.11,71.74,2,Provisional,1.58,2.2
2026-09-19,16:03:00,284170,86.1,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0000000000000004,dow,32,85.15,84.97,85.33,2,Provisional,0.95,1.1
2026-09-19,16:03:00,284171,73.0,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999997,dow,32,71.42,71.11,71.74,2,Provisional,1.58,2.2
2026-09-19,16:03:00,284172,56.3,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,56.42,56.21,56.64,2,Provisional,-0.12,-0.2
2026-09-19,16:03:00,284186,73.0,Y,2026-09-19T15:45:00+08:00,0.0,3,0.999999999999999,dow,32,71.42,71.11,71.74,2,Provisional,1.58,2.2
2026-09-19,16:03:00,284187,59.4,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,56.47,55.94,57.01,2,Provisional,2.93,5.2
2026-09-19,16:03:00,284246,86.1,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,85.15,84.97,85.33,2,Provisional,0.95,1.1
2026-09-19,16:03:00,284266,55.1,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,53.22,53.16,53.29,2,Provisional,1.88,3.5
2026-09-19,16:03:00,284267,54.3,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,55.58,55.46,55.69,2,Provisional,-1.28,-2.3
2026-09-19,16:03:00,284320,54.3,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,55.58,55.46,55.69,2,Provisional,-1.28,-2.3
2026-09-19,16:03:00,284321,55.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,50.95,50.88,51.02,2,Provisional,4.85,9.5
2026-09-19,16:03:00,284727,54.3,Y,2026-09-19T15:45:00+08:00,0.0,3,0.999999999999999,dow,32,55.58,55.46,55.69,2,Provisional,-1.28,-2.3
2026-09-19,16:03:00,284770,57.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,56.12,56.04,56.21,2,Provisional,1.68,3.0
2026-09-19,16:03:00,284771,59.4,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,56.47,55.94,57.01,2,Provisional,2.93,5.2
2026-09-19,16:03:00,284772,59.4,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,56.47,55.94,57.01,2,Provisional,2.93,5.2
2026-09-19,16:03:00,284773,57.8,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,56.12,56.04,56.21,2,Provisional,1.68,3.0
2026-09-19,16:03:00,284775,57.8,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,56.12,56.04,56.21,2,Provisional,1.68,3.0
2026-09-19,16:03:00,284776,57.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,56.12,56.04,56.21,2,Provisional,1.68,3.0
2026-09-19,16:03:00,284778,55.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,50.95,50.88,51.02,2,Provisional,4.85,9.5
2026-09-19,16:03:00,284779,55.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,50.95,50.88,51.02,2,Provisional,4.85,9.5
2026-09-19,16:03:00,284780,55.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,50.95,50.88,51.02,2,Provisional,4.85,9.5
2026-09-19,16:03:00,284796,50.9,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,39.08,37.71,40.44,2,Provisional,11.82,30.2
2026-09-19,16:03:00,284799,50.9,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999999,dow,32,39.08,37.71,40.44,2,Provisional,11.82,30.2
2026-09-19,16:03:00,284801,50.9,Y,2026-09-19T15:45:00+08:00,0.0,3,1.000000000000001,dow,32,39.08,37.71,40.44,2,Provisional,11.82,30.2
2026-09-19,16:03:00,284802,50.9,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,39.08,37.71,40.44,2,Provisional,11.82,30.2
2026-09-19,16:03:00,284805,50.9,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,39.08,37.71,40.44,2,Provisional,11.82,30.2
2026-09-19,16:03:00,284826,48.9,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,45.38,45.01,45.74,2,Provisional,3.52,7.8
2026-09-19,16:03:00,284872,42.6,Y,2026-09-19T15:45:00+08:00,0.0,3,0.9999999999999989,dow,32,42.35,41.17,43.53,2,Provisional,0.25,0.6
2026-09-19,16:03:00,284874,51.8,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,48.7,48.3,49.1,2,Provisional,3.1,6.4
2026-09-19,16:03:00,284875,61.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,56.55,55.98,57.12,2,Provisional,4.45,7.9
2026-09-19,16:03:00,284885,42.3,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,43.08,42.96,43.19,2,Provisional,-0.78,-1.8
2026-09-19,16:03:00,284927,58.5,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0000000000000009,dow,32,58.2,58.0,58.4,2,Provisional,0.3,0.5
2026-09-19,16:03:00,284929,42.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,42.75,42.62,42.88,2,Provisional,-0.75,-1.8
2026-09-19,16:03:00,284932,41.0,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,39.5,39.25,39.75,2,Provisional,1.5,3.8
2026-09-19,16:03:00,284946,54.3,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,55.58,55.46,55.69,2,Provisional,-1.28,-2.3
2026-09-19,16:03:00,284947,59.4,Y,2026-09-19T15:45:00+08:00,0.0,3,1.0,dow,32,56.47,55.94,57.01,2,Provisional,2.93,5.2
